YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,DISTANCE,ARRIVAL_DELAY
2015,1,3,MIA,EWR,-1.0,1085,-26.0
2015,1,4,LAX,DFW,-3.0,1235,-2.0
2015,1,4,PHX,CLT,4.0,1773,-1.0
2015,1,4,SFO,CLT,-8.0,2296,-11.0
2015,1,4,SLC,PHL,2.0,1927,0.0
2015,1,4,SEA,ANC,1.0,1448,-23.0
2015,1,4,LAS,MSP,12.0,1299,12.0
2015,1,4,DFW,CLT,-3.0,936,-14.0
2015,1,4,HNL,OGG,-8.0,100,-3.0
2015,1,4,IAH,CLT,0.0,912,3.0
2015,1,4,JFK,SJU,-5.0,1598,-27.0
2015,1,4,MDW,MCO,-1.0,990,30.0
2015,1,4,ATL,IAD,23.0,534,25.0
2015,1,4,MHT,BWI,11.0,377,13.0
2015,1,4,MIA,EWR,23.0,1085,1.0
2015,1,4,BWI,SFO,-2.0,2457,-4.0
2015,1,5,LAS,IAH,52.0,1222,46.0
2015,1,5,LAX,DFW,31.0,1235,46.0
2015,1,5,SLC,PHL,4.0,1927,-16.0
2015,1,5,PHX,CLT,-3.0,1773,-6.0
2015,1,5,SFO,CLT,15.0,2296,12.0
2015,1,5,SEA,ANC,26.0,1448,14.0
2015,1,5,DFW,CLT,6.0,936,-9.0
2015,1,5,HNL,ITO,-7.0,216,-5.0
2015,1,5,IAH,CLT,-6.0,912,-23.0
2015,1,5,BWI,CLT,-7.0,361,5.0
2015,1,5,JFK,SJU,0.0,1598,-1.0
2015,1,5,ATL,IAD,42.0,534,29.0
2015,1,5,MDW,DEN,-1.0,895,-12.0
2015,1,5,MHT,BWI,-4.0,377,-1.0
2015,1,5,MIA,PHL,35.0,1013,20.0
2015,1,6,LAX,DFW,0.0,1235,13.0
2015,1,6,PHX,CLT,-3.0,1773,15.0
2015,1,6,SEA,ANC,-2.0,1448,-24.0
2015,1,6,LAS,MSP,89.0,1299,82.0
2015,1,6,SLC,CLT,0.0,1727,-12.0
2015,1,6,SFO,DFW,-8.0,1464,3.0
2015,1,6,HNL,ITO,-3.0,216,-1.0
2015,1,6,DFW,CLT,11.0,936,25.0
2015,1,6,IAH,CLT,-4.0,912,2.0
2015,1,6,BWI,CLT,-5.0,361,10.0
2015,1,6,MDW,DCA,,601,
2015,1,6,MHT,BWI,-3.0,377,-18.0
2015,1,6,JFK,MIA,-4.0,1089,-5.0
2015,1,6,ATL,CLT,-3.0,226,-13.0
2015,1,6,MIA,PHL,32.0,1013,37.0
2015,1,7,LAX,DFW,0.0,1235,0.0
2015,1,7,PHX,CLT,-5.0,1773,-15.0
2015,1,7,SEA,ANC,5.0,1448,-30.0
2015,1,7,LAS,MSP,93.0,1299,94.0
2015,1,7,SLC,CLT,3.0,1727,11.0
2015,1,7,SFO,DFW,9.0,1464,20.0
2015,1,7,HNL,ITO,-7.0,216,-8.0
2015,1,7,DFW,CLT,0.0,936,16.0
2015,1,7,IAH,CLT,-12.0,912,-15.0
2015,1,7,BWI,CLT,-8.0,361,5.0
2015,1,7,MDW,DCA,5.0,601,-5.0
2015,1,7,MHT,BWI,-4.0,377,-15.0
2015,1,7,JFK,MIA,-1.0,1089,-9.0
2015,1,7,ATL,CLT,-5.0,226,-14.0
2015,1,7,MIA,PHL,6.0,1013,5.0
2015,1,8,LAX,DFW,-2.0,1235,-4.0
2015,1,8,PHX,CLT,-3.0,1773,-14.0
2015,1,8,SEA,ANC,-6.0,1448,-20.0
2015,1,8,LAS,MSP,20.0,1299,1.0
2015,1,8,SLC,CLT,-6.0,1727,30.0
2015,1,8,SFO,DFW,-1.0,1464,12.0
2015,1,8,HNL,ITO,-5.0,216,-4.0
2015,1,8,DFW,CLT,-6.0,936,-2.0
2015,1,8,IAH,CLT,-5.0,912,-3.0
2015,1,8,BWI,CLT,-1.0,361,-6.0
2015,1,8,MDW,DCA,-2.0,601,-8.0
2015,1,8,MHT,BWI,-2.0,377,-36.0
2015,1,8,JFK,MIA,2.0,1089,40.0
2015,1,8,ATL,CLT,-4.0,226,-4.0
2015,1,8,MIA,PHL,-5.0,1013,-12.0
2015,1,9,LAX,DFW,9.0,1235,19.0
2015,1,9,PHX,CLT,16.0,1773,1.0
2015,1,9,SFO,MSP,-9.0,1589,-17.0
2015,1,9,SEA,ANC,-2.0,1448,-50.0
2015,1,9,LAS,MSP,59.0,1299,52.0
2015,1,9,SLC,CLT,-1.0,1727,-20.0
2015,1,9,HNL,ITO,-3.0,216,10.0
2015,1,9,DFW,CLT,-3.0,936,-14.0
2015,1,9,IAH,CLT,-10.0,912,9.0
2015,1,9,BWI,CLT,-1.0,361,3.0
2015,1,9,MDW,DCA,17.0,601,5.0
2015,1,9,MHT,BWI,79.0,377,84.0
2015,1,9,JFK,MIA,0.0,1089,9.0
2015,1,9,ATL,CLT,-6.0,226,0.0
2015,1,9,MIA,EWR,1.0,1085,9.0
2015,1,10,LAX,DFW,-3.0,1235,0.0
2015,1,10,PHX,CLT,0.0,1773,-5.0
2015,1,10,SFO,MSP,-7.0,1589,-18.0
2015,1,10,SEA,ANC,20.0,1448,-13.0
2015,1,10,LAS,MSP,4.0,1299,-6.0
2015,1,10,SLC,CLT,0.0,1727,3.0
2015,1,10,HNL,ITO,-7.0,216,-11.0
2015,1,10,DFW,CLT,-11.0,936,-12.0
2015,1,10,IAH,CLT,-10.0,912,-16.0
2015,1,10,BWI,CLT,-1.0,361,-6.0
2015,1,10,MHT,BWI,-2.0,377,-29.0
2015,1,10,MDW,DCA,,601,
2015,1,10,JFK,MIA,-2.0,1089,0.0
2015,1,10,ATL,CLT,-7.0,226,-21.0
2015,1,10,MIA,PHL,0.0,1013,-4.0
2015,1,11,LAX,DFW,45.0,1235,45.0
2015,1,11,PHX,CVG,-9.0,1569,-14.0
2015,1,11,SEA,ANC,-6.0,1448,-40.0
2015,1,11,LAS,MSP,-5.0,1299,-15.0
2015,1,11,SFO,DFW,5.0,1464,4.0
2015,1,11,DFW,CLT,-2.0,936,-3.0
2015,1,11,HNL,OGG,-9.0,100,1.0
2015,1,11,IAH,MIA,-6.0,964,-3.0
2015,1,11,SLC,DEN,-6.0,391,-21.0
2015,1,11,JFK,MIA,-1.0,1089,3.0
2015,1,11,MIA,PHL,-3.0,1013,-6.0
2015,1,11,BWI,MIA,-5.0,946,-3.0
2015,1,11,MDW,ATL,-8.0,591,-11.0
2015,1,11,ATL,TTN,24.0,701,26.0
2015,1,11,MHT,ATL,-3.0,952,-8.0
2015,1,12,LAX,DFW,-5.0,1235,4.0
2015,1,12,SFO,MSP,-3.0,1589,-16.0
2015,1,12,LAS,MSP,-6.0,1299,-20.0
2015,1,12,SLC,CLT,160.0,1727,168.0
2015,1,12,PHX,ATL,-9.0,1587,-3.0
2015,1,12,SEA,MSP,-5.0,1399,-11.0
2015,1,12,HNL,ITO,-7.0,216,2.0
2015,1,12,DFW,CLT,-8.0,936,1.0
2015,1,12,IAH,CLT,-7.0,912,-9.0
2015,1,12,BWI,CLT,,361,
2015,1,12,MDW,DCA,-1.0,601,-5.0
2015,1,12,MHT,BWI,19.0,377,13.0
2015,1,12,JFK,MIA,-3.0,1089,-8.0
2015,1,12,ATL,CLT,-7.0,226,-16.0
2015,1,12,MIA,PHL,158.0,1013,160.0
2015,1,13,LAX,DFW,1.0,1235,-8.0
2015,1,13,PHX,CLT,-3.0,1773,-8.0
2015,1,13,LAS,MSP,87.0,1299,83.0
2015,1,13,SLC,CLT,-2.0,1727,10.0
2015,1,13,SFO,DFW,-4.0,1464,1.0
2015,1,13,SEA,MSP,-3.0,1399,0.0
2015,1,13,HNL,ITO,-5.0,216,-2.0
2015,1,13,DFW,CLT,4.0,936,-5.0
2015,1,13,IAH,CLT,-7.0,912,-9.0
2015,1,13,BWI,CLT,105.0,361,114.0
2015,1,13,MDW,DCA,0.0,601,-6.0
2015,1,13,MHT,BWI,-6.0,377,-28.0
2015,1,13,JFK,MIA,-3.0,1089,-8.0
2015,1,13,ATL,CLT,-2.0,226,0.0
2015,1,13,MIA,PHL,-1.0,1013,-3.0
2015,1,14,LAX,DFW,5.0,1235,-10.0
2015,1,14,PHX,CLT,-2.0,1773,-16.0
2015,1,14,LAS,MSP,38.0,1299,46.0
2015,1,14,SLC,CLT,-3.0,1727,1.0
2015,1,14,SFO,DFW,7.0,1464,13.0
2015,1,14,SEA,MSP,-1.0,1399,-7.0
2015,1,14,HNL,ITO,-10.0,216,-9.0
2015,1,14,DFW,CLT,-8.0,936,-14.0
2015,1,14,IAH,CLT,-9.0,912,-13.0
2015,1,14,BWI,CLT,-8.0,361,-2.0
2015,1,14,MDW,DCA,-2.0,601,-11.0
2015,1,14,MHT,BWI,-8.0,377,-28.0
2015,1,14,JFK,MIA,-4.0,1089,38.0
2015,1,14,ATL,CLT,-7.0,226,-12.0
2015,1,14,MIA,PHL,2.0,1013,47.0
2015,1,15,LAX,DFW,-1.0,1235,-3.0
2015,1,15,PHX,CLT,-5.0,1773,-15.0
2015,1,15,LAS,MSP,-12.0,1299,-2.0
2015,1,15,SLC,CLT,-8.0,1727,0.0
2015,1,15,SFO,DFW,-6.0,1464,-10.0
2015,1,15,SEA,MSP,0.0,1399,-10.0
2015,1,15,HNL,ITO,-5.0,216,-4.0
2015,1,15,DFW,CLT,-8.0,936,-14.0
2015,1,15,IAH,CLT,-3.0,912,-18.0
2015,1,15,BWI,CLT,-2.0,361,-12.0
2015,1,15,MDW,DCA,-5.0,601,-12.0
2015,1,15,MHT,BWI,1.0,377,2.0
2015,1,15,JFK,MIA,-4.0,1089,-14.0
2015,1,15,ATL,CLT,-5.0,226,-8.0
2015,1,15,MIA,PHL,2.0,1013,-3.0
2015,1,16,LAX,DFW,64.0,1235,53.0
2015,1,16,PHX,CLT,-7.0,1773,-9.0
2015,1,16,SFO,MSP,-3.0,1589,-14.0
2015,1,16,LAS,MSP,35.0,1299,33.0
2015,1,16,SLC,CLT,-4.0,1727,-11.0
2015,1,16,SEA,MSP,-1.0,1399,-6.0
2015,1,16,HNL,ITO,-5.0,216,-4.0
2015,1,16,DFW,CLT,-5.0,936,-4.0
2015,1,16,IAH,CLT,-9.0,912,-14.0
2015,1,16,BWI,CLT,-4.0,361,-5.0
2015,1,16,MDW,DCA,-4.0,601,-14.0
2015,1,16,MHT,BWI,-4.0,377,-27.0
2015,1,16,JFK,MIA,-5.0,1089,-14.0
2015,1,16,ATL,CLT,-4.0,226,19.0
2015,1,16,MIA,PHL,-8.0,1013,5.0
2015,1,17,LAX,DFW,0.0,1235,-11.0
2015,1,17,PHX,CLT,-3.0,1773,-13.0
2015,1,17,LAS,MSP,-5.0,1299,-24.0
2015,1,17,SLC,CLT,0.0,1727,-13.0
2015,1,17,SFO,DFW,-2.0,1464,-1.0
2015,1,17,SEA,MSP,1.0,1399,-26.0
2015,1,17,HNL,ITO,-3.0,216,-4.0
2015,1,17,DFW,CLT,-6.0,936,-4.0
2015,1,17,IAH,CLT,-4.0,912,-12.0
2015,1,17,BWI,CLT,-5.0,361,-17.0
2015,1,17,MHT,BWI,-4.0,377,-37.0
2015,1,17,MDW,DCA,-1.0,601,-15.0
2015,1,17,JFK,MIA,0.0,1089,5.0
2015,1,17,ATL,CLT,-4.0,226,-3.0
2015,1,17,MIA,PHL,-6.0,1013,-3.0
2015,1,18,LAX,DFW,-5.0,1235,5.0
2015,1,18,PHX,CVG,-11.0,1569,-20.0
2015,1,18,SFO,MSP,-5.0,1589,-26.0
2015,1,18,LAS,MSP,-2.0,1299,-6.0
2015,1,18,SEA,MSP,8.0,1399,-10.0
2015,1,18,SLC,ATL,-4.0,1590,-27.0
2015,1,18,DFW,CLT,-8.0,936,5.0
2015,1,18,HNL,OGG,-7.0,100,0.0
2015,1,18,IAH,MIA,-5.0,964,-13.0
2015,1,18,BWI,EWR,-5.0,169,-12.0
2015,1,18,JFK,MIA,-7.0,1089,-24.0
2015,1,18,MIA,PHL,-5.0,1013,21.0
2015,1,18,MDW,ATL,-5.0,591,-31.0
2015,1,18,ATL,TTN,-2.0,701,12.0
2015,1,18,MHT,ATL,-6.0,952,-32.0
2015,1,19,LAX,DFW,-8.0,1235,-20.0
2015,1,19,SFO,MSP,19.0,1589,3.0
2015,1,19,LAS,MSP,-6.0,1299,-15.0
2015,1,19,SLC,CLT,-11.0,1727,-26.0
2015,1,19,PHX,ATL,2.0,1587,-6.0
2015,1,19,SEA,MSP,-2.0,1399,-19.0
2015,1,19,HNL,ITO,-7.0,216,-7.0
2015,1,19,DFW,CLT,-1.0,936,2.0
2015,1,19,IAH,CLT,-7.0,912,-1.0
2015,1,19,BWI,CLT,-2.0,361,-7.0
2015,1,19,MDW,DCA,-2.0,601,-20.0
2015,1,19,MHT,BWI,-3.0,377,-34.0
2015,1,19,JFK,MIA,-1.0,1089,1.0
2015,1,19,ATL,CLT,-6.0,226,-12.0
2015,1,19,MIA,PHL,4.0,1013,7.0
2015,1,20,LAX,DFW,-2.0,1235,-21.0
2015,1,20,PHX,CLT,-6.0,1773,-21.0
2015,1,20,LAS,MSP,-6.0,1299,-12.0
2015,1,20,SLC,CLT,-4.0,1727,-17.0
2015,1,20,SFO,DFW,18.0,1464,6.0
2015,1,20,SEA,MSP,-2.0,1399,-5.0
2015,1,20,HNL,ITO,-6.0,216,-1.0
2015,1,20,DFW,CLT,-7.0,936,-14.0
2015,1,20,IAH,CLT,-9.0,912,-3.0
2015,1,20,BWI,CLT,-8.0,361,-17.0
2015,1,20,MDW,DCA,-3.0,601,-19.0
2015,1,20,MHT,BWI,-4.0,377,-35.0
2015,1,20,JFK,MIA,-6.0,1089,7.0
2015,1,20,ATL,CLT,-6.0,226,-13.0
2015,1,20,MIA,PHL,3.0,1013,-5.0
2015,1,21,LAX,DFW,67.0,1235,49.0
2015,1,21,PHX,CLT,-9.0,1773,-32.0
2015,1,21,LAS,MSP,17.0,1299,8.0
2015,1,21,SLC,CLT,-2.0,1727,-29.0
2015,1,21,SFO,DFW,-1.0,1464,-11.0
2015,1,21,SEA,MSP,1.0,1399,9.0
2015,1,21,HNL,ITO,-1.0,216,-4.0
2015,1,21,DFW,CLT,7.0,936,2.0
2015,1,21,IAH,CLT,-9.0,912,-11.0
2015,1,21,BWI,CLT,-7.0,361,-4.0
2015,1,21,MDW,DCA,-5.0,601,-21.0
2015,1,21,MHT,BWI,0.0,377,-3.0
2015,1,21,JFK,MIA,-3.0,1089,10.0
2015,1,21,ATL,CLT,-8.0,226,-15.0
2015,1,21,MIA,PHL,-3.0,1013,19.0
2015,1,22,LAX,DFW,-2.0,1235,-5.0
2015,1,22,PHX,CLT,-2.0,1773,-20.0
2015,1,22,LAS,MSP,-5.0,1299,2.0
2015,1,22,SLC,CLT,-7.0,1727,-12.0
2015,1,22,SFO,DFW,4.0,1464,9.0
2015,1,22,SEA,MSP,-2.0,1399,3.0
2015,1,22,HNL,ITO,-5.0,216,-6.0
2015,1,22,DFW,CLT,-5.0,936,-10.0
2015,1,22,IAH,CLT,-8.0,912,-19.0
2015,1,22,BWI,CLT,0.0,361,2.0
2015,1,22,MDW,DCA,,601,
2015,1,22,MHT,BWI,-5.0,377,-34.0
2015,1,22,JFK,MIA,-5.0,1089,-4.0
2015,1,22,ATL,CLT,-6.0,226,-18.0
2015,1,22,MIA,PHL,-7.0,1013,13.0
2015,1,23,LAX,DFW,1.0,1235,-6.0
2015,1,23,PHX,CLT,-2.0,1773,-2.0
2015,1,23,SFO,MSP,-5.0,1589,4.0
2015,1,23,LAS,MSP,-9.0,1299,-6.0
2015,1,23,SLC,CLT,13.0,1727,34.0
2015,1,23,SEA,MSP,-1.0,1399,-11.0
2015,1,23,HNL,ITO,-5.0,216,4.0
2015,1,23,DFW,CLT,-9.0,936,-8.0
2015,1,23,IAH,CLT,-6.0,912,0.0
2015,1,23,BWI,CLT,-5.0,361,-3.0
2015,1,23,MDW,DCA,-3.0,601,-22.0
2015,1,23,MHT,BWI,-4.0,377,-36.0
2015,1,23,JFK,MIA,-1.0,1089,-7.0
2015,1,23,ATL,CLT,-6.0,226,-13.0
2015,1,23,MIA,PHL,-11.0,1013,-13.0
2015,1,24,LAX,DFW,-4.0,1235,1.0
2015,1,24,PHX,CLT,8.0,1773,1.0
2015,1,24,SFO,MSP,-12.0,1589,-9.0
2015,1,24,LAS,MSP,-3.0,1299,29.0
2015,1,24,SLC,CLT,-4.0,1727,5.0
2015,1,24,SEA,MSP,-5.0,1399,-9.0
2015,1,24,HNL,ITO,-6.0,216,3.0
2015,1,24,DFW,CLT,-5.0,936,-15.0
2015,1,24,IAH,CLT,-4.0,912,-19.0
2015,1,24,BWI,CLT,-3.0,361,-2.0
2015,1,24,MHT,BWI,-5.0,377,-31.0
2015,1,24,MDW,DCA,-1.0,601,-4.0
2015,1,24,JFK,MIA,8.0,1089,77.0
2015,1,24,ATL,CLT,-5.0,226,-8.0
2015,1,24,MIA,PHL,-5.0,1013,-9.0
2015,1,25,LAX,DFW,-9.0,1235,-4.0
2015,1,25,PHX,CVG,-13.0,1569,-21.0
2015,1,25,LAS,MSP,-5.0,1299,5.0
2015,1,25,SFO,DFW,-6.0,1464,12.0
2015,1,25,SEA,MSP,-1.0,1399,-13.0
2015,1,25,SLC,ATL,234.0,1590,229.0
2015,1,25,DFW,CLT,-9.0,936,-16.0
2015,1,25,HNL,OGG,-9.0,100,0.0
2015,1,25,IAH,MIA,445.0,964,441.0
2015,1,25,JFK,MIA,-4.0,1089,-18.0
2015,1,25,MIA,PHL,-4.0,1013,-2.0
2015,1,25,BWI,MIA,-3.0,946,-14.0
2015,1,25,MDW,ATL,-5.0,591,-27.0
2015,1,25,ATL,TTN,11.0,701,16.0
2015,1,25,MHT,ATL,-8.0,952,-25.0
2015,1,26,LAX,DFW,0.0,1235,16.0
2015,1,26,SFO,MSP,-5.0,1589,-16.0
2015,1,26,LAS,MSP,-6.0,1299,-3.0
2015,1,26,SLC,CLT,-8.0,1727,-12.0
2015,1,26,PHX,ATL,-9.0,1587,-4.0
2015,1,26,SEA,MSP,13.0,1399,2.0
2015,1,26,HNL,ITO,-5.0,216,0.0
2015,1,26,DFW,CLT,-7.0,936,-5.0
2015,1,26,IAH,CLT,0.0,912,-7.0
2015,1,26,BWI,CLT,-5.0,361,1.0
2015,1,26,MDW,DCA,3.0,601,-4.0
2015,1,26,MHT,BWI,-2.0,377,-26.0
2015,1,26,JFK,MIA,6.0,1089,31.0
2015,1,26,ATL,CLT,-7.0,226,-4.0
2015,1,26,MIA,PHL,68.0,1013,72.0
2015,1,27,LAX,DFW,-5.0,1235,-6.0
2015,1,27,PHX,CLT,-4.0,1773,2.0
2015,1,27,LAS,MSP,6.0,1299,-1.0
2015,1,27,SLC,CLT,3.0,1727,-11.0
2015,1,27,SFO,DFW,-9.0,1464,-5.0
2015,1,27,SEA,MSP,-2.0,1399,-17.0
2015,1,27,HNL,ITO,-9.0,216,-6.0
2015,1,27,DFW,CLT,-3.0,936,-5.0
2015,1,27,IAH,CLT,-11.0,912,-5.0
2015,1,27,BWI,CLT,-4.0,361,1.0
2015,1,27,MDW,DCA,-5.0,601,-18.0
2015,1,27,MHT,BWI,,377,
2015,1,27,JFK,MIA,,1089,
2015,1,27,ATL,CLT,-8.0,226,-3.0
2015,1,27,MIA,PHL,,1013,
2015,1,28,LAX,DFW,-3.0,1235,1.0
2015,1,28,PHX,CLT,-5.0,1773,-11.0
2015,1,28,LAS,MSP,-14.0,1299,-30.0
2015,1,28,SLC,CLT,-3.0,1727,-4.0
2015,1,28,SFO,DFW,-14.0,1464,-16.0
2015,1,28,SEA,MSP,-5.0,1399,-13.0
2015,1,28,HNL,ITO,-6.0,216,0.0
2015,1,28,DFW,CLT,-11.0,936,-26.0
2015,1,28,IAH,CLT,-4.0,912,-1.0
2015,1,28,BWI,CLT,8.0,361,-4.0
2015,1,28,MDW,DCA,-7.0,601,-8.0
2015,1,28,MHT,BWI,,377,
2015,1,28,JFK,MIA,,1089,
2015,1,28,ATL,CLT,-10.0,226,-7.0
2015,1,28,MIA,PHL,4.0,1013,29.0
2015,1,29,LAX,DFW,-5.0,1235,-17.0
2015,1,29,PHX,CLT,-5.0,1773,-23.0
2015,1,29,LAS,MSP,9.0,1299,-8.0
2015,1,29,SLC,CLT,-2.0,1727,-17.0
2015,1,29,SFO,DFW,-9.0,1464,-22.0
2015,1,29,SEA,MSP,48.0,1399,43.0
2015,1,29,HNL,ITO,-4.0,216,4.0
2015,1,29,DFW,CLT,-7.0,936,-11.0
2015,1,29,IAH,CLT,-13.0,912,-10.0
2015,1,29,BWI,CLT,-5.0,361,-17.0
2015,1,29,MDW,DCA,-3.0,601,-19.0
2015,1,29,MHT,BWI,-1.0,377,-35.0
2015,1,29,JFK,MIA,-4.0,1089,-27.0
2015,1,29,ATL,CLT,-8.0,226,-13.0
2015,1,29,MIA,PHL,-6.0,1013,-3.0
2015,1,30,LAX,DFW,-3.0,1235,10.0
2015,1,30,PHX,CLT,0.0,1773,-21.0
2015,1,30,SFO,MSP,4.0,1589,-15.0
2015,1,30,LAS,MSP,12.0,1299,-5.0
2015,1,30,SLC,CLT,2.0,1727,8.0
2015,1,30,SEA,MSP,-5.0,1399,-15.0
2015,1,30,HNL,ITO,-9.0,216,-10.0
2015,1,30,DFW,CLT,-7.0,936,-4.0
2015,1,30,IAH,CLT,-8.0,912,-5.0
2015,1,30,BWI,CLT,-4.0,361,-11.0
2015,1,30,MDW,DCA,-3.0,601,-20.0
2015,1,30,MHT,BWI,-2.0,377,-21.0
2015,1,30,JFK,MIA,1.0,1089,4.0
2015,1,30,ATL,CLT,-4.0,226,-9.0
2015,1,30,MIA,PHL,-7.0,1013,-8.0
2015,1,31,LAX,DFW,-3.0,1235,-2.0
2015,1,31,PHX,CLT,23.0,1773,10.0
2015,1,31,LAS,MSP,-5.0,1299,-23.0
2015,1,31,SLC,CLT,6.0,1727,-10.0
2015,1,31,SFO,DFW,-5.0,1464,7.0
2015,1,31,SEA,MSP,0.0,1399,-12.0
2015,1,31,HNL,ITO,-8.0,216,-3.0
2015,1,31,DFW,CLT,-5.0,936,1.0
2015,1,31,IAH,CLT,-8.0,912,-4.0
2015,1,31,BWI,CLT,8.0,361,-1.0
2015,1,31,MHT,BWI,0.0,377,-41.0
2015,1,31,MDW,DCA,0.0,601,-20.0
2015,1,31,JFK,MIA,-1.0,1089,0.0
2015,1,31,ATL,CLT,-5.0,226,5.0
2015,1,31,MIA,PHL,4.0,1013,12.0
2015,2,1,LAX,DFW,-3.0,1235,-2.0
2015,2,1,SFO,MSP,-8.0,1589,-12.0
2015,2,1,LAS,MSP,-9.0,1299,-11.0
2015,2,1,PHX,ATL,-5.0,1587,-12.0
2015,2,1,SEA,MSP,-2.0,1399,-1.0
2015,2,1,SLC,ATL,-5.0,1590,-27.0
2015,2,1,DFW,CLT,-4.0,936,-15.0
2015,2,1,HNL,OGG,-4.0,100,7.0
2015,2,1,IAH,MIA,1.0,964,-2.0
2015,2,1,JFK,MIA,-2.0,1089,-5.0
2015,2,1,BWI,MIA,73.0,946,73.0
2015,2,1,MIA,PHL,-5.0,1013,-6.0
2015,2,1,ATL,TTN,22.0,701,24.0
2015,2,1,MDW,ATL,2.0,591,20.0
2015,2,1,MHT,ATL,0.0,952,-27.0
2015,2,2,LAX,DFW,-4.0,1235,1.0
2015,2,2,SFO,MSP,-1.0,1589,-14.0
2015,2,2,LAS,MSP,6.0,1299,36.0
2015,2,2,SLC,CLT,-3.0,1727,-12.0
2015,2,2,PHX,JFK,1.0,2153,3.0
2015,2,2,SEA,MSP,5.0,1399,-5.0
2015,2,2,HNL,ITO,-8.0,216,-4.0
2015,2,2,DFW,CLT,-6.0,936,-6.0
2015,2,2,IAH,CLT,-7.0,912,-12.0
2015,2,2,BWI,CLT,58.0,361,57.0
2015,2,2,MDW,DCA,,601,
2015,2,2,JFK,MIA,,1089,
2015,2,2,MHT,BWI,,377,
2015,2,2,ATL,CLT,-2.0,226,-2.0
2015,2,2,MIA,PHL,-2.0,1013,-1.0
2015,2,3,LAX,DFW,-3.0,1235,-8.0
2015,2,3,PHX,CLT,-10.0,1773,-25.0
2015,2,3,LAS,MSP,57.0,1299,53.0
2015,2,3,SFO,DFW,-2.0,1464,5.0
2015,2,3,SLC,CLT,1.0,1727,7.0
2015,2,3,SEA,MSP,14.0,1399,-3.0
2015,2,3,HNL,ITO,-4.0,216,-5.0
2015,2,3,DFW,CLT,-8.0,936,-9.0
2015,2,3,IAH,CLT,14.0,912,0.0
2015,2,3,BWI,CLT,-5.0,361,-2.0
2015,2,3,MDW,DCA,-3.0,601,-13.0
2015,2,3,JFK,MIA,-2.0,1089,-8.0
2015,2,3,MHT,BWI,2.0,377,-13.0
2015,2,3,ATL,CLT,-8.0,226,-11.0
2015,2,3,MIA,PHL,0.0,1013,2.0
2015,2,4,LAX,DFW,-11.0,1235,-10.0
2015,2,4,PHX,CLT,-4.0,1773,-20.0
2015,2,4,LAS,MSP,82.0,1299,78.0
2015,2,4,SFO,DFW,-4.0,1464,5.0
2015,2,4,SLC,CLT,-5.0,1727,-23.0
2015,2,4,SEA,MSP,-3.0,1399,-17.0
2015,2,4,HNL,ITO,-5.0,216,-1.0
