Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
06/02/2015,-8.0,-3.8,-12.2,0.0,1017.9,267,10
05/02/2015,-13.6,-6.6,-20.5,0.0,1021.5,202,12
04/02/2015,-11.2,-4.9,-17.4,0.0,1027.5,295,6
03/02/2015,-13.3,-5.3,-21.4,0.0,1030.1,107,2
02/02/2015,-11.2,-2.1,-20.4,0.0,1035.2,347,3
01/02/2015,-14.2,-5.5,-23.0,0.0,1034.1,156,6

28/03/2015,7.8,11.8,3.9,0.3,1011.9,354,8
27/03/2015,13.2,18.0,8.5,0.0,1008.9,214,17
26/03/2015,12.7,20.2,5.2,0.0,1014.5,218,24
25/03/2015,8.2,16.2,0.2,0.0,1023.1,215,21
24/03/2015,-0.2,7.2,-7.7,0.0,1030.7,221,10
23/03/2015,-3.8,2.6,-10.2,0.0,1029.8,307,13
22/03/2015,-2.8,-0.1,-5.5,0.0,1021.5,301,18
21/03/2015,3.5,9.3,-2.4,,1012.0,291,16
20/03/2015,3.1,8.3,-2.0,0.0,1014.5,215,10
19/03/2015,3.5,8.3,-1.2,0.0,1013.0,268,14
18/03/2015,1.2,7.3,-4.9,0.0,1012.3,167,13
17/03/2015,0.5,5.3,-4.3,0.0,1019.9,248,8
16/03/2015,2.5,6.6,-1.7,0.0,1013.8,241,9
15/03/2015,2.1,7.0,-2.7,0.0,1012.2,206,11
14/03/2015,-3.9,3.5,-11.2,0.0,1016.1,180,15
13/03/2015,-3.8,0.0,-7.5,0.0,1020.5,234,9
12/03/2015,-7.2,-4.2,-10.2,0.4,1015.1,256,10
11/03/2015,-12.1,-6.7,-17.4,,1014.1,272,12
10/03/2015,-15.2,-8.4,-21.9,0.0,1022.4,287,11
09/03/2015,-12.2,-8.4,-16.0,0.2,1027.1,292,12
08/03/2015,-6.0,-1.1,-10.8,0.2,1024.6,26,7
07/03/2015,-2.0,0.5,-4.5,0.0,1022.4,304,5
06/03/2015,-3.4,2.4,-9.1,0.0,1014.0,213,18
05/03/2015,-10.8,-2.1,-19.5,0.0,1022.5,172,16
04/03/2015,-9.3,-4.1,-14.6,,1024.7,282,9
03/03/2015,-12.8,-4.9,-20.7,,1016.4,350,6
02/03/2015,-11.1,-3.6,-18.5,0.0,1014.5,205,5
01/03/2015,-5.3,-3.0,-7.7,0.0,1012.6,245,9

28/04/2015,19.9,26.1,13.8,0.0,1011.3,227,11
27/04/2015,17.9,26.0,9.9,0.1,1006.0,80,16
26/04/2015,22.6,32.5,12.7,0.0,998.2,315,13
25/04/2015,17.2,27.0,7.4,0.0,1001.6,231,18
24/04/2015,8.6,16.1,1.1,0.0,1013.2,272,15
23/04/2015,11.7,16.5,6.9,,1009.5,287,13
22/04/2015,11.6,19.6,3.5,0.5,1005.8,246,19
21/04/2015,6.3,12.8,-0.2,0.0,1008.6,277,11
20/04/2015,8.8,14.2,3.3,0.0,1005.5,272,13
19/04/2015,10.0,14.3,5.7,0.0,1009.6,265,14
18/04/2015,6.5,13.9,-1.0,0.0,1012.1,44,9
17/04/2015,7.2,13.9,0.4,0.0,1007.2,320,7
16/04/2015,9.2,11.2,7.2,,1000.2,210,15
15/04/2015,12.3,22.1,2.6,,994.5,174,20
14/04/2015,11.8,17.0,6.7,0.0,1003.9,137,7
13/04/2015,5.7,14.8,-3.4,0.0,1012.5,221,23
12/04/2015,2.5,9.0,-4.1,0.0,1031.8,322,6
11/04/2015,3.0,7.2,-1.3,0.3,1029.4,339,5
10/04/2015,3.3,8.3,-1.7,0.0,1024.1,345,9
09/04/2015,4.8,10.8,-1.2,0.3,1016.5,226,11
08/04/2015,4.1,9.7,-1.5,0.0,1016.1,206,13
07/04/2015,-2.1,3.8,-8.0,0.0,1024.3,244,17
06/04/2015,-3.5,-0.1,-7.0,0.0,1026.7,296,13
05/04/2015,-1.3,0.6,-3.2,1.7,1016.8,286,16
04/04/2015,0.5,2.4,-1.5,1.3,1016.7,87,22
03/04/2015,6.2,10.6,1.8,0.0,1014.8,17,8
02/04/2015,6.0,8.4,3.7,2.4,1005.3,40,12
01/04/2015,4.8,12.3,-2.6,0.0,1014.9,221,18

28/05/2015,19.1,21.9,16.2,1.2,1000.4,137,14
27/05/2015,19.2,25.2,13.2,22.2,1005.8,139,8
26/05/2015,17.6,22.6,12.5,0.0,1007.2,46,12
25/05/2015,19.1,23.6,14.7,0.0,1006.2,59,18
24/05/2015,23.7,33.2,14.2,0.0,998.3,238,16
23/05/2015,22.1,32.1,12.1,0.0,1001.1,151,17
22/05/2015,18.6,23.4,13.9,0.0,1002.0,239,14
21/05/2015,18.4,23.9,12.8,0.0,1000.4,258,13
20/05/2015,15.9,23.0,8.9,0.0,1004.0,276,13
19/05/2015,12.7,17.0,8.3,0.7,1002.3,5,9
18/05/2015,13.3,15.7,11.0,9.3,996.7,142,12
17/05/2015,11.7,18.2,5.1,1.7,1001.0,115,15
16/05/2015,9.1,13.2,5.0,0.0,1004.0,14,8
15/05/2015,10.6,16.0,5.2,0.0,1003.9,258,11
14/05/2015,12.7,17.3,8.1,0.6,1005.8,4,6
13/05/2015,10.8,13.7,7.9,0.2,996.1,263,7
12/05/2015,10.7,11.4,9.9,14.7,983.3,99,14
11/05/2015,10.5,12.3,8.7,6.6,1004.2,92,18
10/05/2015,12.3,20.0,4.6,2.9,1016.1,217,8
09/05/2015,9.4,14.7,4.2,0.1,1016.1,277,11
08/05/2015,5.7,8.0,3.4,0.1,1013.6,306,10
07/05/2015,8.6,14.2,3.0,7.2,1005.1,80,18
06/05/2015,7.3,11.6,3.1,2.8,1008.1,294,12
05/05/2015,11.4,17.2,5.6,2.8,995.7,248,20
04/05/2015,10.8,15.3,6.2,,998.9,269,16
03/05/2015,13.2,19.2,7.3,0.0,1002.2,238,18
02/05/2015,13.1,18.4,7.7,0.0,1008.9,173,7
01/05/2015,20.2,30.1,10.3,0.1,1006.3,262,16

28/06/2015,25.4,31.2,19.5,13.5,1003.7,237,10
27/06/2015,24.1,28.1,20.2,0.0,1004.9,108,10
26/06/2015,24.6,29.0,20.1,1.0,1002.1,111,4
25/06/2015,22.9,24.8,21.0,1.1,1000.9,214,8
24/06/2015,26.2,29.3,23.2,,1002.6,218,12
23/06/2015,27.1,31.7,22.6,0.0,1005.6,224,14
22/06/2015,28.9,33.5,24.2,0.0,1003.2,212,16
21/06/2015,25.1,32.3,18.0,0.0,1002.6,222,14
20/06/2015,25.0,31.9,18.1,0.0,1007.2,207,4
19/06/2015,24.1,29.1,19.0,,1009.5,50,8
18/06/2015,25.4,30.5,20.4,0.0,1007.8,65,10
17/06/2015,26.4,32.4,20.5,6.2,1002.6,120,6
16/06/2015,27.8,33.1,22.4,0.0,1002.8,211,9
15/06/2015,25.4,32.2,18.7,0.0,1003.2,223,11
14/06/2015,22.6,29.9,15.3,0.0,1005.3,219,7
13/06/2015,21.2,26.7,15.8,0.0,1005.6,14,7
12/06/2015,19.1,21.1,17.2,0.0,1003.6,105,16
11/06/2015,22.9,27.9,17.8,25.8,1001.4,82,10
10/06/2015,19.8,26.1,13.4,0.3,1004.6,109,9
09/06/2015,18.6,25.1,12.2,0.0,1001.9,232,6
08/06/2015,18.8,23.3,14.3,0.3,1001.1,218,14
07/06/2015,16.6,19.4,13.9,0.6,1002.5,220,16
06/06/2015,15.9,18.3,13.5,14.5,1006.3,151,9
05/06/2015,18.1,19.9,16.4,,1004.9,128,15
04/06/2015,23.3,29.8,16.8,,999.9,190,13
03/06/2015,17.2,24.1,10.4,0.0,1005.4,211,7
02/06/2015,15.0,19.4,10.6,11.1,1006.4,261,6
01/06/2015,18.8,22.0,15.5,0.0,1002.2,277,9

28/07/2015,22.4,26.4,18.5,0.0,1002.9,278,7
27/07/2015,23.1,26.6,19.6,0.0,1000.4,233,15
26/07/2015,25.5,29.2,21.8,0.6,999.7,208,14
25/07/2015,24.9,29.0,20.8,4.0,999.8,193,8
24/07/2015,25.4,28.5,22.2,5.0,1000.4,168,6
23/07/2015,26.1,29.4,22.8,0.6,1002.6,190,8
22/07/2015,24.9,28.2,21.7,13.0,1004.5,105,6
21/07/2015,24.4,27.7,21.2,9.6,1004.9,145,7
20/07/2015,25.9,31.3,20.4,6.2,1007.0,131,5
19/07/2015,24.6,31.0,18.3,0.0,1009.2,99,4
18/07/2015,22.8,29.8,15.7,0.0,1007.4,0,2
17/07/2015,21.6,26.3,16.9,0.0,1007.5,90,3
16/07/2015,21.1,26.2,16.1,0.0,1011.2,57,9
15/07/2015,21.2,24.8,17.7,0.0,1013.5,90,12
14/07/2015,22.9,26.4,19.4,0.0,1006.2,38,15
13/07/2015,24.4,28.3,20.5,,994.7,2,22
12/07/2015,25.0,29.8,20.2,0.0,999.2,343,9
11/07/2015,26.1,29.7,22.6,3.6,1004.4,248,7
10/07/2015,28.6,35.3,21.8,4.6,1009.8,124,5
09/07/2015,26.3,31.7,20.9,0.0,1013.2,103,7
08/07/2015,24.6,30.7,18.5,0.0,1012.9,100,8
07/07/2015,25.9,31.2,20.7,0.0,1009.4,210,10
06/07/2015,24.9,29.3,20.6,0.0,1007.9,223,14
05/07/2015,23.0,28.7,17.3,0.0,1009.6,221,10
04/07/2015,21.8,28.2,15.4,0.0,1009.2,246,7
03/07/2015,20.3,26.4,14.2,0.0,1007.0,313,5
02/07/2015,18.9,24.0,13.9,3.8,1002.5,328,9
01/07/2015,19.6,23.9,15.4,0.0,994.2,32,14

28/08/2015,19.2,21.6,16.8,,1005.6,52,18
27/08/2015,20.0,22.9,17.1,6.4,1003.1,33,22
26/08/2015,21.2,25.4,17.1,0.0,1008.3,2,11
25/08/2015,22.3,25.3,19.3,0.0,1012.6,55,15
24/08/2015,22.3,25.5,19.1,0.0,1014.6,87,18
23/08/2015,21.4,24.0,18.8,2.4,1012.1,61,14
22/08/2015,20.9,23.8,17.9,0.2,1008.1,51,11
21/08/2015,19.9,21.7,18.0,2.0,1005.3,76,13
20/08/2015,21.2,23.3,19.2,1.9,1007.7,275,8
19/08/2015,22.6,26.0,19.2,3.8,1011.0,148,5
18/08/2015,23.1,28.6,17.5,4.9,1010.9,204,7
17/08/2015,23.7,28.5,18.9,20.9,1007.9,135,9
16/08/2015,22.5,26.0,19.0,3.8,1005.5,150,6
15/08/2015,23.6,25.6,21.5,8.3,1003.4,147,7
14/08/2015,26.3,31.0,21.6,0.0,1002.7,124,7
13/08/2015,25.4,31.6,19.3,0.0,1004.3,115,4
12/08/2015,24.6,29.8,19.4,0.0,1005.9,305,5
11/08/2015,23.6,27.5,19.8,9.8,1007.2,44,7
10/08/2015,23.4,28.3,18.5,0.1,1008.1,335,5
09/08/2015,22.9,26.7,19.0,6.7,1008.1,276,6
08/08/2015,25.3,30.7,19.9,18.1,1008.6,199,10
07/08/2015,25.9,29.3,22.5,0.0,1011.7,192,11
06/08/2015,26.2,29.3,23.2,,1009.0,190,10
05/08/2015,27.2,32.1,22.4,0.0,1003.1,214,9
04/08/2015,25.6,30.0,21.3,0.0,997.5,221,13
03/08/2015,26.7,30.6,22.8,0.0,996.8,207,14
02/08/2015,24.9,28.8,20.9,21.0,999.7,190,14
01/08/2015,24.9,30.1,19.6,0.0,1007.1,117,6

28/09/2015,11.2,16.8,5.5,0.0,1022.1,277,6
27/09/2015,11.2,16.6,5.7,0.0,1014.6,286,6
26/09/2015,12.2,15.8,8.7,0.0,1010.8,254,9
25/09/2015,12.2,14.2,10.1,7.6,1007.3,218,6
24/09/2015,12.4,17.7,7.2,0.0,1010.8,104,3
23/09/2015,11.5,15.0,8.0,0.0,1013.2,0,9
22/09/2015,20.1,25.6,14.6,3.3,1007.0,211,16
21/09/2015,18.6,24.6,12.7,10.8,1010.5,241,10
20/09/2015,15.8,22.7,8.8,0.0,1011.5,182,5
19/09/2015,17.8,20.2,15.4,,1013.7,323,6
18/09/2015,21.9,28.1,15.6,1.8,1013.9,228,5
17/09/2015,21.7,28.5,14.9,0.0,1017.2,87,6
16/09/2015,22.0,29.6,14.4,0.0,1017.8,124,6
15/09/2015,23.1,29.7,16.4,0.0,1018.4,176,9
14/09/2015,19.2,27.9,10.6,0.0,1017.4,160,10
13/09/2015,14.6,22.2,6.9,0.0,1013.8,181,6
12/09/2015,12.6,18.9,6.3,0.0,1008.7,255,8
11/09/2015,15.7,21.7,9.7,0.0,1010.2,335,8
10/09/2015,15.3,21.6,9.0,0.0,1016.8,321,6
09/09/2015,16.1,18.4,13.8,0.5,1020.9,311,8
08/09/2015,20.6,25.3,16.0,0.3,1016.4,116,9
07/09/2015,16.9,19.0,14.8,0.5,1015.4,163,4
06/09/2015,16.6,24.1,9.1,0.0,1011.9,203,6
05/09/2015,15.4,22.0,8.8,0.0,1014.6,19,4
04/09/2015,17.2,21.6,12.8,0.0,1016.1,350,8
03/09/2015,19.2,23.8,14.7,0.0,1014.4,341,11
02/09/2015,21.9,27.3,16.5,0.0,1011.1,348,10
01/09/2015,21.2,26.6,15.8,0.0,1013.2,24,5

28/10/2015,-1.8,2.2,-5.7,0.0,1014.0,269,9
27/10/2015,1.4,3.3,-0.5,0.0,1008.4,259,11
26/10/2015,4.2,9.7,-1.4,4.1,1004.6,193,17
25/10/2015,1.5,8.0,-5.0,0.0,1025.5,175,7
24/10/2015,1.6,5.0,-1.7,0.0,1027.8,290,10
23/10/2015,12.5,18.7,6.3,0.0,1011.0,254,17
22/10/2015,9.6,16.3,2.8,0.0,1015.1,217,15
21/10/2015,4.3,11.8,-3.1,0.0,1021.9,218,11
20/10/2015,3.3,8.3,-1.7,0.0,1023.0,79,8
19/10/2015,5.5,9.5,1.5,,1014.3,248,10
18/10/2015,5.8,9.3,2.3,0.0,1023.0,225,11
17/10/2015,13.1,16.8,9.4,0.9,1017.2,301,9
16/10/2015,17.1,24.0,10.2,0.0,1012.3,207,18
15/10/2015,12.4,20.6,4.3,0.0,1014.5,177,10
14/10/2015,8.8,17.5,0.2,0.0,1017.8,171,6
13/10/2015,4.0,10.4,-2.3,0.0,1019.0,254,8
12/10/2015,6.2,11.9,0.5,0.0,1015.7,311,12
11/10/2015,7.7,9.2,6.1,0.8,1008.9,319,12
10/10/2015,7.0,8.4,5.5,3.5,1004.2,219,8
09/10/2015,7.4,13.8,1.0,0.9,1008.2,288,7
08/10/2015,12.4,17.7,7.2,0.4,1010.8,245,8
07/10/2015,18.1,24.1,12.2,4.2,1010.3,173,14
06/10/2015,18.4,25.2,11.5,0.0,1013.9,144,6
05/10/2015,13.6,22.4,4.8,0.0,1012.0,187,14
04/10/2015,9.2,17.3,1.1,0.0,1021.0,186,7
03/10/2015,8.1,12.5,3.7,0.0,1015.9,257,9
02/10/2015,8.2,13.2,3.3,0.0,999.5,262,16
01/10/2015,9.8,13.9,5.7,5.5,996.5,275,12

28/11/2015,-11.8,-7.3,-16.2,0.0,1030.3,213,5
27/11/2015,-14.0,-9.2,-18.8,0.0,1025.8,265,6
26/11/2015,-13.7,-9.3,-18.1,0.0,1025.1,308,6
25/11/2015,-14.1,-9.8,-18.3,0.0,1029.1,2,8
24/11/2015,-14.3,-9.1,-19.6,0.0,1036.9,254,5
23/11/2015,-14.3,-11.9,-16.7,0.0,1040.9,328,14
22/11/2015,-11.0,-6.3,-15.7,0.0,1041.6,311,10
21/11/2015,-9.1,-4.5,-13.6,0.0,1036.9,276,7
20/11/2015,-9.6,-5.8,-13.4,0.0,1031.6,313,6
19/11/2015,-6.2,-3.6,-8.9,0.0,1029.9,342,8
18/11/2015,-8.3,-4.1,-12.5,0.6,1031.3,46,9
17/11/2015,-6.8,-4.2,-9.5,0.0,1032.2,270,7
16/11/2015,-6.0,-3.9,-8.2,0.0,1024.6,12,10
15/11/2015,0.1,5.1,-4.9,0.0,1024.1,298,10
14/11/2015,6.5,12.9,0.2,0.1,1011.7,214,11
13/11/2015,1.7,8.2,-4.8,0.0,1019.0,132,7
12/11/2015,-3.1,2.9,-9.1,0.0,1029.5,92,6
11/11/2015,-5.9,-3.8,-8.0,0.0,1034.7,72,4
10/11/2015,-5.0,-1.0,-8.9,0.0,1032.6,256,4
09/11/2015,-3.2,-2.5,-4.0,2.8,1026.8,8,9
08/11/2015,-2.9,1.3,-7.1,1.4,1025.2,71,20
07/11/2015,-3.6,0.7,-7.9,0.0,1033.4,67,21
06/11/2015,-3.5,0.8,-7.9,0.0,1039.8,25,9
05/11/2015,-0.1,4.9,-5.0,0.0,1036.2,267,11
04/11/2015,12.1,15.3,8.8,0.0,1021.4,290,17
03/11/2015,6.2,14.4,-1.9,0.0,1016.4,185,20
02/11/2015,5.5,10.5,0.6,0.0,1019.8,173,3
01/11/2015,6.8,12.5,1.1,0.0,1016.1,199,18

28/12/2015,-19.6,-14.7,-24.4,0.0,1030.0,216,11
27/12/2015,-22.1,-17.6,-26.7,0.0,1030.7,221,15
26/12/2015,-25.6,-21.6,-29.6,0.0,1030.5,249,13
25/12/2015,-22.6,-16.6,-28.5,0.0,1019.9,279,5
24/12/2015,-18.9,-13.5,-24.2,0.0,1024.8,215,3
23/12/2015,-13.8,-8.5,-19.1,0.0,1025.7,253,8
22/12/2015,-12.7,-8.6,-16.7,,1026.8,143,4
21/12/2015,-11.2,-8.6,-13.8,,1028.4,246,9
20/12/2015,-9.1,-2.4,-15.7,0.0,1022.1,187,6
19/12/2015,-10.0,-5.4,-14.6,0.0,1029.5,202,11
18/12/2015,-14.3,-9.7,-18.9,0.0,1032.5,224,9
17/12/2015,-16.4,-9.1,-23.6,0.0,1024.3,225,13
16/12/2015,-16.5,-11.9,-21.1,0.0,1022.7,261,7
15/12/2015,-9.7,-7.2,-12.1,1.6,1015.6,242,10
14/12/2015,-14.4,-7.3,-21.5,1.8,1016.9,165,6
13/12/2015,-16.6,-10.7,-22.6,0.0,1028.8,325,5
12/12/2015,-12.6,-7.0,-18.2,0.0,1029.2,34,3
11/12/2015,-14.4,-8.0,-20.8,0.0,1030.7,265,4
10/12/2015,-6.2,-2.3,-10.2,1.9,1027.2,328,12
09/12/2015,-5.4,-2.4,-8.4,1.1,1022.6,48,4
08/12/2015,-11.8,-1.0,-22.5,0.0,1025.9,183,14
07/12/2015,-17.7,-10.7,-24.7,0.0,1035.5,90,3
06/12/2015,-16.4,-12.2,-20.7,0.0,1035.6,245,5
05/12/2015,-10.4,-7.4,-13.5,0.1,1024.3,266,12
04/12/2015,-10.2,-7.4,-13.1,0.5,1011.6,252,11
03/12/2015,-10.1,-7.4,-12.7,2.8,1005.9,277,16
02/12/2015,-4.8,-2.0,-7.7,1.2,1008.8,207,11
01/12/2015,-7.0,-4.6,-9.4,6.6,1018.3,92,16
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2016,-18.9,-14.3,-23.6,0.0,1036.0,241,6
27/01/2016,-15.8,-12.0,-19.7,0.0,1025.7,232,9
26/01/2016,-15.9,-12.1,-19.7,0.0,1018.3,215,14
25/01/2016,-14.8,-10.3,-19.3,0.0,1018.0,210,17
24/01/2016,-20.9,-16.0,-25.7,0.0,1023.7,223,10
23/01/2016,-26.2,-21.1,-31.4,0.0,1032.1,249,9
22/01/2016,-24.0,-18.3,-29.7,0.0,1038.4,252,6
21/01/2016,-23.9,-17.1,-30.8,0.0,1037.2,276,6
20/01/2016,-22.8,-17.9,-27.7,0.0,1036.8,260,5
19/01/2016,-19.2,-16.2,-22.2,0.1,1029.4,273,9
18/01/2016,-24.3,-18.8,-29.8,1.8,1020.7,303,9
17/01/2016,-23.6,-16.1,-31.0,0.0,1024.8,155,2
16/01/2016,-23.3,-17.4,-29.2,0.0,1031.6,305,3
15/01/2016,-20.3,-16.2,-24.4,,1027.4,352,6
14/01/2016,-20.9,-14.3,-27.5,,1020.6,81,6
13/01/2016,-18.7,-14.5,-22.9,0.0,1017.7,248,6
12/01/2016,-18.4,-13.8,-23.1,0.4,1018.4,228,11
11/01/2016,-19.5,-15.1,-23.9,0.0,1028.1,235,9
10/01/2016,-19.7,-15.2,-24.2,0.0,1028.7,241,11
09/01/2016,-15.5,-12.4,-18.6,0.0,1022.1,263,11
08/01/2016,-16.2,-11.4,-21.1,0.0,1020.0,224,10
07/01/2016,-16.2,-12.3,-20.1,0.0,1020.7,231,9
06/01/2016,-15.9,-12.0,-19.8,0.0,1024.8,238,11
05/01/2016,-15.4,-10.1,-20.8,0.0,1021.3,231,14
04/01/2016,-16.4,-12.0,-20.7,0.0,1021.8,225,10
03/01/2016,-19.0,-12.5,-25.5,0.0,1022.1,228,6
02/01/2016,-16.7,-12.1,-21.3,0.0,1024.8,243,4
01/01/2016,-11.9,-4.6,-19.3,0.0,1019.7,255,11

28/02/2016,-11.4,-5.5,-17.4,0.0,1027.7,5,11
27/02/2016,-12.7,-5.8,-19.5,0.0,1027.3,86,5
26/02/2016,-12.4,-6.5,-18.4,,1025.5,336,4
25/02/2016,-12.8,-5.4,-20.2,0.0,1027.2,213,8
24/02/2016,-13.6,-6.0,-21.1,0.0,1030.1,243,8
23/02/2016,-16.7,-10.4,-23.0,0.0,1033.9,250,6
22/02/2016,-14.1,-10.9,-17.3,0.0,1031.7,357,12
21/02/2016,-13.2,-7.4,-19.1,0.0,1026.0,200,11
20/02/2016,-9.8,-5.5,-14.0,0.6,1021.3,247,12
19/02/2016,-7.8,-5.0,-10.7,0.8,1021.7,235,13
18/02/2016,-7.2,-2.0,-12.5,1.3,1015.2,59,7
17/02/2016,-7.5,-1.2,-13.9,0.0,1011.9,190,7
16/02/2016,-10.4,-5.0,-15.8,0.0,1012.0,261,11
15/02/2016,-13.0,-8.0,-18.0,0.0,1010.7,241,7
14/02/2016,-14.4,-12.6,-16.3,0.0,1018.5,264,16
13/02/2016,-7.7,-5.6,-9.7,0.0,1022.5,347,13
12/02/2016,1.1,5.4,-3.1,0.0,1018.9,318,14
11/02/2016,-1.6,6.9,-10.1,,1015.3,171,14
10/02/2016,-10.3,-0.5,-20.1,0.0,1020.4,101,9
09/02/2016,-14.8,-7.8,-21.7,0.0,1020.7,166,6
08/02/2016,-12.1,-8.1,-16.0,0.1,1012.2,267,7
07/02/2016,-12.9,-8.4,-17.5,0.0,1014.5,56,7
06/02/2016,-14.1,-6.5,-21.6,0.0,1020.1,231,13
05/02/2016,-13.3,-6.3,-20.3,0.0,1023.9,243,4
04/02/2016,-13.1,-7.1,-19.1,0.0,1021.5,246,7
03/02/2016,-13.8,-5.9,-21.6,0.0,1020.8,223,10
02/02/2016,-17.2,-9.0,-25.5,0.0,1025.7,172,7
01/02/2016,-19.9,-12.3,-27.4,0.0,1029.0,198,8

28/03/2016,8.8,17.3,0.2,0.0,1005.2,241,14
27/03/2016,3.0,9.3,-3.4,0.0,1014.4,96,10
26/03/2016,7.2,15.9,-1.6,0.0,1017.7,329,12
25/03/2016,4.5,14.0,-5.1,0.0,1020.0,272,9
24/03/2016,1.4,7.6,-4.8,0.0,1027.4,313,12
23/03/2016,1.7,6.3,-2.9,0.0,1025.7,337,14
22/03/2016,1.8,5.8,-2.2,0.0,1022.2,330,15
21/03/2016,2.8,7.2,-1.7,0.0,1020.1,325,9
20/03/2016,4.0,12.5,-4.6,0.0,1021.4,276,9
19/03/2016,2.2,7.1,-2.6,0.0,1022.5,300,9
18/03/2016,3.9,7.4,0.3,,1011.9,303,16
17/03/2016,6.8,12.4,1.3,0.0,1002.8,190,21
16/03/2016,7.2,13.6,0.9,0.0,1009.8,217,13
15/03/2016,2.0,11.8,-7.8,0.0,1007.4,213,20
14/03/2016,-5.0,1.9,-11.8,0.0,1016.7,123,7
13/03/2016,-5.3,-0.4,-10.3,0.0,1020.1,276,10
12/03/2016,-1.0,4.3,-6.3,0.0,1013.8,224,18
11/03/2016,-6.2,-0.8,-11.7,0.0,1017.9,216,13
10/03/2016,-9.1,-3.4,-14.7,0.0,1021.7,245,8
09/03/2016,-7.3,-3.6,-11.0,0.0,1023.4,214,9
08/03/2016,-7.0,-2.9,-11.2,0.0,1021.1,270,7
07/03/2016,-5.8,-1.7,-10.0,0.0,1018.0,235,11
06/03/2016,-1.4,1.1,-3.8,0.0,1016.1,223,14
05/03/2016,-0.8,0.9,-2.5,8.4,1012.3,214,12
04/03/2016,-4.2,1.0,-9.4,2.4,1022.9,87,19
03/03/2016,-7.5,-0.8,-14.2,0.0,1025.4,65,6
