Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
22/02/2015,6.1,10.0,2.2,0.0,1024.1,164,6
21/02/2015,8.8,17.7,0.0,0.0,1020.1,289,8
20/02/2015,4.2,5.0,3.5,,1020.1,341,5
19/02/2015,6.5,7.4,5.6,0.0,1025.4,94,8
18/02/2015,8.2,10.9,5.5,0.0,1029.5,77,9
17/02/2015,8.0,15.1,0.8,0.0,1022.8,63,10
16/02/2015,9.9,18.4,1.4,0.0,1019.3,253,4
15/02/2015,10.9,14.5,7.4,0.0,1018.5,107,6
14/02/2015,7.0,12.6,1.3,,1012.5,181,3
13/02/2015,7.3,15.1,-0.5,0.0,1018.5,190,7
12/02/2015,7.5,15.2,-0.1,0.0,1019.0,129,7
11/02/2015,11.7,15.3,8.1,0.0,1017.2,270,10
10/02/2015,6.5,16.2,-3.2,0.0,1017.1,266,9
09/02/2015,2.5,9.3,-4.3,0.0,1029.0,183,6
08/02/2015,0.7,5.7,-4.4,0.0,1035.3,122,6
07/02/2015,6.5,10.6,2.4,0.0,1031.0,52,8
06/02/2015,5.8,13.8,-2.2,0.0,1023.5,279,6
05/02/2015,2.5,8.3,-3.3,0.0,1032.0,104,4
04/02/2015,4.3,10.7,-2.1,0.0,1033.3,304,9
03/02/2015,2.2,8.3,-3.8,0.0,1033.5,252,2
02/02/2015,-1.1,1.1,-3.2,0.0,1033.5,175,5
01/02/2015,1.7,5.1,-1.7,0.0,1033.9,128,6

28/03/2015,18.1,26.6,9.7,0.0,1015.5,127,8
27/03/2015,11.9,19.6,4.2,0.0,1021.4,211,8
26/03/2015,11.8,14.2,9.3,,1030.5,289,5
25/03/2015,12.2,14.7,9.8,1.5,1030.7,32,8
24/03/2015,11.2,17.2,5.3,0.3,1030.4,130,7
23/03/2015,8.7,10.9,6.4,0.6,1031.6,101,5
22/03/2015,16.4,23.2,9.7,0.8,1024.5,86,10
21/03/2015,16.4,24.7,8.2,0.0,1020.2,60,7
20/03/2015,13.4,20.3,6.6,0.0,1020.9,213,5
19/03/2015,10.8,16.0,5.5,4.8,1019.5,178,4
18/03/2015,10.7,12.3,9.0,0.7,1016.6,349,6
17/03/2015,12.6,13.7,11.4,7.1,1015.3,60,13
16/03/2015,14.8,19.4,10.2,0.0,1012.7,135,8
15/03/2015,12.6,16.3,8.9,0.0,1018.1,132,9
14/03/2015,12.8,17.0,8.6,0.0,1019.9,146,6
13/03/2015,12.2,16.8,7.5,0.0,1021.9,62,7
12/03/2015,11.4,21.3,1.6,0.0,1014.4,162,7
11/03/2015,8.3,16.5,0.2,0.0,1022.5,213,7
10/03/2015,3.9,9.2,-1.5,0.0,1030.5,170,9
09/03/2015,6.8,8.6,5.1,0.0,1035.1,71,10
08/03/2015,10.2,15.3,5.0,0.0,1022.6,15,8
07/03/2015,8.1,16.0,0.1,0.0,1019.6,133,7
06/03/2015,7.2,12.6,1.7,0.0,1021.1,144,8
05/03/2015,5.6,8.0,3.2,0.0,1026.6,182,8
04/03/2015,4.7,7.1,2.2,0.0,1028.7,124,7
03/03/2015,10.3,13.0,7.7,0.0,1024.7,64,12
02/03/2015,8.4,16.0,0.9,0.0,1014.1,310,9
01/03/2015,8.0,14.8,1.1,0.0,1022.2,209,6

28/04/2015,22.6,28.2,16.9,0.0,1010.5,30,10
27/04/2015,23.8,29.8,17.8,0.0,1005.7,240,8
26/04/2015,21.4,28.1,14.7,0.0,1011.8,194,9
25/04/2015,21.9,28.4,15.4,0.0,1017.3,177,9
24/04/2015,20.2,27.4,13.0,0.0,1019.9,91,7
23/04/2015,19.9,28.3,11.6,0.0,1017.5,146,6
22/04/2015,18.5,25.8,11.2,0.0,1019.9,135,7
21/04/2015,15.9,23.8,8.0,0.0,1016.6,253,6
20/04/2015,13.9,20.6,7.2,0.0,1017.6,179,6
19/04/2015,13.6,14.7,12.5,8.7,1016.1,12,7
18/04/2015,16.0,17.6,14.4,7.7,1009.5,7,7
17/04/2015,15.5,19.8,11.2,0.0,1009.1,72,5
16/04/2015,19.9,22.4,17.4,0.0,1014.6,107,8
15/04/2015,20.9,30.4,11.5,0.0,1005.0,207,11
14/04/2015,15.2,26.0,4.5,0.0,1009.6,207,7
13/04/2015,10.8,15.0,6.5,0.0,1023.9,115,7
12/04/2015,15.4,17.9,12.9,0.0,1025.3,28,11
11/04/2015,17.3,22.8,11.8,,1019.3,175,9
10/04/2015,15.4,23.1,7.8,0.0,1021.2,196,8
09/04/2015,12.8,19.2,6.3,0.0,1021.7,109,4
08/04/2015,8.8,14.1,3.6,0.0,1024.4,175,12
07/04/2015,8.8,11.3,6.3,0.0,1031.3,135,9
06/04/2015,10.9,13.5,8.4,0.0,1029.8,56,11
05/04/2015,13.9,16.5,11.3,0.2,1019.1,319,5
04/04/2015,12.9,17.0,8.8,0.0,1013.6,84,3
03/04/2015,11.6,16.7,6.5,4.8,1011.0,79,9
02/04/2015,9.8,15.2,4.4,,1004.3,162,3
01/04/2015,7.2,9.8,4.6,44.0,1011.4,50,14

28/05/2015,24.1,28.0,20.2,,1004.7,120,6
27/05/2015,24.8,31.1,18.5,0.0,1004.4,137,7
26/05/2015,24.8,27.2,22.4,,1007.3,160,7
25/05/2015,24.9,31.3,18.4,,1008.2,141,8
24/05/2015,23.8,30.9,16.7,0.0,1007.9,172,8
23/05/2015,22.9,29.7,16.1,0.0,1008.7,138,8
22/05/2015,23.4,28.5,18.3,0.0,1009.9,114,6
21/05/2015,20.8,23.0,18.6,,1015.0,270,6
20/05/2015,24.1,27.1,21.1,0.0,1016.5,77,9
19/05/2015,24.6,29.1,20.1,0.0,1009.2,65,10
18/05/2015,25.5,32.3,18.7,0.0,1003.1,149,8
17/05/2015,23.8,27.1,20.5,0.0,1002.6,197,8
16/05/2015,21.8,27.4,16.2,0.0,1010.3,175,9
15/05/2015,23.9,27.6,20.1,0.0,1013.5,64,10
14/05/2015,22.6,27.0,18.1,0.0,1008.0,354,9
13/05/2015,22.4,31.4,13.5,0.0,999.9,163,7
12/05/2015,19.2,29.4,9.1,0.0,1004.1,247,10
11/05/2015,18.1,23.0,13.2,0.0,1010.9,265,12
10/05/2015,13.2,15.9,10.4,1.9,1014.4,300,10
09/05/2015,17.7,21.4,14.0,0.3,1013.2,84,12
08/05/2015,21.0,26.8,15.2,0.0,1009.0,125,6
07/05/2015,19.1,23.7,14.5,6.2,1012.6,35,7
06/05/2015,19.4,23.1,15.8,17.1,1009.1,65,10
05/05/2015,19.6,26.0,13.2,0.0,1006.1,183,7
04/05/2015,20.1,23.5,16.8,0.0,1015.8,156,6
03/05/2015,20.6,26.9,14.4,0.0,1013.9,24,6
02/05/2015,20.5,24.6,16.4,0.0,1011.2,63,5
01/05/2015,21.0,24.7,17.3,56.8,1007.7,320,11

28/06/2015,25.2,28.5,22.0,0.0,1006.0,125,7
27/06/2015,24.6,26.6,22.6,6.7,1006.3,168,3
26/06/2015,25.2,29.1,21.4,7.9,1001.0,125,4
25/06/2015,23.7,27.6,19.8,5.8,1001.4,64,5
24/06/2015,19.5,20.5,18.5,46.7,1005.2,18,5
23/06/2015,25.6,27.8,23.4,28.0,1007.1,92,9
22/06/2015,27.3,32.1,22.5,0.0,1005.2,156,9
21/06/2015,26.5,30.9,22.1,0.0,1007.3,148,6
20/06/2015,24.9,27.7,22.2,,1011.3,29,8
19/06/2015,30.1,37.6,22.6,0.0,1006.3,120,12
18/06/2015,28.5,33.0,24.0,0.0,1005.5,85,8
17/06/2015,26.9,32.2,21.6,0.0,1003.4,181,4
16/06/2015,23.8,25.7,21.8,0.5,1004.6,185,6
15/06/2015,24.7,27.0,22.4,1.0,1007.9,256,7
14/06/2015,28.4,32.6,24.1,1.4,1008.2,83,7
13/06/2015,30.8,35.7,25.9,0.0,1004.4,18,9
12/06/2015,28.3,35.8,20.8,0.0,1001.0,278,9
11/06/2015,29.9,34.3,25.4,0.0,1003.1,272,12
10/06/2015,30.4,36.6,24.3,0.0,1000.6,269,14
09/06/2015,28.3,35.7,20.9,0.0,1000.4,195,10
08/06/2015,28.3,33.4,23.2,0.0,1005.3,131,6
07/06/2015,28.0,32.6,23.4,0.0,1005.7,77,10
06/06/2015,29.0,37.5,20.5,0.0,1002.2,166,9
05/06/2015,26.8,37.0,16.5,0.0,1001.3,227,7
04/06/2015,23.1,26.1,20.0,,1007.4,226,8
03/06/2015,25.6,27.9,23.2,0.0,1013.4,157,7
02/06/2015,25.5,30.3,20.7,,1008.6,43,6
01/06/2015,26.2,29.6,22.8,0.8,1003.5,186,5

28/07/2015,31.1,34.5,27.7,0.0,1001.9,177,9
27/07/2015,30.5,34.9,26.1,0.0,1003.5,159,7
26/07/2015,30.5,35.5,25.5,0.0,1004.1,167,7
25/07/2015,28.9,34.8,23.1,0.0,1001.9,149,6
24/07/2015,28.5,34.5,22.5,0.0,1001.7,157,9
23/07/2015,27.8,33.3,22.3,0.3,1003.8,159,6
22/07/2015,27.1,31.2,23.1,44.3,1004.0,155,5
21/07/2015,28.1,31.8,24.4,0.0,1004.6,162,6
20/07/2015,27.1,31.4,22.7,0.0,1006.7,107,6
19/07/2015,26.2,29.5,22.9,1.2,1006.9,107,5
18/07/2015,25.9,30.8,21.0,0.0,1005.5,115,8
17/07/2015,24.2,26.9,21.6,0.9,1006.0,96,3
16/07/2015,22.9,25.2,20.7,1.5,1005.9,53,7
15/07/2015,23.4,25.7,21.2,9.1,1005.6,359,5
14/07/2015,31.8,38.5,25.0,25.5,1002.3,109,10
13/07/2015,31.8,39.5,24.1,0.0,999.0,269,6
12/07/2015,30.1,36.2,24.1,0.0,999.9,19,5
11/07/2015,28.6,32.5,24.6,0.7,1005.3,94,4
10/07/2015,24.7,29.6,19.8,,1010.3,125,7
09/07/2015,27.1,31.1,23.2,0.0,1011.8,127,8
08/07/2015,27.2,31.5,22.9,0.0,1009.9,104,6
07/07/2015,25.6,30.9,20.4,,1008.4,114,5
06/07/2015,26.6,29.7,23.5,,1009.7,192,7
05/07/2015,26.9,32.0,21.7,0.2,1008.5,177,7
04/07/2015,26.9,32.4,21.4,0.0,1008.2,177,6
03/07/2015,27.2,31.9,22.6,0.0,1007.0,101,5
02/07/2015,27.2,31.7,22.8,0.0,1003.3,70,7
01/07/2015,28.9,37.2,20.6,0.0,998.7,240,8

28/08/2015,26.3,32.7,19.9,0.1,1007.5,180,4
27/08/2015,25.4,31.5,19.3,0.0,1010.0,222,3
26/08/2015,25.2,30.9,19.6,53.3,1010.1,178,5
25/08/2015,24.9,29.9,19.9,0.0,1010.3,33,5
24/08/2015,25.2,28.1,22.3,0.0,1010.1,6,8
23/08/2015,25.1,31.2,18.9,0.0,1008.0,89,7
22/08/2015,28.6,35.8,21.3,9.9,1005.8,166,11
21/08/2015,27.9,34.0,21.7,0.0,1005.9,204,6
20/08/2015,25.9,30.1,21.8,0.0,1008.9,169,4
19/08/2015,23.4,25.8,21.1,,1012.0,161,5
18/08/2015,26.8,29.0,24.5,2.1,1010.9,177,5
17/08/2015,28.1,31.9,24.2,0.0,1007.5,162,6
16/08/2015,27.4,33.1,21.7,0.0,1006.9,153,8
15/08/2015,27.9,33.4,22.5,0.0,1006.2,63,5
14/08/2015,28.9,33.1,24.6,1.4,1004.7,268,7
13/08/2015,28.9,33.5,24.2,0.0,1004.9,196,7
12/08/2015,27.6,31.6,23.6,0.3,1008.3,231,4
11/08/2015,28.9,32.4,25.5,0.0,1008.5,108,5
10/08/2015,28.6,32.4,24.7,0.0,1008.4,74,7
09/08/2015,28.5,31.1,25.9,0.4,1009.7,62,6
08/08/2015,28.7,31.5,25.9,0.0,1011.2,62,8
07/08/2015,27.4,31.9,22.9,0.0,1011.4,46,7
06/08/2015,26.6,31.7,21.6,0.0,1007.5,47,5
05/08/2015,25.4,28.2,22.5,2.4,1004.0,185,5
04/08/2015,26.9,31.5,22.4,4.8,1004.0,272,6
03/08/2015,30.9,36.1,25.8,35.1,1001.5,204,9
02/08/2015,31.1,34.3,27.8,0.0,1001.9,180,9
01/08/2015,30.2,33.8,26.7,0.0,1004.4,140,8

28/09/2015,23.0,25.0,21.0,0.0,1019.5,55,12
27/09/2015,24.9,29.8,20.1,0.0,1014.4,135,7
26/09/2015,24.7,29.0,20.4,0.1,1013.6,93,4
25/09/2015,22.3,28.8,15.8,0.0,1011.5,64,6
24/09/2015,23.5,26.7,20.3,0.1,1009.8,215,5
23/09/2015,22.4,28.1,16.8,0.7,1009.5,297,5
22/09/2015,21.4,23.4,19.3,3.5,1011.1,223,6
21/09/2015,22.8,29.9,15.6,0.0,1011.1,133,8
20/09/2015,23.4,30.0,16.8,0.0,1012.6,95,4
19/09/2015,23.3,27.4,19.2,0.0,1015.7,170,5
18/09/2015,23.0,28.6,17.4,0.0,1017.0,109,3
17/09/2015,23.4,28.7,18.1,0.0,1017.6,168,6
16/09/2015,21.6,28.2,15.1,0.0,1018.3,153,5
15/09/2015,19.9,26.7,13.0,0.0,1018.8,56,4
14/09/2015,21.1,27.3,14.8,0.0,1018.0,135,5
13/09/2015,19.1,25.4,12.7,0.0,1018.3,146,4
12/09/2015,21.5,25.6,17.4,0.0,1020.6,96,6
11/09/2015,19.2,22.1,16.3,,1017.8,51,7
10/09/2015,23.2,26.7,19.8,6.5,1016.8,343,4
09/09/2015,25.1,28.6,21.6,0.3,1018.4,90,7
08/09/2015,22.4,28.1,16.6,0.0,1014.8,102,5
07/09/2015,23.3,28.4,18.2,0.0,1014.4,90,4
06/09/2015,23.1,25.1,21.2,,1013.2,75,5
05/09/2015,23.4,29.2,17.7,0.0,1008.2,100,6
04/09/2015,21.4,23.4,19.3,6.4,1010.9,118,6
03/09/2015,23.9,29.7,18.2,2.2,1014.1,90,6
02/09/2015,23.8,29.0,18.5,0.0,1014.6,325,5
01/09/2015,22.9,27.2,18.6,0.0,1012.8,84,7

28/10/2015,14.1,18.7,9.5,,1022.4,61,6
27/10/2015,15.0,20.4,9.6,0.0,1019.6,276,5
26/10/2015,13.9,17.7,10.2,0.1,1021.9,272,14
25/10/2015,12.7,14.7,10.7,28.3,1023.0,58,9
24/10/2015,16.0,20.9,11.1,4.8,1023.2,46,12
23/10/2015,15.2,19.9,10.6,0.0,1019.3,97,3
22/10/2015,13.9,15.2,12.6,,1022.2,39,5
21/10/2015,17.4,21.7,13.1,0.0,1020.6,58,9
20/10/2015,19.6,26.4,12.7,0.0,1015.0,105,5
19/10/2015,19.6,24.1,15.0,0.0,1015.8,129,5
18/10/2015,20.6,25.4,15.8,0.0,1020.8,80,9
17/10/2015,21.5,28.9,14.1,0.0,1017.5,165,4
16/10/2015,20.0,28.7,11.3,0.0,1018.2,126,5
15/10/2015,22.4,27.9,16.8,0.0,1018.7,272,5
14/10/2015,19.9,28.5,11.4,0.0,1017.4,283,7
13/10/2015,17.6,27.3,8.0,0.0,1020.3,137,5
12/10/2015,19.4,25.5,13.3,0.0,1023.3,250,3
11/10/2015,15.7,23.7,7.7,0.0,1022.0,277,9
10/10/2015,18.6,23.8,13.4,0.0,1019.9,87,6
09/10/2015,18.7,23.9,13.5,0.0,1015.0,275,12
08/10/2015,18.8,21.1,16.4,0.0,1020.8,310,11
07/10/2015,20.9,24.6,17.2,0.0,1016.5,214,5
06/10/2015,21.8,24.5,19.1,29.7,1017.2,260,5
05/10/2015,19.5,27.0,12.0,0.0,1019.8,180,7
04/10/2015,21.3,25.3,17.3,0.0,1023.6,193,5
03/10/2015,19.8,26.9,12.7,0.0,1022.0,290,6
02/10/2015,18.4,26.3,10.4,0.8,1015.9,270,5
01/10/2015,20.0,24.0,16.0,0.0,1018.6,275,15

28/11/2015,-0.3,1.5,-2.2,0.0,1028.8,23,5
27/11/2015,0.1,5.8,-5.5,0.0,1026.1,49,4
26/11/2015,-3.4,-0.6,-6.2,0.0,1032.9,121,5
25/11/2015,1.0,6.1,-4.1,0.0,1032.1,205,7
24/11/2015,-2.4,-1.7,-3.1,3.1,1036.5,85,8
23/11/2015,0.9,2.1,-0.3,26.2,1035.0,48,12
22/11/2015,2.9,4.2,1.6,5.6,1031.1,60,13
21/11/2015,7.8,9.9,5.8,6.2,1027.3,66,10
20/11/2015,9.7,10.6,8.7,0.5,1025.0,98,3
19/11/2015,8.8,11.6,6.1,0.0,1024.6,94,4
18/11/2015,7.3,8.1,6.5,0.0,1026.4,115,7
17/11/2015,8.1,8.6,7.5,3.7,1025.0,53,10
16/11/2015,10.9,12.1,9.8,0.0,1020.5,78,6
15/11/2015,11.4,12.9,9.9,2.6,1018.7,30,6
14/11/2015,12.7,15.3,10.1,0.0,1017.0,188,5
13/11/2015,10.9,13.6,8.2,0.0,1020.5,80,3
12/11/2015,9.8,12.1,7.5,,1027.5,15,2
11/11/2015,9.4,11.3,7.5,0.0,1030.5,43,3
10/11/2015,7.2,8.0,6.4,,1028.9,86,5
09/11/2015,8.5,10.3,6.7,0.0,1028.4,129,5
08/11/2015,8.2,10.6,5.9,0.0,1026.3,91,3
07/11/2015,6.7,9.1,4.2,0.2,1025.9,54,7
06/11/2015,6.4,8.4,4.4,3.5,1024.1,47,14
05/11/2015,11.3,13.7,9.0,26.9,1022.2,65,13
04/11/2015,14.6,20.3,8.9,0.0,1021.6,129,4
03/11/2015,13.2,19.3,7.0,0.0,1022.8,119,6
02/11/2015,12.3,20.6,4.0,0.0,1023.4,141,5
01/11/2015,13.7,17.6,9.7,0.0,1025.9,258,9

28/12/2015,0.7,5.5,-4.1,0.0,1036.2,201,5
27/12/2015,-0.7,0.6,-2.0,0.0,1038.8,102,6
26/12/2015,8.2,17.1,-0.6,0.0,1025.2,33,15
25/12/2015,8.3,14.7,2.0,0.0,1021.3,264,8
24/12/2015,5.5,10.7,0.2,0.0,1028.2,280,10
23/12/2015,2.2,5.7,-1.3,0.0,1026.7,99,4
22/12/2015,5.2,7.0,3.3,0.0,1027.1,175,3
21/12/2015,2.5,8.6,-3.5,0.2,1027.4,148,5
20/12/2015,3.4,9.8,-3.0,0.0,1026.4,218,4
19/12/2015,1.6,5.9,-2.7,0.0,1033.2,83,3
18/12/2015,2.6,10.2,-5.0,0.0,1034.6,79,3
17/12/2015,1.4,7.3,-4.6,0.0,1034.4,125,6
16/12/2015,3.5,6.3,0.6,0.0,1035.6,280,13
15/12/2015,6.2,8.7,3.6,0.0,1032.1,277,15
14/12/2015,5.7,10.5,0.9,0.0,1027.0,274,18
13/12/2015,3.5,6.8,0.3,0.0,1027.0,132,3
12/12/2015,4.2,5.3,3.1,0.0,1026.4,108,4
11/12/2015,4.5,7.6,1.4,0.0,1027.8,75,7
10/12/2015,5.1,7.5,2.7,0.0,1026.1,54,9
09/12/2015,6.5,10.4,2.7,0.0,1023.9,343,4
08/12/2015,7.8,11.2,4.4,0.0,1028.5,124,4
07/12/2015,5.3,6.7,3.9,0.0,1032.2,96,3
06/12/2015,3.5,9.7,-2.8,0.0,1029.1,126,5
05/12/2015,2.5,5.6,-0.5,0.0,1030.6,347,6
04/12/2015,5.8,11.1,0.6,0.0,1028.6,263,6
03/12/2015,5.8,9.4,2.3,0.0,1029.7,278,14
02/12/2015,7.1,11.6,2.6,0.0,1026.7,270,9
01/12/2015,6.4,11.2,1.6,0.0,1021.5,266,5
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2016,5.0,8.3,1.6,0.0,1027.9,69,6
27/01/2016,0.8,9.0,-7.3,0.0,1025.8,143,3
26/01/2016,3.0,7.0,-0.9,0.0,1028.8,272,7
25/01/2016,0.2,4.6,-4.2,0.0,1032.4,270,15
24/01/2016,-5.2,-1.4,-9.1,0.0,1042.6,274,19
23/01/2016,-5.5,-1.6,-9.3,0.0,1045.2,298,20
22/01/2016,-3.1,-1.7,-4.6,1.7,1043.0,66,8
21/01/2016,0.8,5.7,-4.0,0.0,1031.8,127,8
20/01/2016,-0.7,3.4,-4.7,0.0,1032.5,120,5
19/01/2016,-0.9,4.8,-6.6,0.0,1031.4,98,5
18/01/2016,0.2,5.4,-5.0,0.0,1028.5,275,10
17/01/2016,0.6,3.1,-1.9,0.0,1025.3,68,8
16/01/2016,1.7,5.7,-2.3,0.0,1020.7,92,5
15/01/2016,4.6,12.2,-3.0,0.0,1017.5,240,5
14/01/2016,4.1,8.8,-0.6,0.0,1021.8,267,11
13/01/2016,0.8,7.6,-6.1,0.0,1025.7,267,12
12/01/2016,-0.8,1.6,-3.3,0.0,1031.9,198,3
11/01/2016,0.1,0.9,-0.7,,1034.5,67,9
10/01/2016,-1.0,1.7,-3.7,0.0,1029.6,66,8
09/01/2016,-0.4,3.9,-4.7,0.0,1026.0,112,4
08/01/2016,0.3,5.6,-5.0,0.0,1028.6,126,7
07/01/2016,0.7,4.0,-2.6,0.0,1030.5,127,5
06/01/2016,6.2,10.2,2.2,0.0,1031.5,102,6
05/01/2016,2.1,3.0,1.2,0.0,1029.7,90,5
04/01/2016,2.1,4.1,0.1,0.0,1028.1,70,11
03/01/2016,6.2,12.7,-0.3,0.0,1022.5,83,4
02/01/2016,8.8,18.8,-1.2,0.0,1018.9,163,5
01/01/2016,6.2,13.3,-1.0,0.0,1023.7,124,4

28/02/2016,8.1,11.9,4.3,0.0,1031.7,87,10
27/02/2016,9.2,14.9,3.4,0.0,1022.6,64,10
26/02/2016,9.4,15.8,3.0,0.0,1024.2,133,6
25/02/2016,8.7,18.0,-0.7,0.0,1030.4,273,5
24/02/2016,4.8,12.2,-2.6,0.0,1035.4,200,5
23/02/2016,5.2,8.2,2.2,0.0,1038.1,71,7
22/02/2016,8.1,14.3,1.8,0.0,1029.3,299,7
21/02/2016,3.0,5.7,0.2,0.6,1027.4,180,6
20/02/2016,6.2,8.8,3.5,0.0,1029.5,194,9
19/02/2016,8.7,12.8,4.6,0.0,1030.2,283,14
18/02/2016,9.0,15.9,2.1,0.0,1023.5,242,8
17/02/2016,9.4,15.0,3.8,0.0,1023.5,266,8
16/02/2016,6.8,11.5,2.0,0.0,1027.1,270,15
15/02/2016,3.0,7.1,-1.2,0.0,1030.7,277,19
14/02/2016,1.8,3.4,0.2,0.0,1034.9,277,17
13/02/2016,3.5,5.7,1.3,0.3,1027.7,296,12
12/02/2016,6.2,7.6,4.9,20.9,1014.5,313,14
11/02/2016,9.0,10.3,7.7,,1015.4,61,6
10/02/2016,7.4,10.7,4.1,,1014.8,61,6
09/02/2016,8.3,16.1,0.5,0.0,1018.7,50,5
08/02/2016,10.2,20.5,-0.1,0.0,1017.4,268,7
07/02/2016,4.7,12.3,-3.0,0.0,1022.6,261,9
06/02/2016,5.0,10.0,-0.1,0.0,1030.3,281,9
05/02/2016,3.5,9.5,-2.4,0.0,1032.8,288,14
04/02/2016,3.8,10.1,-2.5,0.0,1029.3,114,5
03/02/2016,2.4,10.1,-5.3,0.0,1028.8,144,5
02/02/2016,1.4,10.1,-7.2,0.0,1030.2,176,4
01/02/2016,-1.8,5.7,-9.2,0.0,1036.7,246,6

28/03/2016,17.2,25.7,8.7,0.0,1014.1,234,9
27/03/2016,12.9,22.2,3.7,0.0,1021.0,208,9
26/03/2016,12.9,17.7,8.2,0.0,1026.3,247,8
25/03/2016,11.0,13.8,8.2,,1028.5,154,6
24/03/2016,11.4,14.5,8.3,,1031.1,161,9
23/03/2016,12.8,15.2,10.5,0.0,1031.1,79,10
22/03/2016,12.6,18.7,6.5,0.0,1020.8,79,10
21/03/2016,12.7,18.9,6.4,0.0,1021.7,112,6
20/03/2016,14.2,17.8,10.7,0.0,1024.3,74,13
19/03/2016,15.1,22.7,7.5,0.0,1019.3,94,10
18/03/2016,15.6,23.8,7.4,0.0,1012.7,92,6
17/03/2016,14.3,19.8,8.9,0.0,1011.8,159,6
16/03/2016,10.8,18.0,3.5,0.0,1016.8,173,6
15/03/2016,11.1,15.2,7.0,0.0,1017.7,156,7
14/03/2016,8.4,16.4,0.5,0.0,1023.6,165,9
13/03/2016,10.3,14.5,6.1,0.0,1026.3,70,5
12/03/2016,9.7,13.4,5.9,0.0,1017.7,184,8
11/03/2016,8.3,14.4,2.3,0.0,1021.7,170,10
10/03/2016,6.2,10.5,1.8,0.0,1031.2,283,10
09/03/2016,4.1,6.1,2.1,0.0,1034.0,52,7
08/03/2016,8.3,11.3,5.4,0.0,1028.2,66,17
07/03/2016,11.1,15.0,7.1,,1020.0,56,14
06/03/2016,12.5,16.4,8.6,0.3,1015.4,169,5
05/03/2016,13.3,15.8,10.9,0.0,1020.4,124,8
04/03/2016,14.6,22.6,6.6,0.0,1016.3,25,8
03/03/2016,14.8,25.2,4.4,0.0,1013.5,164,7
02/03/2016,13.2,22.6,3.7,0.0,1018.5,238,6
01/03/2016,8.0,15.0,0.9,0.0,1024.5,143,5

28/04/2016,17.8,21.8,13.7,0.0,1016.9,105,5
27/04/2016,17.5,23.0,12.0,,1014.1,9,6
26/04/2016,18.9,21.4,16.3,0.0,1013.9,78,6
25/04/2016,15.8,20.3,11.4,,1013.5,97,5
24/04/2016,18.6,23.6,13.6,0.0,1014.0,164,7
23/04/2016,18.7,21.5,15.9,8.3,1013.9,118,6
22/04/2016,19.9,26.5,13.3,2.8,1008.7,38,9
21/04/2016,21.3,31.2,11.4,0.0,1007.1,247,7
20/04/2016,18.8,20.7,16.9,0.0,1012.4,320,5
19/04/2016,19.4,24.2,14.5,0.0,1013.0,143,7
18/04/2016,15.3,22.3,8.4,0.0,1014.0,127,10
17/04/2016,16.9,22.2,11.6,0.0,1014.4,266,7
16/04/2016,16.9,20.7,13.2,6.9,1011.5,88,7
