Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,month,day
14/05/2016,23.6,30.1,17.0,3.3,1013.7,168,12,5,14
15/05/2016,15.2,16.3,14.2,3.9,1017.3,283,7,5,15
16/05/2016,18.4,25.9,10.8,0.0,1016.0,144,5,5,16
17/05/2016,19.5,26.3,12.7,0.0,1014.4,121,6,5,17
18/05/2016,20.0,26.5,13.5,0.0,1013.2,124,7,5,18
19/05/2016,22.4,28.8,15.9,0.0,1010.9,84,11,5,19
20/05/2016,19.2,22.6,15.8,29.1,1011.8,77,12,5,20
21/05/2016,16.6,18.0,15.2,10.8,1014.4,26,10,5,21
22/05/2016,18.2,20.8,15.6,0.0,1014.5,46,7,5,22
23/05/2016,18.4,22.7,14.2,0.1,1011.8,311,5,5,23
24/05/2016,21.9,26.9,16.8,0.0,1008.6,214,7,5,24
25/05/2016,24.1,29.8,18.4,4.1,1007.9,193,7,5,25
26/05/2016,23.4,25.5,21.3,18.5,1010.5,325,6,5,26
27/05/2016,19.2,20.4,18.1,19.6,1009.5,56,9,5,27
28/05/2016,18.9,20.6,17.2,0.1,1008.2,310,5,5,28
01/06/2016,21.7,23.5,19.9,3.5,1008.0,42,9,6,1
02/06/2016,20.6,22.1,19.0,2.9,1007.9,65,7,6,2
03/06/2016,19.1,20.2,18.1,3.0,1006.3,32,6,6,3
04/06/2016,22.4,26.9,17.9,0.0,1009.3,43,6,6,4
05/06/2016,23.8,29.6,18.0,0.2,1009.2,127,8,6,5
06/06/2016,22.9,25.8,20.1,0.4,1009.5,273,5,6,6
07/06/2016,22.4,25.8,18.9,0.8,1009.4,29,4,6,7
08/06/2016,23.9,26.7,21.2,1.9,1009.4,32,5,6,8
09/06/2016,23.6,27.6,19.5,0.0,1009.4,86,5,6,9
10/06/2016,24.6,29.2,19.9,0.0,1006.7,132,4,6,10
11/06/2016,27.4,32.7,22.0,10.8,1005.9,137,4,6,11
13/06/2016,24.9,29.8,20.1,0.0,1002.5,162,7,6,13
14/06/2016,28.2,33.1,23.3,0.0,999.8,189,9,6,14
16/06/2016,25.9,31.0,20.8,0.0,1005.7,245,6,6,16
17/06/2016,25.6,31.7,19.5,0.0,1005.2,168,11,6,17
18/06/2016,27.9,33.6,22.3,0.0,1005.7,171,9,6,18
19/06/2016,26.9,28.6,25.2,0.0,1005.6,197,7,6,19
20/06/2016,24.1,26.4,21.9,48.6,1004.8,180,4,6,20
21/06/2016,27.6,31.4,23.9,13.3,1003.3,175,6,6,21
22/06/2016,29.4,32.9,25.8,5.6,1004.2,167,7,6,22
23/06/2016,30.8,35.2,26.4,5.0,1001.8,210,13,6,23
24/06/2016,24.1,27.0,21.1,41.9,1008.6,285,6,6,24
25/06/2016,21.0,23.1,18.9,4.1,1011.7,240,5,6,25
26/06/2016,23.6,29.0,18.2,21.7,1009.7,133,5,6,26
27/06/2016,22.3,24.6,20.0,9.9,1007.3,168,5,6,27
28/06/2016,22.6,24.5,20.8,0.0,1007.8,117,7,6,28
01/07/2016,23.6,24.4,22.7,79.4,1003.6,207,7,7,1
02/07/2016,23.1,24.1,22.1,27.9,1006.2,102,5,7,2
03/07/2016,25.3,28.0,22.6,13.2,1004.9,99,5,7,3
04/07/2016,22.6,23.7,21.4,27.0,1005.5,61,8,7,4
05/07/2016,23.3,25.4,21.2,5.3,1010.4,38,5,7,5
06/07/2016,25.3,27.5,23.1,4.6,1011.6,133,6,7,6
07/07/2016,27.5,31.7,23.3,0.0,1008.6,89,6,7,7
08/07/2016,29.0,32.9,25.1,0.0,1005.2,87,8,7,8
09/07/2016,28.6,32.0,25.1,0.0,1003.1,74,10,7,9
10/07/2016,27.9,29.9,25.9,4.3,1001.5,69,10,7,10
11/07/2016,28.6,32.0,25.3,0.0,1000.4,36,8,7,11
12/07/2016,29.6,34.0,25.1,1.2,1000.0,193,5,7,12
13/07/2016,30.0,32.5,27.5,0.1,1001.9,322,8,7,13
14/07/2016,28.3,30.4,26.2,33.8,1001.9,167,5,7,14
15/07/2016,27.1,30.8,23.4,20.0,1001.1,281,10,7,15
16/07/2016,26.2,29.7,22.8,0.0,1005.1,173,4,7,16
17/07/2016,28.6,32.8,24.3,0.0,1005.8,157,9,7,17
18/07/2016,29.9,33.5,26.2,9.1,1004.6,135,8,7,18
19/07/2016,27.4,29.2,25.5,4.2,1002.1,174,11,7,19
20/07/2016,29.9,33.0,26.7,0.4,1002.0,192,15,7,20
21/07/2016,30.1,34.3,25.9,0.0,1004.6,185,12,7,21
22/07/2016,32.2,36.0,28.4,0.0,1004.5,183,7,7,22
23/07/2016,32.3,37.4,27.2,0.0,1005.0,159,8,7,23
24/07/2016,33.2,37.7,28.8,0.0,1006.3,152,8,7,24
25/07/2016,33.8,38.2,29.3,0.0,1005.8,186,8,7,25
26/07/2016,33.9,39.1,28.7,0.0,1004.4,233,7,7,26
27/07/2016,34.0,38.5,29.5,0.0,1004.3,212,7,7,27
28/07/2016,32.7,37.8,27.6,0.0,1004.5,175,8,7,28
01/08/2016,31.8,35.7,27.9,0.0,1005.4,83,9,8,1
02/08/2016,30.5,35.0,26.0,22.8,1005.9,39,6,8,2
03/08/2016,27.6,31.5,23.8,5.6,1007.8,111,5,8,3
04/08/2016,28.7,32.5,24.9,0.0,1008.6,270,5,8,4
05/08/2016,29.1,31.9,26.4,5.2,1007.7,38,4,8,5
06/08/2016,29.4,33.6,25.3,17.3,1004.4,325,6,8,6
07/08/2016,28.4,32.2,24.6,2.2,1003.6,344,4,8,7
08/08/2016,29.7,33.7,25.7,0.0,1004.1,55,7,8,8
09/08/2016,30.4,34.0,26.8,0.0,1004.8,76,10,8,9
10/08/2016,31.1,35.1,27.2,0.0,1005.4,90,10,8,10
11/08/2016,32.1,36.1,28.1,0.0,1006.2,90,7,8,11
12/08/2016,31.8,36.3,27.3,0.0,1004.3,109,8,8,12
13/08/2016,32.9,37.3,28.5,0.0,1003.4,81,8,8,13
14/08/2016,32.7,36.7,28.7,0.0,1003.1,76,8,8,14
15/08/2016,32.0,36.2,27.9,0.0,1002.5,59,8,8,15
16/08/2016,31.8,36.0,27.5,0.0,1002.3,83,8,8,16
17/08/2016,32.2,36.8,27.7,0.0,1001.2,87,10,8,17
18/08/2016,32.7,38.1,27.3,0.0,1000.9,148,5,8,18
19/08/2016,33.1,37.9,28.4,0.0,1002.7,164,5,8,19
20/08/2016,30.0,32.4,27.6,0.0,1004.9,328,9,8,20
21/08/2016,29.6,32.6,26.6,3.2,1005.8,3,7,8,21
22/08/2016,28.8,30.7,26.8,4.1,1007.4,32,5,8,22
23/08/2016,30.6,34.3,26.8,0.0,1005.8,84,6,8,23
24/08/2016,30.8,35.5,26.1,0.0,1004.6,86,6,8,24
25/08/2016,30.3,35.9,24.7,0.0,1005.2,70,8,8,25
26/08/2016,25.5,27.7,23.3,0.0,1012.3,12,12,8,26
27/08/2016,25.4,29.1,21.6,0.0,1012.1,322,9,8,27
28/08/2016,24.8,31.3,18.3,0.0,1011.3,313,7,8,28
01/09/2016,26.9,34.2,19.6,0.0,1000.7,196,7,9,1
02/09/2016,28.8,35.3,22.3,0.0,1004.1,17,5,9,2
03/09/2016,28.2,35.3,21.1,0.0,1007.5,112,5,9,3
04/09/2016,27.4,30.4,24.3,0.0,1010.4,85,3,9,4
05/09/2016,27.1,34.0,20.3,0.5,1010.5,100,5,9,5
06/09/2016,25.6,28.7,22.6,0.2,1010.5,150,10,9,6
07/09/2016,24.6,29.8,19.3,0.0,1008.8,151,7,9,7
08/09/2016,27.4,32.3,22.4,0.0,1009.5,141,5,9,8
09/09/2016,27.8,34.4,21.1,0.0,1009.7,140,6,9,9
10/09/2016,29.1,33.7,24.6,0.0,1010.3,149,6,9,10
11/09/2016,27.2,31.4,23.1,0.0,1013.1,124,9,9,11
12/09/2016,25.9,32.1,19.7,0.0,1016.0,122,7,9,12
13/09/2016,26.9,32.1,21.6,0.0,1016.4,81,9,9,13
14/09/2016,26.4,30.5,22.2,7.0,1015.1,100,11,9,14
15/09/2016,22.1,23.3,21.0,27.8,1011.4,52,11,9,15
16/09/2016,23.1,24.5,21.7,2.3,1009.9,11,11,9,16
17/09/2016,25.3,29.4,21.2,0.0,1013.1,42,8,9,17
18/09/2016,24.9,29.7,20.0,0.0,1014.0,22,9,9,18
19/09/2016,22.9,27.1,18.8,0.0,1017.2,36,8,9,19
20/09/2016,21.9,27.2,16.5,0.0,1019.5,10,8,9,20
21/09/2016,21.9,25.1,18.8,0.0,1019.5,78,4,9,21
22/09/2016,21.8,28.7,14.9,0.0,1016.8,100,4,9,22
23/09/2016,23.5,29.3,17.7,0.0,1013.9,120,6,9,23
24/09/2016,24.6,31.3,17.9,0.0,1011.7,110,5,9,24
25/09/2016,27.1,30.6,23.5,0.0,1011.7,81,8,9,25
26/09/2016,28.2,33.0,23.5,0.0,1010.6,98,7,9,26
27/09/2016,27.2,31.8,22.6,0.0,1012.2,44,11,9,27
28/09/2016,19.8,24.4,15.1,19.3,1015.9,25,17,9,28
01/10/2016,18.9,21.2,16.5,12.0,1014.4,262,3,10,1
02/10/2016,20.4,21.6,19.2,5.2,1012.7,297,6,10,2
03/10/2016,24.0,27.9,20.1,0.0,1013.2,71,6,10,3
04/10/2016,21.3,25.1,17.5,0.0,1013.1,57,5,10,4
05/10/2016,23.5,27.7,19.3,0.0,1016.4,52,8,10,5
06/10/2016,22.7,24.9,20.5,5.9,1019.1,78,10,10,6
07/10/2016,19.8,22.5,17.1,0.9,1016.4,24,7,10,7
08/10/2016,21.0,23.5,18.5,0.0,1019.9,33,8,10,8
09/10/2016,18.1,22.0,14.1,0.0,1021.9,78,13,10,9
10/10/2016,18.1,21.8,14.5,0.0,1020.3,65,10,10,10
11/10/2016,17.4,18.6,16.3,3.9,1021.7,62,7,10,11
12/10/2016,17.4,19.3,15.4,0.2,1023.5,50,6,10,12
13/10/2016,16.9,18.5,15.2,3.5,1022.5,58,8,10,13
14/10/2016,16.0,17.5,14.5,1.8,1021.6,74,7,10,14
15/10/2016,18.6,21.7,15.4,0.1,1019.0,71,5,10,15
16/10/2016,19.6,21.4,17.8,0.0,1020.4,334,6,10,16
18/10/2016,20.1,22.0,18.2,0.0,1018.0,40,6,10,18
19/10/2016,21.6,23.6,19.6,3.4,1016.0,86,6,10,19
20/10/2016,20.4,21.2,19.6,23.4,1013.5,64,7,10,20
21/10/2016,20.9,21.9,19.8,18.5,1011.8,45,9,10,21
22/10/2016,20.1,21.0,19.2,13.9,1012.3,38,12,10,22
23/10/2016,15.8,17.2,14.5,3.2,1017.6,20,7,10,23
24/10/2016,15.0,16.3,13.7,4.9,1015.4,19,5,10,24
25/10/2016,13.7,14.9,12.4,46.2,1016.8,55,6,10,25
26/10/2016,15.1,16.3,13.9,56.2,1018.2,10,6,10,26
27/10/2016,15.7,16.5,14.8,17.8,1018.0,52,8,10,27
28/10/2016,14.1,15.9,12.2,12.8,1028.1,8,14,10,28
01/11/2016,10.8,12.9,8.8,0.0,1032.7,45,5,11,1
02/11/2016,12.0,17.8,6.2,0.0,1029.1,233,4,11,2
03/11/2016,12.6,19.2,5.9,0.0,1022.7,156,6,11,3
04/11/2016,15.5,21.7,9.3,0.0,1014.0,150,6,11,4
05/11/2016,16.3,24.4,8.2,0.0,1014.4,117,5,11,5
06/11/2016,16.9,22.9,10.9,0.0,1019.7,60,7,11,6
07/11/2016,15.4,16.7,14.1,16.5,1024.6,20,12,11,7
08/11/2016,10.1,11.0,9.1,0.0,1033.7,35,12,11,8
09/11/2016,9.6,11.9,7.3,0.6,1029.6,84,6,11,9
10/11/2016,12.2,15.9,8.4,0.0,1023.0,212,11,11,10
11/11/2016,11.2,18.0,4.4,0.0,1018.5,160,11,11,11
12/11/2016,16.6,21.3,11.9,0.0,1018.9,169,4,11,12
13/11/2016,16.1,21.3,11.0,0.0,1017.5,110,4,11,13
14/11/2016,17.2,22.2,12.3,0.0,1019.9,40,7,11,14
15/11/2016,16.2,19.2,13.3,0.0,1023.1,81,9,11,15
16/11/2016,14.0,16.6,11.4,14.7,1019.9,110,6,11,16
17/11/2016,14.1,15.0,13.2,13.6,1018.8,40,5,11,17
19/11/2016,16.9,17.6,16.3,0.7,1017.5,9,6,11,19
20/11/2016,15.3,15.7,14.9,15.6,1017.8,67,8,11,20
21/11/2016,15.0,16.0,14.0,11.0,1020.0,15,10,11,21
22/11/2016,5.5,9.6,1.5,13.1,1033.6,22,13,11,22
23/11/2016,-0.8,-0.3,-1.4,6.7,1036.4,332,8,11,23
24/11/2016,0.2,4.2,-3.8,0.0,1031.3,63,5,11,24
25/11/2016,4.0,6.4,1.5,2.2,1027.2,35,5,11,25
26/11/2016,7.3,11.4,3.3,0.0,1025.7,271,5,11,26
27/11/2016,7.8,15.4,0.3,0.0,1028.2,88,4,11,27
28/11/2016,8.2,13.5,3.0,0.0,1032.0,69,6,11,28
01/12/2016,9.2,15.6,2.7,0.0,1032.0,70,4,12,1
02/12/2016,9.9,15.8,4.1,0.0,1030.1,109,6,12,2
03/12/2016,9.1,14.9,3.2,0.0,1023.9,203,3,12,3
04/12/2016,12.9,19.7,6.2,0.0,1019.8,195,6,12,4
05/12/2016,13.2,20.6,5.7,0.0,1027.6,0,12,12,5
06/12/2016,6.9,12.1,1.7,0.0,1027.5,152,6,12,6
07/12/2016,9.3,16.5,2.2,0.0,1023.3,61,3,12,7
08/12/2016,11.2,19.2,3.2,0.0,1018.7,114,6,12,8
09/12/2016,9.7,13.3,6.1,0.0,1024.2,64,11,12,9
10/12/2016,8.9,11.6,6.2,0.0,1026.0,84,10,12,10
11/12/2016,9.6,12.8,6.4,0.0,1021.3,78,6,12,11
12/12/2016,9.8,13.0,6.5,7.8,1020.6,333,5,12,12
13/12/2016,7.9,9.2,6.6,3.1,1025.9,356,11,12,13
14/12/2016,4.2,5.7,2.6,0.0,1033.0,356,7,12,14
15/12/2016,3.3,8.3,-1.7,0.0,1034.5,256,4,12,15
16/12/2016,4.2,9.8,-1.4,0.0,1032.0,144,5,12,16
17/12/2016,6.4,12.9,-0.1,0.0,1025.5,160,9,12,17
18/12/2016,9.3,16.0,2.7,0.0,1023.8,151,4,12,18
19/12/2016,10.7,16.7,4.6,5.1,1023.4,28,4,12,19
20/12/2016,9.4,10.4,8.5,25.3,1022.9,57,7,12,20
21/12/2016,8.8,10.3,7.4,10.1,1022.7,321,13,12,21
22/12/2016,9.2,12.9,5.4,0.0,1026.1,287,6,12,22
23/12/2016,7.0,12.7,1.3,0.0,1029.0,105,9,12,23
24/12/2016,5.9,7.3,4.5,4.8,1026.4,77,8,12,24
25/12/2016,7.3,8.4,6.3,11.6,1023.4,346,7,12,25
26/12/2016,6.2,6.9,5.4,5.9,1029.3,320,12,12,26
27/12/2016,3.1,5.4,0.9,0.0,1035.3,23,5,12,27
28/12/2016,2.6,7.3,-2.1,0.0,1033.5,108,5,12,28
