Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
25/04/2015,20.6,28.1,13.0,0.0,1019.4,126,7
24/04/2015,21.6,27.0,16.2,0.0,1020.2,97,5
23/04/2015,21.3,27.7,14.9,0.0,1019.6,129,7
22/04/2015,17.1,25.8,8.3,0.0,1021.3,141,5
21/04/2015,13.3,21.2,5.5,0.0,1019.4,112,5
20/04/2015,14.5,18.6,10.4,0.0,1016.9,351,9
19/04/2015,16.4,20.2,12.6,18.0,1008.5,353,12
18/04/2015,20.6,26.0,15.3,3.6,1006.5,112,7
17/04/2015,18.1,22.8,13.4,0.0,1010.5,105,19
16/04/2015,18.1,20.8,15.3,0.0,1015.1,61,14
15/04/2015,16.8,23.3,10.2,0.0,1010.4,214,10
14/04/2015,13.2,18.8,7.5,0.0,1014.7,239,9
13/04/2015,11.2,14.4,7.9,,1020.7,298,19
12/04/2015,16.9,22.9,11.0,3.1,1021.5,305,12
11/04/2015,14.3,20.0,8.7,0.0,1023.0,103,12
10/04/2015,12.2,19.1,5.3,0.0,1024.4,91,7
09/04/2015,10.1,15.1,5.1,0.0,1023.6,106,6
08/04/2015,7.4,12.4,2.4,0.0,1027.4,87,9
07/04/2015,5.9,8.4,3.4,1.2,1031.2,17,11
06/04/2015,9.9,11.8,8.0,12.3,1025.4,34,10
05/04/2015,10.9,12.0,9.9,30.7,1016.7,7,10
04/04/2015,11.3,13.1,9.6,1.3,1012.2,12,6
03/04/2015,11.8,14.1,9.4,20.0,1009.4,76,16
02/04/2015,18.9,24.7,13.0,13.3,1002.8,313,12
01/04/2015,19.3,22.2,16.4,0.0,1006.6,95,19

28/05/2015,22.7,25.8,19.6,,1004.7,90,9
27/05/2015,20.9,23.5,18.2,2.8,1005.2,69,7
26/05/2015,23.4,27.0,19.8,0.4,1008.5,108,14
25/05/2015,23.8,28.4,19.2,0.0,1009.8,113,13
24/05/2015,23.0,27.7,18.3,0.0,1008.9,53,9
23/05/2015,22.1,24.8,19.3,0.0,1009.1,95,6
22/05/2015,21.7,26.8,16.6,0.0,1010.7,35,9
21/05/2015,19.4,25.5,13.2,0.0,1014.5,118,15
20/05/2015,24.4,27.6,21.3,0.0,1015.5,39,12
19/05/2015,25.5,30.0,21.0,0.0,1007.3,119,7
18/05/2015,22.6,25.5,19.6,0.1,1005.0,141,5
17/05/2015,21.6,26.4,16.7,10.1,1005.7,121,12
16/05/2015,20.1,25.1,15.2,0.0,1012.7,95,11
15/05/2015,21.1,23.9,18.2,24.8,1010.9,33,10
14/05/2015,27.3,31.5,23.1,4.5,1007.1,210,9
13/05/2015,22.4,29.4,15.4,0.0,1005.8,221,11
12/05/2015,19.9,26.7,13.0,0.0,1009.4,235,16
11/05/2015,16.9,19.9,14.0,2.9,1011.0,271,12
10/05/2015,20.1,24.6,15.6,3.8,1011.5,113,18
09/05/2015,20.0,23.1,16.9,0.0,1013.1,102,14
08/05/2015,20.9,23.2,18.6,6.9,1008.1,85,9
07/05/2015,21.8,28.6,15.0,0.0,1011.2,111,8
06/05/2015,19.8,21.9,17.6,,1009.8,111,5
05/05/2015,19.0,24.6,13.4,,1009.8,121,12
04/05/2015,19.9,22.3,17.6,,1016.0,95,10
03/05/2015,20.1,25.6,14.7,0.0,1013.3,336,7
02/05/2015,19.6,21.4,17.7,19.7,1008.2,4,11
01/05/2015,22.1,27.6,16.6,3.8,1007.4,117,18

28/06/2015,21.6,22.7,20.5,39.8,1006.9,111,14
27/06/2015,21.8,22.9,20.6,103.2,1005.6,87,15
26/06/2015,22.9,23.9,21.9,144.7,1002.3,123,6
25/06/2015,29.1,33.7,24.4,30.1,999.6,271,12
24/06/2015,25.6,28.7,22.6,,1002.8,114,9
23/06/2015,24.1,26.6,21.5,0.2,1007.4,92,12
22/06/2015,23.6,26.5,20.7,0.1,1007.2,97,9
21/06/2015,23.0,24.8,21.2,0.8,1008.4,106,9
20/06/2015,25.8,30.4,21.2,0.0,1009.4,43,9
19/06/2015,24.6,29.1,20.2,0.0,1008.3,112,10
18/06/2015,23.4,27.2,19.7,0.0,1007.1,76,8
17/06/2015,20.9,22.0,19.9,11.1,1003.0,51,6
16/06/2015,20.4,21.8,18.9,172.0,1003.8,100,12
15/06/2015,25.1,26.5,23.6,7.5,1007.2,140,9
14/06/2015,29.2,33.8,24.6,0.0,1007.0,67,11
13/06/2015,29.1,32.7,25.4,0.0,1004.5,232,9
12/06/2015,27.2,34.6,19.8,0.0,1004.9,237,8
11/06/2015,28.1,32.4,23.8,0.0,1004.6,284,8
10/06/2015,24.7,27.8,21.6,,1003.3,159,7
09/06/2015,25.1,28.8,21.5,0.0,1005.6,149,10
08/06/2015,24.1,26.8,21.3,,1005.9,214,4
07/06/2015,23.9,26.4,21.4,0.1,1007.0,127,9
06/06/2015,25.7,32.2,19.2,,1007.6,128,12
05/06/2015,22.3,29.4,15.2,0.0,1006.6,223,8
04/06/2015,20.6,24.9,16.3,0.0,1008.9,123,14
03/06/2015,21.9,24.2,19.7,,1013.4,107,9
02/06/2015,23.1,25.5,20.6,105.1,1005.5,49,10
01/06/2015,25.7,31.3,20.1,30.4,1005.1,106,11

28/07/2015,31.6,35.8,27.4,0.0,1007.5,209,8
27/07/2015,30.6,34.5,26.8,0.0,1007.7,200,7
26/07/2015,28.9,32.5,25.4,,1006.8,149,7
25/07/2015,27.4,29.5,25.3,2.6,1004.5,174,5
24/07/2015,26.2,28.2,24.3,1.0,1002.8,200,8
23/07/2015,27.4,30.5,24.4,40.4,1004.1,86,8
22/07/2015,27.9,30.9,25.0,0.0,1004.6,91,8
21/07/2015,27.6,30.4,24.9,0.0,1005.3,75,8
20/07/2015,25.6,29.3,21.9,,1006.6,28,7
19/07/2015,23.8,25.6,21.9,62.7,1007.2,44,5
18/07/2015,25.9,27.8,23.9,0.3,1005.1,311,6
17/07/2015,24.4,25.6,23.2,2.5,1003.0,99,8
16/07/2015,26.6,28.2,25.0,39.3,1001.3,125,14
15/07/2015,29.5,33.4,25.6,0.0,1001.8,109,13
14/07/2015,29.4,33.9,24.8,0.0,1002.6,119,7
13/07/2015,28.1,34.0,22.2,0.0,1002.0,194,6
12/07/2015,26.9,31.1,22.8,56.1,999.5,302,12
11/07/2015,26.2,27.8,24.7,4.9,998.7,7,24
10/07/2015,27.4,31.3,23.4,0.0,1007.3,47,16
09/07/2015,23.0,26.0,20.0,,1010.6,22,9
08/07/2015,21.3,23.1,19.5,21.9,1010.5,44,9
07/07/2015,21.5,25.6,17.4,,1009.1,117,7
06/07/2015,18.9,20.4,17.4,9.8,1010.8,32,7
05/07/2015,22.7,25.8,19.6,0.8,1010.4,132,14
04/07/2015,24.2,26.7,21.8,0.0,1009.8,135,11
03/07/2015,26.1,29.3,22.9,18.3,1006.7,98,9
02/07/2015,26.4,30.9,22.0,0.0,1003.3,125,7
01/07/2015,24.7,28.9,20.5,0.0,1001.5,180,3

28/08/2015,25.6,30.4,20.9,0.0,1008.6,91,6
27/08/2015,26.6,31.7,21.6,,1009.7,3,5
26/08/2015,26.9,30.7,23.2,0.0,1009.5,320,5
25/08/2015,26.4,30.4,22.4,0.0,1008.2,306,9
24/08/2015,25.8,28.6,22.9,0.2,1005.8,12,10
23/08/2015,24.9,29.7,20.2,0.0,1005.7,50,10
22/08/2015,25.7,28.3,23.1,0.0,1006.4,99,8
21/08/2015,25.5,28.0,23.0,,1006.8,14,6
20/08/2015,24.2,25.2,23.3,1.2,1007.9,346,9
19/08/2015,26.9,29.9,24.0,3.4,1008.1,116,12
18/08/2015,26.9,30.3,23.6,0.0,1009.9,95,14
17/08/2015,27.1,30.6,23.6,0.0,1008.7,92,9
16/08/2015,27.4,30.2,24.6,0.0,1007.0,76,9
15/08/2015,27.6,31.6,23.6,0.3,1005.4,104,9
14/08/2015,27.1,31.6,22.6,0.0,1005.4,109,12
13/08/2015,26.2,28.5,23.9,1.7,1007.4,106,6
12/08/2015,26.2,30.4,22.1,0.3,1008.8,131,4
11/08/2015,26.1,29.6,22.7,0.0,1006.9,342,13
10/08/2015,24.9,26.3,23.4,123.5,1001.5,172,14
09/08/2015,25.9,28.5,23.4,27.1,1006.2,90,20
08/08/2015,30.1,33.4,26.7,21.0,1008.5,79,14
07/08/2015,30.6,34.7,26.4,0.8,1009.8,95,15
06/08/2015,31.9,36.5,27.2,5.8,1006.7,100,9
05/08/2015,31.6,36.1,27.2,0.0,1004.6,153,6
04/08/2015,32.8,37.3,28.2,0.0,1004.9,204,7
03/08/2015,32.4,37.0,27.8,0.0,1005.6,200,9
02/08/2015,32.2,37.1,27.3,0.0,1007.7,194,9
01/08/2015,31.6,35.7,27.5,0.0,1008.5,169,7

28/09/2015,23.1,28.7,17.6,2.6,1016.3,72,17
27/09/2015,23.6,28.0,19.1,0.0,1015.1,63,8
26/09/2015,23.9,28.4,19.4,0.0,1013.6,74,9
25/09/2015,24.4,27.5,21.4,0.0,1010.2,73,6
24/09/2015,23.2,27.4,19.1,0.9,1008.7,50,8
23/09/2015,24.1,27.6,20.6,0.0,1009.5,342,9
22/09/2015,23.2,26.4,20.0,12.6,1010.6,125,10
21/09/2015,23.2,27.1,19.3,0.0,1013.0,103,11
20/09/2015,23.7,26.8,20.6,0.0,1013.6,100,7
19/09/2015,24.9,28.7,21.1,0.0,1014.7,81,8
18/09/2015,23.2,27.4,19.1,0.0,1017.0,107,7
17/09/2015,21.8,25.9,17.6,0.0,1018.7,78,4
16/09/2015,22.7,27.9,17.5,0.0,1018.0,56,8
15/09/2015,20.3,22.5,18.1,0.7,1017.8,93,6
14/09/2015,22.4,26.6,18.2,1.0,1018.2,122,13
13/09/2015,20.9,25.7,16.2,0.0,1019.6,76,8
12/09/2015,22.8,25.1,20.5,,1018.6,340,10
11/09/2015,24.9,29.1,20.7,,1013.9,6,10
10/09/2015,23.4,28.0,18.8,0.0,1015.3,86,5
09/09/2015,24.4,28.4,20.5,0.0,1016.6,76,8
08/09/2015,24.7,28.6,20.8,0.0,1014.8,81,13
07/09/2015,25.1,29.3,20.8,0.0,1013.1,36,9
06/09/2015,25.2,29.0,21.4,0.0,1009.7,360,9
05/09/2015,25.4,27.0,23.7,0.1,1007.1,330,12
04/09/2015,26.9,30.9,22.8,36.0,1009.5,139,9
03/09/2015,25.7,30.9,20.5,0.0,1014.2,26,5
02/09/2015,26.0,30.7,21.3,0.0,1012.9,333,8
01/09/2015,27.6,32.3,22.9,0.0,1010.1,340,8

28/10/2015,13.3,17.6,9.1,1.7,1022.5,113,6
27/10/2015,15.9,19.4,12.4,0.0,1021.3,353,7
26/10/2015,21.4,26.2,16.6,3.3,1017.7,321,16
25/10/2015,20.9,23.3,18.5,0.0,1020.3,94,15
24/10/2015,21.4,26.3,16.6,0.0,1020.7,87,10
23/10/2015,21.4,25.0,17.9,0.0,1017.9,48,9
22/10/2015,20.9,25.2,16.7,0.0,1018.9,100,10
21/10/2015,21.2,25.2,17.3,0.0,1017.9,76,11
20/10/2015,20.4,24.3,16.6,0.0,1015.3,87,10
19/10/2015,19.9,24.1,15.6,0.0,1016.2,81,9
18/10/2015,20.2,25.0,15.4,0.0,1019.9,80,10
17/10/2015,21.1,25.6,16.6,0.0,1019.9,108,11
16/10/2015,20.6,26.8,14.5,0.0,1019.4,75,7
15/10/2015,19.1,25.9,12.2,0.0,1018.4,144,5
14/10/2015,18.8,24.6,12.9,0.0,1020.0,122,8
13/10/2015,17.4,24.5,10.2,0.0,1023.0,74,4
12/10/2015,16.9,23.4,10.4,0.0,1024.2,355,5
11/10/2015,15.8,22.7,9.0,0.0,1022.2,335,6
10/10/2015,18.0,24.4,11.6,0.0,1017.9,320,9
09/10/2015,19.6,23.4,15.8,0.0,1015.8,299,6
08/10/2015,18.4,19.5,17.3,0.1,1017.0,354,8
07/10/2015,19.6,20.2,19.1,9.3,1012.5,71,13
06/10/2015,19.9,21.4,18.4,,1017.4,111,15
05/10/2015,20.4,23.1,17.8,,1021.6,123,9
04/10/2015,21.9,25.4,18.3,,1023.8,99,10
03/10/2015,19.2,24.4,14.1,,1021.8,64,5
02/10/2015,18.0,24.4,11.6,0.0,1018.1,148,5
01/10/2015,21.1,23.6,18.6,0.0,1017.1,330,12

28/11/2015,7.7,13.6,1.8,0.0,1027.9,131,3
27/11/2015,0.8,6.4,-4.8,0.0,1029.6,121,6
26/11/2015,0.7,2.8,-1.5,0.0,1032.9,326,12
25/11/2015,2.3,3.0,1.6,,1029.8,301,13
24/11/2015,6.5,10.7,2.2,16.0,1028.6,8,18
23/11/2015,12.7,15.0,10.4,1.0,1026.4,2,13
22/11/2015,15.8,17.6,13.9,1.7,1023.4,24,9
21/11/2015,13.8,15.1,12.5,0.1,1024.1,81,11
20/11/2015,12.8,14.7,10.9,0.0,1024.5,82,9
19/11/2015,11.4,12.2,10.7,0.1,1023.8,55,6
18/11/2015,12.6,13.7,11.4,1.0,1023.5,16,9
17/11/2015,13.1,14.0,12.2,13.3,1019.1,22,11
16/11/2015,14.8,15.8,13.7,4.6,1017.6,351,7
15/11/2015,15.1,18.8,11.4,19.4,1016.9,107,12
14/11/2015,13.3,16.7,10.0,0.0,1019.5,229,5
13/11/2015,13.2,14.0,12.5,0.0,1019.2,291,9
12/11/2015,13.4,14.0,12.8,17.9,1022.7,42,6
11/11/2015,12.6,14.5,10.7,,1027.1,73,11
10/11/2015,11.6,15.6,7.5,0.0,1027.2,71,14
09/11/2015,10.6,12.0,9.2,,1027.8,7,8
08/11/2015,9.8,10.7,8.9,0.5,1023.7,324,10
07/11/2015,13.2,17.0,9.3,0.3,1021.0,299,9
06/11/2015,23.8,29.1,18.4,34.7,1016.1,231,9
05/11/2015,18.4,21.6,15.2,0.1,1019.4,103,10
04/11/2015,15.9,19.4,12.4,,1022.9,113,7
03/11/2015,13.5,18.8,8.2,0.0,1025.4,112,13
02/11/2015,12.7,18.7,6.6,0.0,1026.6,69,5
01/11/2015,14.0,17.3,10.7,0.0,1026.9,284,5

28/12/2015,5.0,7.8,2.2,0.0,1037.1,87,7
27/12/2015,6.2,7.9,4.6,0.0,1035.1,48,11
26/12/2015,7.6,14.3,0.9,0.0,1023.9,229,5
25/12/2015,8.4,10.7,6.1,0.0,1024.8,242,6
24/12/2015,8.3,8.9,7.8,0.9,1026.4,2,8
23/12/2015,8.2,9.3,7.2,1.9,1023.5,333,6
22/12/2015,8.3,11.0,5.6,0.0,1024.3,32,5
21/12/2015,4.0,8.6,-0.6,0.0,1027.3,95,10
20/12/2015,5.4,6.1,4.7,0.3,1028.2,279,6
19/12/2015,4.7,8.3,1.0,1.4,1031.9,100,9
18/12/2015,1.7,7.6,-4.2,0.0,1035.3,78,7
17/12/2015,1.6,5.6,-2.4,0.0,1035.8,9,6
16/12/2015,3.9,6.6,1.1,0.0,1033.7,326,14
15/12/2015,7.9,10.7,5.1,0.0,1028.4,305,7
14/12/2015,7.4,9.6,5.2,0.0,1025.7,302,8
13/12/2015,6.5,8.1,4.9,0.2,1025.0,329,6
12/12/2015,6.4,11.4,1.4,,1024.3,358,7
11/12/2015,7.1,9.2,5.0,0.0,1025.6,19,8
10/12/2015,10.7,11.7,9.6,,1021.2,328,10
09/12/2015,9.3,10.7,7.9,3.1,1022.3,35,6
08/12/2015,9.4,13.6,5.2,,1029.5,110,16
07/12/2015,6.8,12.4,1.3,0.0,1032.2,109,5
06/12/2015,7.2,10.3,4.0,0.0,1031.1,278,5
05/12/2015,5.8,7.7,3.9,0.4,1030.2,189,6
04/12/2015,5.6,11.3,-0.1,0.0,1030.1,226,4
03/12/2015,7.9,11.6,4.2,0.0,1028.5,313,12
02/12/2015,11.3,13.7,8.9,0.0,1024.8,293,9
01/12/2015,14.1,16.6,11.6,4.1,1020.8,63,9
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2016,4.2,5.5,2.8,12.9,1023.8,2,10
27/01/2016,3.4,7.1,-0.4,1.4,1027.1,95,7
26/01/2016,0.1,7.2,-7.0,0.0,1030.8,117,5
25/01/2016,-2.7,2.5,-7.9,0.0,1035.7,232,7
24/01/2016,-7.2,-4.5,-9.8,0.0,1043.3,280,14
23/01/2016,-3.2,-0.8,-5.6,0.0,1042.1,320,19
22/01/2016,0.8,1.7,-0.2,6.4,1036.1,5,14
21/01/2016,0.2,1.3,-0.9,0.0,1031.0,36,8
20/01/2016,0.7,2.8,-1.4,3.1,1031.7,70,14
19/01/2016,-0.5,4.2,-5.1,0.0,1032.5,95,9
18/01/2016,1.4,3.3,-0.6,0.0,1028.3,5,6
17/01/2016,7.2,10.6,3.9,,1020.3,342,9
16/01/2016,5.7,10.9,0.5,1.6,1018.7,85,11
15/01/2016,3.5,10.6,-3.5,0.0,1021.2,165,5
14/01/2016,0.7,5.0,-3.6,0.0,1024.0,132,5
13/01/2016,0.0,1.7,-1.7,0.0,1028.2,318,4
12/01/2016,1.4,2.3,0.4,0.2,1030.9,3,7
11/01/2016,4.8,7.0,2.5,6.5,1029.0,27,11
10/01/2016,7.7,9.6,5.8,7.0,1025.1,76,10
09/01/2016,5.4,9.9,0.9,0.0,1026.3,116,6
08/01/2016,3.0,7.4,-1.3,0.0,1028.5,42,4
07/01/2016,5.4,6.5,4.3,,1029.7,12,7
06/01/2016,7.3,8.2,6.4,,1029.2,42,5
05/01/2016,8.1,8.8,7.4,0.0,1026.2,73,12
04/01/2016,11.1,12.5,9.6,18.0,1022.2,50,10
03/01/2016,12.5,17.7,7.3,0.0,1021.0,273,4
02/01/2016,10.6,16.2,4.9,0.1,1022.3,174,4
01/01/2016,5.8,11.4,0.2,0.0,1028.0,122,9

28/02/2016,11.8,16.5,7.0,0.0,1028.6,13,11
27/02/2016,12.8,20.0,5.7,0.0,1022.5,215,9
26/02/2016,10.7,17.9,3.5,0.0,1026.5,211,7
25/02/2016,7.2,13.1,1.2,0.0,1033.3,136,9
24/02/2016,5.7,10.0,1.4,0.0,1037.5,104,8
23/02/2016,8.0,10.3,5.6,,1035.4,36,8
22/02/2016,5.5,6.3,4.6,,1029.4,53,7
21/02/2016,6.2,10.7,1.6,6.3,1028.8,100,12
20/02/2016,7.9,12.5,3.3,0.0,1029.6,338,9
19/02/2016,10.2,14.7,5.6,0.0,1026.9,39,14
18/02/2016,9.0,16.3,1.7,0.0,1023.9,167,5
17/02/2016,5.8,13.0,-1.4,0.0,1026.7,166,4
16/02/2016,3.8,9.4,-1.9,0.0,1028.0,277,9
15/02/2016,2.1,6.8,-2.5,0.0,1030.9,248,9
14/02/2016,2.8,5.7,-0.1,0.0,1032.1,330,19
13/02/2016,10.0,15.1,4.9,1.8,1019.9,321,19
12/02/2016,15.1,17.5,12.7,16.4,1009.3,90,10
11/02/2016,15.1,18.2,11.9,1.0,1013.3,105,6
10/02/2016,15.9,23.5,8.4,5.4,1015.1,130,9
09/02/2016,11.8,20.6,2.9,0.0,1019.9,127,8
08/02/2016,7.5,17.1,-2.1,0.0,1020.7,235,6
07/02/2016,4.0,11.0,-3.1,0.0,1024.5,250,7
06/02/2016,3.1,7.3,-1.0,0.0,1031.2,300,8
05/02/2016,3.6,9.5,-2.2,0.0,1029.4,293,9
04/02/2016,2.9,6.6,-0.9,0.0,1029.3,102,6
03/02/2016,1.9,7.4,-3.6,0.0,1030.2,102,6
02/02/2016,0.4,5.0,-4.2,0.0,1032.6,295,5
01/02/2016,-0.8,1.8,-3.4,0.0,1037.0,335,8

28/03/2016,13.2,20.7,5.8,0.0,1020.6,175,8
27/03/2016,11.6,17.2,6.0,0.0,1025.5,225,8
26/03/2016,9.3,14.7,3.9,,1026.6,254,9
25/03/2016,9.5,14.4,4.6,0.0,1028.1,43,7
24/03/2016,8.4,12.3,4.5,0.0,1030.8,52,8
23/03/2016,12.4,15.3,9.5,0.0,1027.9,37,14
22/03/2016,13.3,18.3,8.4,0.0,1018.0,77,14
21/03/2016,11.9,17.3,6.5,0.0,1021.2,92,15
20/03/2016,14.2,18.7,9.7,0.0,1022.5,90,17
19/03/2016,16.8,19.8,13.7,0.0,1019.6,105,13
18/03/2016,15.7,18.4,13.0,0.6,1013.6,232,5
17/03/2016,14.4,18.4,10.4,0.0,1013.5,99,7
16/03/2016,13.1,18.9,7.2,0.0,1018.0,103,9
15/03/2016,8.8,13.2,4.4,0.0,1019.6,106,15
14/03/2016,8.1,13.8,2.3,0.0,1025.7,95,9
13/03/2016,10.1,11.9,8.3,,1023.9,19,6
12/03/2016,7.8,13.4,2.1,0.0,1019.8,100,15
11/03/2016,5.8,10.5,1.0,0.0,1026.5,143,5
10/03/2016,5.1,8.0,2.2,0.0,1031.9,48,7
09/03/2016,4.2,6.5,1.9,0.0,1031.0,58,12
08/03/2016,6.9,10.1,3.7,30.6,1022.0,43,20
07/03/2016,15.8,20.6,10.9,0.3,1016.4,58,11
06/03/2016,11.1,12.8,9.4,0.0,1017.8,108,14
05/03/2016,17.6,22.9,12.2,0.0,1018.8,329,9
04/03/2016,16.5,20.7,12.3,0.2,1016.9,102,6
03/03/2016,14.5,17.9,11.1,0.5,1018.2,131,6
02/03/2016,11.7,18.7,4.7,0.1,1021.9,134,6
01/03/2016,6.5,12.4,0.5,0.0,1026.9,102,13

28/04/2016,18.9,24.0,13.9,0.0,1016.3,326,9
27/04/2016,14.8,18.4,11.3,0.0,1012.1,319,10
26/04/2016,14.4,15.7,13.1,8.2,1011.7,26,9
25/04/2016,17.1,18.8,15.3,,1014.3,106,19
24/04/2016,16.2,17.8,14.6,,1014.8,100,12
23/04/2016,16.9,19.0,14.9,4.9,1012.8,74,14
22/04/2016,20.8,26.2,15.4,1.1,1009.5,131,8
21/04/2016,20.3,25.3,15.3,0.0,1010.8,279,6
20/04/2016,15.8,16.7,14.9,39.7,1010.3,15,9
19/04/2016,17.8,23.7,11.9,5.5,1016.2,105,19
18/04/2016,16.4,22.2,10.5,0.0,1018.7,156,9
17/04/2016,15.1,19.0,11.2,2.5,1017.9,138,7
16/04/2016,17.4,19.2,15.7,5.9,1006.9,295,11
15/04/2016,20.1,24.1,16.0,10.8,1009.3,113,23
14/04/2016,22.5,27.8,17.2,0.0,1013.4,102,14
