Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
06/02/2015,3.2,9.0,-2.5,0.0,1024.1,162,7
05/02/2015,1.3,5.7,-3.1,0.0,1032.0,56,6
04/02/2015,0.8,4.5,-2.8,0.0,1033.0,38,9
03/02/2015,0.9,4.3,-2.5,0.0,1032.8,203,6
02/02/2015,0.9,5.5,-3.6,0.0,1033.3,61,4
01/02/2015,0.3,5.1,-4.4,0.0,1035.0,122,6

28/03/2015,18.1,23.0,13.2,0.0,1015.4,121,9
27/03/2015,14.8,20.1,9.6,0.0,1020.6,195,17
26/03/2015,14.2,18.8,9.6,0.0,1029.9,129,7
25/03/2015,14.7,20.3,9.1,0.0,1031.8,150,9
24/03/2015,13.2,19.3,7.2,0.0,1031.3,193,10
23/03/2015,11.1,18.1,4.0,0.0,1030.7,69,9
22/03/2015,12.9,16.7,9.2,0.0,1027.0,77,11
21/03/2015,15.8,20.5,11.0,0.0,1020.8,68,8
20/03/2015,14.3,19.1,9.6,0.0,1019.0,237,7
19/03/2015,11.8,18.0,5.5,0.0,1018.9,185,5
18/03/2015,8.3,12.2,4.4,0.0,1015.6,87,7
17/03/2015,10.8,13.8,7.7,,1017.1,65,15
16/03/2015,16.7,21.1,12.3,0.8,1013.1,146,13
15/03/2015,14.2,20.7,7.7,0.0,1017.7,204,15
14/03/2015,10.8,16.6,5.0,0.0,1019.6,164,13
13/03/2015,9.9,15.1,4.7,0.0,1022.7,45,9
12/03/2015,11.2,18.1,4.3,0.0,1015.1,247,9
11/03/2015,7.6,12.6,2.6,0.0,1022.8,181,9
10/03/2015,2.4,9.2,-4.5,0.0,1030.0,194,10
09/03/2015,2.4,4.6,0.1,0.0,1036.1,87,12
08/03/2015,9.2,11.4,7.1,0.0,1023.5,74,11
07/03/2015,10.2,16.1,4.3,0.0,1020.4,166,9
06/03/2015,6.4,11.0,1.8,0.0,1021.2,193,13
05/03/2015,4.3,8.8,-0.2,0.0,1026.3,216,7
04/03/2015,1.6,6.3,-3.0,0.0,1029.7,97,7
03/03/2015,5.0,9.6,0.5,0.0,1025.4,35,12
02/03/2015,10.1,14.3,5.9,,1013.1,200,14
01/03/2015,5.4,12.0,-1.2,0.0,1021.7,211,12

28/04/2015,18.1,21.1,15.1,6.0,1011.1,349,5
27/04/2015,24.2,26.9,21.6,,1006.0,168,16
26/04/2015,25.1,28.4,21.7,0.0,1012.0,180,20
25/04/2015,23.6,28.9,18.3,0.0,1016.8,206,16
24/04/2015,21.1,26.3,15.8,0.0,1019.9,93,6
23/04/2015,23.9,28.6,19.1,0.0,1017.3,165,12
22/04/2015,18.6,25.5,11.7,0.0,1019.0,234,11
21/04/2015,17.4,22.5,12.2,0.0,1015.0,190,14
20/04/2015,12.8,20.8,4.9,0.0,1016.6,147,7
19/04/2015,9.2,12.3,6.2,15.3,1015.3,77,16
18/04/2015,20.8,26.0,15.6,9.2,1008.5,10,11
17/04/2015,18.4,25.0,11.8,0.0,1010.5,146,6
16/04/2015,16.9,19.9,13.8,0.0,1014.7,52,7
15/04/2015,21.4,27.8,15.0,0.0,1003.8,175,16
14/04/2015,13.0,21.8,4.2,0.0,1008.9,205,11
13/04/2015,6.5,11.6,1.3,3.3,1021.9,114,6
12/04/2015,11.4,16.9,5.9,4.4,1024.8,0,12
11/04/2015,18.2,22.5,13.9,2.6,1019.1,174,18
10/04/2015,15.9,22.4,9.5,0.0,1021.5,187,15
09/04/2015,12.3,16.8,7.9,0.0,1022.4,186,8
08/04/2015,9.5,15.2,3.8,0.0,1024.7,180,11
07/04/2015,6.2,12.0,0.4,0.0,1031.5,79,6
06/04/2015,7.0,9.6,4.5,0.0,1030.7,78,14
05/04/2015,12.0,16.2,7.8,0.0,1019.6,44,9
04/04/2015,10.7,14.9,6.5,0.0,1013.4,70,6
03/04/2015,9.7,15.5,3.9,0.0,1012.2,90,8
02/04/2015,5.1,6.4,3.8,,1004.1,39,7
01/04/2015,6.2,7.9,4.6,36.1,1012.1,62,12

28/05/2015,23.9,30.6,17.1,0.0,1005.0,175,7
27/05/2015,26.1,31.6,20.5,0.0,1005.5,166,7
26/05/2015,27.4,32.1,22.6,0.0,1007.8,176,8
25/05/2015,26.4,32.8,20.0,0.0,1008.5,191,11
24/05/2015,24.6,31.3,17.8,0.0,1008.1,110,8
23/05/2015,24.0,30.6,17.4,0.0,1008.9,106,5
22/05/2015,22.4,27.3,17.4,0.0,1010.5,183,6
21/05/2015,21.4,25.6,17.3,0.0,1014.3,194,8
20/05/2015,21.9,27.1,16.8,0.0,1016.5,68,9
19/05/2015,24.0,27.8,20.2,0.0,1009.8,37,11
18/05/2015,25.8,31.3,20.3,,1002.7,139,6
17/05/2015,25.0,28.6,21.4,0.0,1001.2,194,23
16/05/2015,21.1,27.5,14.8,0.0,1010.0,197,16
15/05/2015,21.7,24.9,18.5,0.0,1013.7,107,10
14/05/2015,22.6,24.5,20.7,0.0,1008.4,66,9
13/05/2015,24.8,30.5,19.1,0.0,999.3,200,18
12/05/2015,19.9,26.4,13.3,0.0,1000.7,216,16
11/05/2015,14.0,18.0,10.0,2.8,1007.3,260,11
10/05/2015,16.9,22.4,11.3,12.5,1013.8,299,6
09/05/2015,15.9,18.7,13.1,12.6,1014.3,11,8
08/05/2015,21.4,25.2,17.5,0.0,1009.7,181,9
07/05/2015,18.3,23.0,13.6,0.0,1012.1,33,6
06/05/2015,17.8,21.6,14.0,26.3,1009.8,351,6
05/05/2015,22.1,27.2,16.9,,1006.4,172,16
04/05/2015,19.6,23.8,15.3,0.0,1014.9,204,13
03/05/2015,18.1,23.2,13.0,0.0,1014.9,57,10
02/05/2015,17.1,19.7,14.5,0.2,1010.7,52,6
01/05/2015,23.9,29.5,18.2,4.7,1008.1,126,7

28/06/2015,28.0,32.3,23.7,0.0,1006.3,176,7
27/06/2015,27.4,32.0,22.7,0.0,1005.9,109,5
26/06/2015,24.8,30.4,19.1,0.0,1001.7,228,5
25/06/2015,21.2,22.7,19.7,6.7,1001.2,74,5
24/06/2015,24.2,29.2,19.2,13.9,1005.5,196,5
23/06/2015,26.9,30.3,23.6,4.4,1008.5,189,8
22/06/2015,27.9,33.5,22.3,0.0,1006.4,168,7
21/06/2015,24.9,31.0,18.8,0.0,1007.8,238,8
20/06/2015,23.2,28.9,17.5,0.0,1011.2,67,9
19/06/2015,26.1,31.2,21.1,3.9,1008.7,83,9
18/06/2015,28.4,32.6,24.3,0.0,1005.9,84,12
17/06/2015,29.3,35.0,23.6,0.0,1002.5,28,6
16/06/2015,27.6,33.0,22.3,0.0,1003.7,283,6
15/06/2015,26.6,31.3,22.0,0.0,1006.9,187,5
14/06/2015,24.2,30.7,17.8,0.0,1008.5,71,9
13/06/2015,27.2,31.7,22.7,0.0,1004.9,8,9
12/06/2015,29.8,35.7,23.8,0.0,999.1,356,9
11/06/2015,24.4,30.7,18.2,0.3,1000.8,232,11
10/06/2015,29.3,33.4,25.2,5.4,999.0,171,16
09/06/2015,29.9,35.8,23.9,0.0,1001.3,190,14
08/06/2015,24.4,30.9,17.8,0.0,1005.0,61,5
07/06/2015,26.9,32.9,21.0,23.7,1005.9,6,10
06/06/2015,32.2,36.8,27.6,0.0,1002.1,184,15
05/06/2015,27.1,35.3,18.8,0.0,999.8,201,13
04/06/2015,23.5,25.7,21.3,,1005.4,190,13
03/06/2015,26.4,32.7,20.0,0.0,1012.7,357,8
02/06/2015,27.3,30.6,24.0,0.0,1009.2,16,12
01/06/2015,28.5,32.0,25.0,0.0,1003.5,190,14

28/07/2015,30.9,34.6,27.3,0.3,1002.8,215,11
27/07/2015,31.8,36.7,26.8,0.0,1004.4,169,10
26/07/2015,30.6,35.2,26.1,0.0,1005.3,163,4
25/07/2015,28.7,34.0,23.4,0.0,1002.4,187,7
24/07/2015,28.0,33.4,22.6,0.0,1001.8,211,6
23/07/2015,26.9,30.7,23.0,7.0,1004.1,216,4
22/07/2015,26.0,31.7,20.3,,1004.4,137,5
21/07/2015,26.8,31.0,22.5,26.2,1005.4,154,5
20/07/2015,26.8,30.6,22.9,4.4,1007.3,82,5
19/07/2015,25.5,29.5,21.5,0.0,1007.6,102,7
18/07/2015,25.4,28.8,22.1,,1006.5,149,7
17/07/2015,26.9,31.3,22.5,15.5,1005.4,266,5
16/07/2015,24.9,26.4,23.3,,1005.3,181,4
15/07/2015,27.2,31.6,22.8,0.5,1004.6,3,5
14/07/2015,31.8,39.4,24.1,3.0,1003.8,138,7
13/07/2015,32.8,39.9,25.7,0.0,998.9,183,9
12/07/2015,28.7,33.7,23.7,0.0,998.8,47,7
11/07/2015,28.0,32.8,23.2,,1005.8,34,7
10/07/2015,28.1,32.5,23.7,5.5,1010.5,186,7
09/07/2015,27.1,32.3,21.9,,1011.8,141,6
08/07/2015,27.5,32.8,22.2,0.0,1010.6,117,5
07/07/2015,27.3,32.1,22.5,0.0,1008.5,93,8
06/07/2015,27.9,30.8,25.1,0.0,1008.6,241,6
05/07/2015,28.4,32.7,24.0,0.0,1008.0,210,8
04/07/2015,26.8,34.3,19.3,0.0,1007.7,201,9
03/07/2015,27.6,33.0,22.3,0.0,1007.8,76,8
02/07/2015,27.4,32.5,22.2,0.0,1003.5,76,10
01/07/2015,26.8,34.7,18.9,0.0,998.8,181,8

28/08/2015,25.6,31.2,19.9,0.0,1008.4,178,6
27/08/2015,24.4,30.7,18.0,0.0,1009.8,50,6
26/08/2015,24.1,28.6,19.6,2.2,1009.8,68,7
25/08/2015,23.1,26.1,20.2,,1009.7,38,4
24/08/2015,24.8,28.6,20.9,5.3,1009.3,65,7
23/08/2015,24.1,30.3,17.8,,1008.2,8,5
22/08/2015,26.3,33.1,19.5,8.5,1005.9,127,10
21/08/2015,27.0,32.6,21.4,0.0,1006.0,137,5
20/08/2015,25.4,29.9,20.9,0.0,1008.6,209,5
19/08/2015,26.1,28.1,24.0,0.0,1011.6,188,7
18/08/2015,27.8,32.0,23.6,0.0,1011.3,130,7
17/08/2015,26.3,29.4,23.2,0.0,1008.5,140,8
16/08/2015,27.4,33.0,21.8,3.7,1007.3,132,5
15/08/2015,28.1,31.9,24.3,11.6,1006.6,136,5
14/08/2015,29.0,32.4,25.6,0.6,1004.7,207,9
13/08/2015,28.4,33.4,23.5,0.0,1005.3,185,11
12/08/2015,27.7,33.4,22.0,0.0,1007.9,100,6
11/08/2015,27.1,31.8,22.3,0.0,1008.3,87,7
10/08/2015,27.1,33.3,20.8,0.0,1008.7,107,7
09/08/2015,27.1,32.4,21.8,43.1,1010.8,110,7
08/08/2015,27.0,32.0,22.0,0.0,1012.1,43,6
07/08/2015,26.1,30.1,22.0,3.7,1012.1,114,6
06/08/2015,24.5,27.3,21.7,4.4,1008.6,119,6
05/08/2015,28.2,32.6,23.9,33.2,1004.1,153,7
04/08/2015,24.7,28.2,21.2,0.4,1003.5,244,4
03/08/2015,28.9,33.6,24.1,72.2,1001.1,230,8
02/08/2015,30.4,34.0,26.7,0.0,1002.5,189,13
01/08/2015,28.4,32.0,24.8,0.0,1005.5,163,6

28/09/2015,23.2,25.4,21.0,0.0,1020.9,66,10
27/09/2015,24.6,30.7,18.5,0.0,1015.2,169,6
26/09/2015,23.8,29.6,17.9,0.0,1014.3,91,5
25/09/2015,22.6,26.5,18.8,0.0,1012.0,70,8
24/09/2015,23.9,27.5,20.2,0.0,1009.4,180,5
23/09/2015,23.4,28.5,18.4,0.0,1009.7,127,5
22/09/2015,22.8,24.9,20.7,0.0,1011.2,155,8
21/09/2015,24.1,28.9,19.4,0.0,1012.2,159,8
20/09/2015,23.4,29.7,17.2,0.0,1013.1,108,9
19/09/2015,23.6,28.9,18.2,0.0,1015.6,83,8
18/09/2015,24.4,29.2,19.6,0.0,1017.2,154,6
17/09/2015,24.2,29.0,19.5,0.0,1017.9,149,6
16/09/2015,23.1,27.0,19.1,0.0,1018.3,120,6
15/09/2015,22.2,26.7,17.7,0.0,1019.0,87,6
14/09/2015,21.6,26.8,16.5,0.0,1019.6,144,8
13/09/2015,19.5,25.8,13.2,0.0,1018.9,149,8
12/09/2015,18.3,22.6,14.0,0.0,1019.6,35,10
11/09/2015,16.6,19.0,14.3,0.1,1016.7,343,5
10/09/2015,22.7,26.0,19.4,11.2,1016.6,74,9
09/09/2015,22.9,25.0,20.9,0.3,1019.1,88,4
08/09/2015,24.4,29.4,19.5,0.0,1015.6,149,5
07/09/2015,21.4,28.4,14.3,0.0,1014.3,85,8
06/09/2015,22.6,26.5,18.6,0.0,1012.8,66,8
05/09/2015,22.4,25.6,19.2,,1008.8,51,7
04/09/2015,22.8,25.7,19.9,2.1,1011.1,161,4
03/09/2015,23.8,29.4,18.1,0.0,1014.7,102,9
02/09/2015,22.4,26.3,18.6,20.8,1013.7,105,5
01/09/2015,21.0,23.7,18.3,29.6,1010.9,267,5

28/10/2015,13.2,17.4,9.1,0.0,1022.8,61,9
27/10/2015,11.1,17.2,5.0,0.0,1019.5,147,7
26/10/2015,11.6,13.5,9.7,1.3,1019.8,255,5
25/10/2015,14.3,16.7,12.0,4.1,1023.5,62,8
24/10/2015,15.3,20.1,10.6,0.0,1025.0,74,12
23/10/2015,14.4,17.9,11.0,0.0,1019.5,340,3
22/10/2015,16.1,18.9,13.4,0.0,1021.8,312,5
21/10/2015,18.1,22.6,13.6,0.0,1020.8,14,8
20/10/2015,20.1,24.7,15.4,0.0,1016.0,109,5
19/10/2015,18.3,23.8,12.8,0.0,1016.1,167,7
18/10/2015,19.9,23.9,15.9,,1021.4,37,8
17/10/2015,22.6,28.4,16.8,0.0,1018.6,147,9
16/10/2015,20.9,28.1,13.6,0.0,1018.9,132,6
15/10/2015,20.3,24.7,15.9,0.0,1018.2,140,6
14/10/2015,22.8,27.1,18.5,,1016.8,161,12
13/10/2015,19.1,26.6,11.7,0.0,1020.7,169,9
12/10/2015,16.9,23.3,10.6,0.0,1023.0,101,7
11/10/2015,14.8,21.5,8.0,0.0,1020.7,100,9
10/10/2015,13.8,16.8,10.9,0.0,1019.0,319,11
09/10/2015,16.4,23.2,9.7,0.0,1012.9,174,13
08/10/2015,17.3,20.8,13.8,0.0,1019.4,59,8
07/10/2015,19.4,21.6,17.2,2.6,1016.9,246,4
06/10/2015,23.1,27.2,18.9,0.2,1017.4,169,5
05/10/2015,22.5,27.2,17.8,0.0,1020.1,185,9
04/10/2015,23.0,28.4,17.6,0.0,1023.2,165,13
03/10/2015,20.8,27.4,14.2,0.0,1021.8,90,7
02/10/2015,20.1,25.9,14.4,0.0,1014.9,177,10
01/10/2015,18.3,21.6,15.0,0.0,1015.9,45,12

28/11/2015,3.7,6.9,0.5,0.0,1028.2,68,2
27/11/2015,-2.6,4.1,-9.3,0.0,1027.2,227,7
26/11/2015,-6.7,-3.2,-10.1,0.0,1032.9,82,6
25/11/2015,-3.5,-1.5,-5.4,2.8,1031.8,22,9
24/11/2015,-2.3,-1.2,-3.4,7.1,1035.3,50,9
23/11/2015,0.5,1.7,-0.8,0.3,1035.8,68,20
22/11/2015,4.6,6.9,2.3,5.0,1030.4,65,16
21/11/2015,8.6,9.1,8.0,15.5,1027.8,52,8
20/11/2015,8.1,8.9,7.2,1.1,1026.4,34,2
19/11/2015,7.1,10.5,3.7,0.0,1025.2,111,4
18/11/2015,5.5,7.6,3.4,0.0,1026.1,93,7
17/11/2015,9.1,11.5,6.7,2.5,1025.6,76,12
16/11/2015,9.6,11.0,8.1,0.2,1020.3,51,6
15/11/2015,11.8,14.1,9.6,0.6,1019.3,62,5
14/11/2015,10.2,12.7,7.6,0.0,1018.0,221,5
13/11/2015,8.7,9.3,8.1,3.4,1020.0,10,5
12/11/2015,8.8,13.0,4.6,3.2,1027.6,41,5
11/11/2015,8.4,11.5,5.4,,1031.1,37,5
10/11/2015,6.5,9.7,3.4,0.0,1029.9,21,5
09/11/2015,7.3,10.2,4.5,0.0,1029.1,58,4
08/11/2015,4.3,5.8,2.8,0.3,1026.2,20,5
07/11/2015,3.8,5.6,2.0,6.3,1025.6,27,9
06/11/2015,7.6,9.0,6.2,18.6,1023.1,46,15
05/11/2015,14.1,19.1,9.0,11.3,1024.2,51,12
04/11/2015,16.3,20.4,12.2,0.0,1023.2,126,7
03/11/2015,15.8,20.1,11.5,0.0,1024.2,144,8
02/11/2015,14.4,20.7,8.1,0.0,1024.0,159,10
01/11/2015,11.8,15.3,8.2,0.0,1025.1,138,6

28/12/2015,0.6,5.0,-3.9,0.0,1035.9,188,6
27/12/2015,-1.4,1.4,-4.2,0.0,1038.2,80,10
26/12/2015,4.8,10.0,-0.5,0.0,1026.9,68,15
25/12/2015,3.1,9.3,-3.1,0.0,1019.3,164,7
24/12/2015,1.9,4.4,-0.5,0.0,1027.5,332,4
23/12/2015,3.5,6.7,0.3,0.0,1026.6,359,6
22/12/2015,3.8,6.1,1.5,0.0,1026.9,50,2
21/12/2015,4.3,10.2,-1.6,0.0,1028.3,164,6
20/12/2015,4.1,7.4,0.8,0.0,1026.7,147,6
19/12/2015,2.5,6.9,-1.9,0.0,1033.1,153,5
18/12/2015,3.0,8.0,-2.0,0.0,1035.4,138,5
17/12/2015,-0.8,4.4,-5.9,0.0,1034.5,189,5
16/12/2015,-0.5,2.7,-3.7,0.0,1033.9,351,7
15/12/2015,2.2,6.3,-1.9,0.0,1029.4,308,10
14/12/2015,3.7,6.4,1.0,0.0,1025.4,193,4
13/12/2015,2.8,6.9,-1.4,0.0,1026.3,108,6
12/12/2015,2.0,6.6,-2.5,0.0,1026.5,98,3
11/12/2015,3.1,5.7,0.5,0.0,1027.9,77,9
10/12/2015,6.0,7.4,4.7,0.0,1025.5,35,11
09/12/2015,7.9,11.2,4.6,0.0,1023.9,10,5
08/12/2015,7.7,12.6,2.8,0.0,1029.4,151,5
07/12/2015,4.3,7.0,1.6,0.0,1032.8,111,2
06/12/2015,4.1,9.7,-1.5,0.0,1030.8,138,5
05/12/2015,3.1,6.8,-0.6,0.0,1031.0,101,6
04/12/2015,1.7,6.7,-3.3,0.0,1028.9,186,8
03/12/2015,2.0,4.7,-0.6,0.0,1028.1,295,9
02/12/2015,4.3,7.3,1.3,0.0,1024.1,283,12
01/12/2015,6.5,9.2,3.8,0.0,1020.8,248,9
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2016,3.0,7.4,-1.3,0.0,1028.5,59,6
27/01/2016,0.1,7.0,-6.9,0.0,1027.5,101,5
26/01/2016,-1.4,3.5,-6.4,0.0,1029.2,124,7
25/01/2016,-4.0,2.0,-10.0,0.0,1030.9,174,7
24/01/2016,-11.4,-5.8,-17.0,0.0,1040.3,203,9
23/01/2016,-11.3,-7.1,-15.5,0.0,1043.7,4,10
22/01/2016,-6.1,-1.8,-10.4,4.6,1042.2,66,10
21/01/2016,-0.1,3.6,-3.9,0.2,1032.6,110,5
20/01/2016,-2.0,2.2,-6.2,0.0,1033.5,94,5
19/01/2016,-4.0,1.5,-9.5,0.0,1033.2,80,7
18/01/2016,-5.1,-2.1,-8.1,,1029.0,82,8
17/01/2016,-3.0,-0.6,-5.3,,1025.1,63,11
16/01/2016,4.4,9.1,-0.3,0.0,1020.3,39,7
15/01/2016,3.1,8.5,-2.3,0.0,1018.5,152,8
14/01/2016,1.4,5.8,-3.1,0.0,1021.4,140,6
13/01/2016,-1.5,4.5,-7.5,0.0,1025.1,197,7
12/01/2016,-4.3,-0.9,-7.8,0.0,1031.6,71,5
11/01/2016,-1.0,0.9,-2.9,0.0,1034.4,59,8
10/01/2016,2.0,5.9,-1.9,0.0,1029.6,53,8
09/01/2016,0.3,6.1,-5.4,0.0,1026.6,202,5
08/01/2016,-1.7,2.7,-6.1,0.0,1028.8,114,6
07/01/2016,-2.8,0.4,-6.0,0.0,1031.0,88,5
06/01/2016,-0.9,2.0,-3.8,1.3,1032.1,80,6
05/01/2016,1.4,2.3,0.4,1.7,1029.5,39,6
04/01/2016,2.7,5.5,-0.1,0.0,1027.8,84,10
03/01/2016,3.5,7.2,-0.1,0.0,1023.0,10,6
02/01/2016,9.5,14.0,5.0,0.0,1019.4,97,5
01/01/2016,8.7,11.9,5.5,0.0,1023.1,177,14

28/02/2016,4.2,7.7,0.8,0.0,1031.8,37,11
27/02/2016,8.2,13.2,3.3,0.0,1023.0,90,14
26/02/2016,6.0,10.8,1.3,0.0,1024.1,142,7
25/02/2016,6.3,12.0,0.6,0.0,1031.0,156,7
24/02/2016,2.1,7.1,-2.9,0.0,1036.1,105,8
23/02/2016,2.0,5.0,-1.0,0.0,1038.6,69,9
22/02/2016,8.1,11.3,4.9,0.0,1029.8,228,10
21/02/2016,2.6,7.4,-2.1,0.0,1027.2,176,12
20/02/2016,2.5,5.3,-0.4,0.0,1030.6,75,9
19/02/2016,6.1,8.9,3.3,0.0,1029.5,44,12
18/02/2016,7.0,12.3,1.7,0.0,1023.1,124,7
17/02/2016,5.5,11.6,-0.7,0.0,1022.6,204,11
16/02/2016,2.8,7.9,-2.4,0.0,1025.9,190,9
15/02/2016,-1.3,3.4,-6.0,0.0,1027.7,254,11
14/02/2016,-3.8,-1.0,-6.5,0.0,1033.2,23,7
13/02/2016,1.4,4.0,-1.3,3.4,1025.7,30,14
12/02/2016,5.6,7.8,3.4,29.2,1013.9,26,9
11/02/2016,10.3,12.8,7.8,0.0,1015.0,2,5
10/02/2016,10.2,16.5,3.8,0.0,1015.5,335,6
09/02/2016,9.7,16.4,3.0,0.0,1019.9,141,8
08/02/2016,9.0,14.8,3.2,0.0,1017.7,126,8
07/02/2016,3.7,7.9,-0.5,0.0,1020.6,209,10
06/02/2016,0.9,6.0,-4.1,0.0,1029.4,128,6
05/02/2016,2.0,5.2,-1.1,0.0,1031.1,64,8
04/02/2016,4.5,8.6,0.4,0.0,1029.5,64,7
03/02/2016,3.5,8.4,-1.4,0.0,1029.6,153,9
02/02/2016,0.5,6.5,-5.5,0.0,1030.6,186,9
01/02/2016,-2.5,3.1,-8.2,0.0,1036.4,129,7

28/03/2016,17.8,21.8,13.8,0.0,1013.8,186,17
27/03/2016,13.3,20.2,6.5,0.0,1020.3,216,14
26/03/2016,9.8,16.4,3.1,0.0,1025.2,127,6
25/03/2016,9.6,16.0,3.1,0.0,1027.6,129,7
24/03/2016,8.7,14.5,2.8,0.0,1031.1,79,7
23/03/2016,9.6,12.4,6.8,0.0,1032.0,87,10
22/03/2016,14.2,19.2,9.1,0.0,1022.3,76,14
21/03/2016,13.8,20.3,7.3,0.0,1021.9,106,6
20/03/2016,12.3,17.4,7.2,0.0,1024.9,107,9
19/03/2016,15.3,20.6,10.1,0.0,1020.6,14,8
18/03/2016,16.9,22.5,11.2,0.0,1013.3,118,5
17/03/2016,16.1,21.0,11.1,0.0,1012.5,176,11
16/03/2016,12.2,18.6,5.9,0.0,1017.3,184,8
15/03/2016,10.9,14.1,7.7,0.0,1019.1,161,11
14/03/2016,8.8,16.5,1.1,0.0,1024.0,198,8
13/03/2016,8.7,12.5,4.9,0.0,1026.0,67,8
12/03/2016,6.2,11.0,1.5,0.0,1019.4,160,10
11/03/2016,5.2,11.4,-1.1,0.0,1022.9,151,11
10/03/2016,2.4,7.3,-2.6,0.0,1030.9,201,10
09/03/2016,2.2,5.7,-1.3,0.0,1033.9,37,8
08/03/2016,4.0,6.4,1.5,0.0,1029.7,80,15
07/03/2016,10.8,12.9,8.7,0.0,1021.8,70,13
06/03/2016,11.2,16.5,6.0,0.0,1016.1,175,8
05/03/2016,10.1,13.8,6.4,0.0,1020.7,71,7
04/03/2016,19.4,23.4,15.4,0.0,1016.3,160,12
03/03/2016,17.6,22.3,12.9,0.0,1013.9,177,15
02/03/2016,13.9,20.0,7.9,0.0,1018.2,179,9
01/03/2016,6.5,12.9,0.1,0.0,1024.4,188,15

28/04/2016,19.1,24.6,13.5,0.0,1016.0,290,6
27/04/2016,17.1,20.7,13.4,0.0,1013.6,50,3
26/04/2016,16.9,20.2,13.5,0.3,1014.4,141,6
25/04/2016,22.8,28.5,17.0,0.2,1014.1,157,10
24/04/2016,19.9,26.3,13.5,0.0,1013.2,203,16
23/04/2016,21.1,24.0,18.3,0.0,1013.7,284,8
22/04/2016,23.2,27.8,18.7,0.0,1009.5,99,12
21/04/2016,21.6,29.6,13.5,0.0,1005.9,211,13
20/04/2016,20.4,22.9,17.8,0.0,1011.0,310,6
19/04/2016,18.2,24.1,12.4,0.0,1014.4,164,13
18/04/2016,15.9,20.4,11.5,0.0,1016.0,33,10
