Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
11/02/2015,10.9,16.3,5.6,0.0,1022.2,316,6
10/02/2015,9.8,11.6,7.9,0.0,1023.7,315,4
09/02/2015,9.6,11.3,7.9,0.0,1026.0,308,4
08/02/2015,7.7,8.8,6.5,,1026.7,303,5
07/02/2015,10.4,11.9,9.0,0.0,1028.5,224,5
06/02/2015,7.8,12.2,3.4,0.0,1023.4,308,6
05/02/2015,8.9,10.7,7.2,,1030.3,343,5
04/02/2015,9.2,10.4,7.9,0.6,1031.2,301,5
03/02/2015,9.6,11.4,7.7,0.0,1031.1,305,4
02/02/2015,9.2,11.5,6.9,0.0,1027.8,9,4
01/02/2015,8.3,11.1,5.6,0.0,1027.8,38,6

28/03/2015,19.7,24.0,15.4,9.7,1013.9,295,5
27/03/2015,19.2,21.6,16.8,8.4,1019.1,278,5
26/03/2015,21.9,26.3,17.6,0.0,1020.0,256,5
25/03/2015,19.4,26.1,12.8,0.0,1018.4,299,5
24/03/2015,18.4,21.0,15.9,0.1,1023.6,308,5
23/03/2015,19.8,24.5,15.0,1.0,1021.7,329,5
22/03/2015,17.1,18.3,16.0,,1017.5,353,4
21/03/2015,18.3,23.5,13.1,,1019.1,29,6
20/03/2015,17.9,20.6,15.3,0.0,1021.5,327,7
19/03/2015,17.3,18.2,16.4,,1013.1,344,7
18/03/2015,20.8,24.0,17.5,,1008.4,5,6
17/03/2015,20.9,23.8,17.9,0.0,1005.4,200,5
16/03/2015,19.5,24.3,14.7,,1007.1,22,5
15/03/2015,17.9,22.7,13.1,0.0,1013.6,318,5
14/03/2015,15.3,17.8,12.8,1.0,1015.9,316,4
13/03/2015,18.0,20.9,15.1,0.4,1014.9,333,4
12/03/2015,16.4,22.2,10.6,0.0,1015.0,329,7
11/03/2015,14.7,17.2,12.1,0.0,1024.0,317,4
10/03/2015,15.1,17.6,12.5,0.0,1022.2,326,5
09/03/2015,13.4,15.5,11.3,0.0,1022.0,284,4
08/03/2015,17.1,21.4,12.7,0.0,1019.5,280,5
07/03/2015,13.7,19.2,8.2,0.0,1015.5,355,7
06/03/2015,12.6,16.9,8.2,0.0,1019.4,316,5
05/03/2015,10.8,12.6,8.9,0.0,1020.6,357,6
04/03/2015,12.1,13.6,10.5,0.0,1015.4,30,6
03/03/2015,12.3,14.9,9.7,0.0,1016.7,311,4
02/03/2015,10.6,12.7,8.4,0.0,1016.3,310,6
01/03/2015,8.7,10.2,7.1,0.1,1024.0,341,5

28/04/2015,26.4,32.7,20.2,0.0,1008.7,309,4
27/04/2015,24.6,30.5,18.8,0.0,1010.2,252,5
26/04/2015,22.4,27.9,16.8,0.0,1013.1,276,4
25/04/2015,21.5,26.9,16.1,0.0,1017.7,332,3
24/04/2015,19.8,23.4,16.1,,1021.4,315,5
23/04/2015,17.0,18.1,15.9,2.6,1021.8,287,3
22/04/2015,18.6,20.9,16.2,9.1,1021.3,307,4
21/04/2015,22.7,26.6,18.8,0.8,1017.1,235,5
20/04/2015,21.1,26.4,15.7,,1012.9,350,6
19/04/2015,18.4,21.2,15.7,,1012.8,241,7
18/04/2015,24.3,26.0,22.6,1.6,1001.7,328,8
17/04/2015,25.6,31.7,19.5,,997.1,30,6
16/04/2015,23.3,30.3,16.3,0.0,1002.5,295,4
15/04/2015,20.6,26.8,14.5,0.0,1011.0,336,5
14/04/2015,20.5,28.1,12.9,9.7,1011.0,315,8
13/04/2015,19.9,26.1,13.8,0.0,1020.9,314,5
12/04/2015,18.4,24.4,12.4,0.0,1024.1,215,5
11/04/2015,17.8,20.2,15.4,0.1,1024.6,302,5
10/04/2015,17.9,22.5,13.4,0.6,1020.7,275,4
09/04/2015,14.8,17.5,12.2,0.1,1021.8,298,4
08/04/2015,15.4,19.3,11.5,7.5,1020.6,27,5
07/04/2015,12.8,13.5,12.0,15.7,1024.5,342,7
06/04/2015,15.8,17.1,14.4,32.7,1017.4,339,5
05/04/2015,18.6,22.6,14.7,14.2,1012.2,318,8
04/04/2015,25.7,31.4,20.0,9.1,998.3,25,9
03/04/2015,26.9,33.0,20.7,0.8,994.1,353,8
02/04/2015,25.2,29.7,20.7,,996.4,302,7
01/04/2015,29.8,36.5,23.1,,991.2,15,8

28/05/2015,24.2,26.2,22.2,11.0,1000.7,237,5
27/05/2015,24.1,27.3,20.8,0.5,1002.8,297,3
26/05/2015,21.6,24.5,18.8,0.0,1006.5,339,4
25/05/2015,22.1,23.6,20.7,13.1,1005.9,30,5
24/05/2015,24.9,30.0,19.9,3.2,1005.4,345,5
23/05/2015,21.1,23.6,18.5,,1008.7,335,5
22/05/2015,20.2,22.1,18.4,5.6,1010.2,308,5
21/05/2015,26.6,30.1,23.0,11.5,1007.5,331,9
20/05/2015,27.6,32.2,23.0,0.0,1006.2,141,5
19/05/2015,25.9,29.9,21.8,0.0,1003.8,316,4
18/05/2015,25.3,30.6,20.0,,1005.2,321,5
17/05/2015,22.3,24.6,20.0,3.9,1006.1,269,5
16/05/2015,23.2,26.6,19.9,1.5,1008.2,327,5
15/05/2015,21.9,23.1,20.8,10.3,1010.7,274,5
14/05/2015,24.9,28.9,21.0,11.9,1004.9,299,5
13/05/2015,24.4,27.5,21.2,4.0,1002.3,293,4
12/05/2015,22.9,26.5,19.2,0.0,1007.6,18,5
11/05/2015,22.4,26.5,18.2,0.0,1015.3,312,6
10/05/2015,27.1,33.0,21.2,2.2,1005.4,17,10
09/05/2015,25.4,32.1,18.6,0.0,1005.1,326,6
08/05/2015,24.3,29.8,18.8,0.0,1008.4,265,7
07/05/2015,25.4,30.0,20.9,11.1,1005.8,318,5
06/05/2015,22.1,27.8,16.5,0.0,1008.2,333,7
05/05/2015,20.2,23.2,17.3,0.0,1009.1,326,5
04/05/2015,20.6,22.7,18.6,,1014.5,346,6
03/05/2015,20.1,21.5,18.8,1.6,1012.3,318,6
02/05/2015,22.1,27.8,16.3,,1008.0,344,5
01/05/2015,21.6,25.8,17.5,0.6,1008.3,305,6

28/06/2015,33.9,38.5,29.2,0.0,994.6,9,6
27/06/2015,33.6,38.5,28.7,0.0,994.2,14,5
26/06/2015,32.0,37.2,26.8,0.0,991.8,150,6
25/06/2015,28.9,32.3,25.5,0.2,997.5,324,8
24/06/2015,28.9,31.3,26.4,,998.5,317,5
23/06/2015,30.2,33.7,26.8,0.0,996.8,305,7
22/06/2015,28.6,33.9,23.2,0.0,998.2,80,6
21/06/2015,26.2,30.3,22.2,0.0,1004.5,169,5
20/06/2015,24.2,25.9,22.6,16.4,1006.2,297,5
19/06/2015,27.2,31.5,22.9,0.1,1004.8,221,5
18/06/2015,25.4,27.3,23.6,34.8,1005.3,270,4
17/06/2015,25.4,28.6,22.3,1.9,1002.6,304,5
16/06/2015,24.5,27.3,21.7,12.3,1000.8,6,5
15/06/2015,23.2,23.7,22.7,9.2,1003.8,315,4
14/06/2015,23.9,27.3,20.4,0.0,1005.4,333,5
13/06/2015,20.3,21.4,19.2,9.1,1006.8,320,5
12/06/2015,26.9,30.9,22.9,17.1,1005.5,325,8
11/06/2015,30.2,35.6,24.8,5.7,1006.8,253,5
10/06/2015,28.9,34.5,23.4,0.0,1004.5,310,5
09/06/2015,26.8,32.1,21.5,0.0,1002.9,308,5
08/06/2015,24.4,27.5,21.4,2.5,1007.6,164,5
07/06/2015,23.0,25.4,20.6,7.9,1006.3,342,4
06/06/2015,22.9,24.6,21.2,11.8,1005.7,299,4
05/06/2015,25.3,29.4,21.2,1.7,1007.6,326,4
04/06/2015,23.6,26.3,21.0,13.4,1010.7,265,6
03/06/2015,23.1,24.0,22.2,10.4,1008.2,312,5
02/06/2015,25.9,28.7,23.0,8.8,1004.2,329,5
01/06/2015,23.6,24.3,22.8,8.6,1001.6,290,3

28/07/2015,30.8,35.6,26.0,0.0,1002.9,148,5
27/07/2015,31.3,36.9,25.7,,1002.8,15,5
26/07/2015,31.4,35.8,26.9,,1003.0,307,6
25/07/2015,30.2,35.1,25.4,0.0,1001.7,311,6
24/07/2015,29.6,34.7,24.4,0.0,1003.8,307,4
23/07/2015,29.0,33.8,24.2,0.0,1004.7,148,4
22/07/2015,24.8,26.8,22.7,9.6,1003.5,344,5
21/07/2015,30.6,33.6,27.5,45.9,1002.0,306,6
20/07/2015,31.4,36.5,26.3,0.0,1002.1,346,5
19/07/2015,31.1,35.8,26.4,0.0,1002.5,298,5
18/07/2015,31.1,36.9,25.4,0.0,1001.1,267,6
17/07/2015,30.1,35.2,25.0,0.0,1001.7,305,5
16/07/2015,29.6,34.9,24.3,0.0,1001.1,306,5
15/07/2015,26.7,30.9,22.5,0.0,1002.3,305,5
14/07/2015,26.6,27.9,25.3,95.3,1001.0,290,6
13/07/2015,32.0,36.7,27.4,0.0,1000.6,323,8
12/07/2015,31.9,38.1,25.6,0.0,999.8,314,7
11/07/2015,29.8,35.1,24.4,0.0,1002.5,317,5
10/07/2015,29.2,33.9,24.5,0.0,1006.7,302,5
09/07/2015,28.8,33.8,23.7,,1008.0,307,5
08/07/2015,28.9,34.8,23.1,0.0,1004.8,335,6
07/07/2015,27.3,33.4,21.2,0.0,1005.6,308,5
06/07/2015,25.4,30.6,20.2,0.0,1007.1,301,5
05/07/2015,23.1,25.8,20.3,1.5,1009.3,316,4
04/07/2015,21.4,23.0,19.8,19.2,1009.2,16,4
03/07/2015,22.8,24.3,21.3,12.8,1006.1,323,6
02/07/2015,25.9,27.3,24.6,22.0,1002.1,290,5
01/07/2015,26.1,27.5,24.6,0.4,1001.8,252,5

28/08/2015,26.9,30.3,23.5,0.0,1007.9,312,5
27/08/2015,24.3,25.4,23.2,6.4,1009.1,294,5
26/08/2015,26.7,29.8,23.6,,1008.5,313,5
25/08/2015,25.4,27.7,23.2,,1009.1,256,5
24/08/2015,29.4,33.7,25.2,5.6,1004.3,209,5
23/08/2015,30.1,34.6,25.6,0.0,1003.2,321,4
22/08/2015,29.3,34.6,24.0,0.0,1004.2,311,5
21/08/2015,28.2,33.7,22.7,0.0,1007.5,314,4
20/08/2015,25.6,29.5,21.7,0.1,1011.3,55,5
19/08/2015,22.4,23.3,21.4,8.8,1012.2,290,5
18/08/2015,23.8,24.9,22.7,11.8,1006.4,223,6
17/08/2015,25.4,26.3,24.4,59.2,1003.4,174,5
16/08/2015,30.6,34.4,26.9,53.9,1002.1,329,6
15/08/2015,29.4,32.1,26.8,0.4,1003.3,251,6
14/08/2015,31.3,35.4,27.2,0.0,1002.0,332,8
13/08/2015,31.2,36.1,26.4,0.0,1002.9,335,7
12/08/2015,29.9,34.7,25.1,,1004.5,22,5
11/08/2015,28.4,31.4,25.3,0.4,1006.0,319,6
10/08/2015,28.0,31.9,24.1,0.0,1007.4,284,5
09/08/2015,26.9,29.9,24.0,0.0,1007.8,247,7
08/08/2015,24.4,25.9,23.0,3.3,1008.5,303,4
07/08/2015,28.9,34.3,23.5,51.8,1007.3,278,8
06/08/2015,30.6,36.2,24.9,0.0,1004.3,18,7
05/08/2015,28.4,33.6,23.1,0.1,1003.3,306,8
04/08/2015,32.6,36.7,28.6,4.4,1001.6,62,5
03/08/2015,33.3,37.3,29.3,,1000.5,143,10
02/08/2015,33.8,38.2,29.3,,1002.1,135,10
01/08/2015,31.7,37.4,26.0,,1003.2,153,6

28/09/2015,21.9,24.3,19.6,4.0,1012.6,295,5
27/09/2015,20.9,22.0,19.8,10.5,1011.6,322,5
26/09/2015,21.1,22.0,20.1,9.6,1012.1,324,4
25/09/2015,21.8,23.8,19.7,4.0,1010.2,323,4
24/09/2015,22.4,23.9,20.9,15.3,1007.7,315,6
23/09/2015,25.1,29.3,20.8,3.8,1004.7,359,5
22/09/2015,21.6,22.7,20.4,21.8,1010.8,271,5
21/09/2015,24.1,26.6,21.6,,1007.2,326,4
20/09/2015,23.4,26.6,20.1,0.4,1010.7,310,4
19/09/2015,20.9,21.9,19.9,11.5,1014.3,276,4
18/09/2015,20.4,21.3,19.6,43.3,1016.1,314,4
17/09/2015,21.1,22.6,19.7,32.8,1016.3,308,5
16/09/2015,24.9,28.0,21.7,4.9,1011.6,325,9
15/09/2015,25.6,28.8,22.4,0.6,1013.6,331,5
14/09/2015,24.6,28.4,20.9,0.0,1014.3,317,3
13/09/2015,22.8,25.0,20.6,,1017.3,288,5
12/09/2015,21.9,25.7,18.2,,1020.4,247,6
11/09/2015,22.2,24.5,20.0,23.2,1015.7,321,6
10/09/2015,29.1,32.0,26.2,54.5,1009.1,345,7
09/09/2015,28.8,31.7,25.9,0.0,1009.8,326,5
08/09/2015,29.4,33.0,25.7,,1007.1,132,5
07/09/2015,28.0,34.1,21.9,,1006.7,317,5
06/09/2015,25.1,27.4,22.7,5.3,1009.0,213,7
05/09/2015,25.7,27.4,24.0,21.8,1007.6,248,3
04/09/2015,29.1,32.5,25.8,59.9,1006.5,343,7
03/09/2015,29.1,34.2,24.1,,1005.5,163,6
02/09/2015,29.1,33.4,24.7,13.6,1008.2,310,6
01/09/2015,29.8,34.4,25.2,0.0,1006.9,316,7

28/10/2015,17.9,19.5,16.2,0.0,1017.3,299,5
27/10/2015,17.4,19.0,15.7,0.0,1017.9,317,5
26/10/2015,20.3,22.6,18.0,1.0,1018.4,323,9
25/10/2015,21.5,23.0,20.0,0.0,1013.8,324,6
24/10/2015,23.0,25.5,20.5,0.0,1012.1,324,7
23/10/2015,21.7,23.9,19.5,0.0,1011.8,322,7
22/10/2015,24.6,29.6,19.7,1.0,1011.1,326,6
21/10/2015,24.2,30.1,18.4,0.0,1010.7,314,5
20/10/2015,23.1,27.8,18.3,0.0,1011.2,277,5
19/10/2015,23.2,26.3,20.1,,1013.8,318,5
18/10/2015,21.6,22.5,20.7,3.4,1017.6,360,3
17/10/2015,22.6,26.1,19.2,1.0,1016.6,290,4
16/10/2015,24.4,30.7,18.1,26.6,1013.8,316,5
15/10/2015,23.1,29.2,17.0,0.0,1016.5,316,5
14/10/2015,22.2,27.9,16.6,0.0,1018.5,293,5
13/10/2015,22.8,26.6,19.0,0.0,1019.2,317,5
12/10/2015,23.1,27.3,18.8,0.0,1019.5,267,4
11/10/2015,22.4,28.0,16.8,0.0,1021.7,306,5
10/10/2015,21.4,25.1,17.7,0.0,1021.1,330,4
09/10/2015,21.1,22.9,19.3,,1018.0,250,6
08/10/2015,23.1,26.2,19.9,0.0,1016.8,0,4
07/10/2015,23.2,26.5,19.9,,1015.8,223,4
06/10/2015,20.7,22.9,18.5,0.0,1015.4,248,4
05/10/2015,20.2,22.9,17.6,1.3,1018.7,289,4
04/10/2015,18.6,19.5,17.6,4.4,1023.4,297,4
03/10/2015,19.8,21.4,18.1,13.4,1020.5,281,3
02/10/2015,21.3,26.1,16.5,7.5,1014.8,308,6
01/10/2015,21.9,24.3,19.6,0.2,1020.5,275,8

28/11/2015,12.4,13.3,11.5,,1025.8,309,6
27/11/2015,13.2,14.0,12.3,0.8,1022.4,315,5
26/11/2015,12.8,14.0,11.7,,1023.8,341,5
25/11/2015,13.1,14.7,11.4,0.0,1027.4,288,4
24/11/2015,16.2,19.5,12.9,5.9,1023.0,356,8
23/11/2015,20.1,22.8,17.5,,1012.8,334,7
22/11/2015,19.5,20.6,18.4,0.0,1017.0,95,4
21/11/2015,19.9,23.2,16.6,0.1,1014.0,333,4
20/11/2015,18.6,21.1,16.2,0.0,1017.5,311,5
19/11/2015,17.4,18.3,16.5,0.0,1018.4,318,4
18/11/2015,17.4,18.5,16.3,,1017.5,330,5
17/11/2015,17.1,17.6,16.7,0.0,1015.2,300,4
16/11/2015,16.9,19.4,14.3,,1011.4,344,4
15/11/2015,17.0,18.8,15.2,0.2,1014.0,264,5
14/11/2015,16.6,18.7,14.6,,1011.0,333,6
13/11/2015,17.5,20.7,14.3,0.0,1016.7,326,5
12/11/2015,17.4,19.5,15.4,0.0,1020.4,8,5
11/11/2015,18.1,20.1,16.1,0.0,1018.6,71,6
10/11/2015,17.2,18.5,16.0,0.0,1017.8,345,5
09/11/2015,17.2,19.4,15.1,,1017.9,341,5
08/11/2015,18.2,20.4,16.0,0.0,1020.6,292,6
07/11/2015,19.6,23.2,16.1,0.0,1015.4,347,7
06/11/2015,17.8,20.1,15.5,0.0,1011.5,280,4
05/11/2015,16.2,17.4,15.1,11.8,1011.0,305,5
04/11/2015,16.8,17.5,16.0,0.6,1016.3,313,5
03/11/2015,17.5,18.7,16.3,,1017.7,322,6
02/11/2015,17.8,23.0,12.6,0.0,1019.5,326,7
01/11/2015,16.4,18.7,14.1,0.0,1026.9,297,5

28/12/2015,7.1,8.2,6.0,,1031.9,311,5
27/12/2015,8.3,10.4,6.3,0.0,1030.3,351,5
26/12/2015,9.1,11.2,7.0,0.0,1025.7,345,5
25/12/2015,10.7,13.3,8.0,0.0,1027.5,325,6
24/12/2015,10.5,12.2,8.8,,1029.4,313,5
23/12/2015,9.8,11.2,8.4,0.0,1021.7,318,4
22/12/2015,10.4,12.5,8.4,0.0,1023.2,265,4
21/12/2015,8.4,9.7,7.2,0.0,1022.3,294,4
20/12/2015,9.2,11.7,6.6,,1023.3,351,5
19/12/2015,6.8,7.3,6.3,0.4,1029.1,308,4
18/12/2015,7.9,9.5,6.3,3.0,1028.8,301,4
17/12/2015,8.1,12.6,3.6,0.0,1028.5,321,5
16/12/2015,8.6,12.0,5.2,0.0,1033.5,292,5
15/12/2015,6.8,7.6,5.9,3.2,1033.2,254,4
14/12/2015,9.0,10.2,7.8,13.3,1027.2,319,6
13/12/2015,10.2,10.7,9.8,3.6,1023.7,321,4
12/12/2015,11.2,12.5,9.9,2.0,1017.2,344,6
11/12/2015,13.8,14.5,13.1,1.0,1014.6,85,5
10/12/2015,14.2,15.9,12.6,0.0,1016.9,351,4
09/12/2015,14.0,15.7,12.3,0.0,1019.8,331,4
08/12/2015,13.3,16.4,10.3,0.0,1022.1,283,5
07/12/2015,12.2,17.1,7.3,0.0,1025.5,289,5
06/12/2015,12.2,16.4,8.1,0.0,1027.6,318,5
05/12/2015,11.2,13.4,9.0,,1027.3,278,5
04/12/2015,12.3,13.8,10.8,1.0,1025.1,54,3
03/12/2015,13.1,14.0,12.2,0.5,1024.7,2,5
02/12/2015,13.2,14.5,11.8,2.4,1025.0,273,4
01/12/2015,12.5,13.1,11.9,1.3,1021.0,296,4
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2016,5.2,6.5,3.9,0.2,1024.5,316,5
27/01/2016,5.6,6.5,4.7,0.0,1021.9,312,5
26/01/2016,5.0,6.5,3.4,0.0,1026.9,314,3
25/01/2016,3.1,6.2,0.1,0.0,1034.3,322,5
24/01/2016,3.4,5.9,0.8,0.0,1044.2,320,6
23/01/2016,1.0,1.7,0.3,5.2,1043.1,308,6
22/01/2016,5.5,6.4,4.7,19.5,1032.8,338,9
21/01/2016,6.7,7.3,6.1,3.9,1023.1,353,6
20/01/2016,8.8,10.4,7.2,0.9,1023.2,330,6
19/01/2016,10.3,11.1,9.5,0.1,1019.3,352,5
18/01/2016,9.7,12.5,6.9,0.0,1020.1,294,4
17/01/2016,10.9,14.4,7.5,0.0,1018.3,301,5
16/01/2016,10.2,11.0,9.3,,1017.1,286,5
15/01/2016,10.9,13.3,8.5,0.0,1015.0,343,6
14/01/2016,8.9,10.0,7.9,0.2,1022.6,312,5
13/01/2016,10.2,11.2,9.1,1.1,1022.6,19,5
12/01/2016,10.4,11.6,9.2,0.0,1022.9,30,6
11/01/2016,11.4,13.7,9.2,,1021.2,29,4
10/01/2016,9.6,10.6,8.6,0.2,1022.8,311,3
09/01/2016,8.8,9.1,8.4,3.1,1020.9,311,5
08/01/2016,9.0,9.5,8.5,1.6,1022.3,341,5
07/01/2016,9.8,10.6,9.0,1.5,1025.9,311,5
06/01/2016,10.2,10.5,9.8,3.5,1023.9,334,4
05/01/2016,11.2,14.8,7.6,,1019.9,44,4
04/01/2016,12.3,14.7,10.0,0.0,1020.7,272,5
03/01/2016,8.6,10.7,6.5,,1020.5,233,5
02/01/2016,10.7,14.7,6.6,,1021.9,301,5
01/01/2016,11.2,12.9,9.6,0.0,1027.2,346,4

28/02/2016,15.6,22.5,8.7,0.0,1027.3,327,5
27/02/2016,14.2,21.2,7.3,0.0,1023.9,290,5
26/02/2016,12.9,18.1,7.7,0.0,1029.0,313,5
25/02/2016,11.2,12.7,9.7,0.5,1034.3,246,4
24/02/2016,11.9,15.9,8.0,0.1,1033.7,312,4
23/02/2016,9.0,9.8,8.2,6.5,1033.7,319,4
22/02/2016,9.8,11.9,7.7,8.4,1027.6,334,5
21/02/2016,10.6,11.9,9.3,8.8,1020.6,325,5
20/02/2016,12.4,14.6,10.2,0.0,1023.2,178,4
19/02/2016,12.4,16.4,8.5,0.0,1027.5,235,5
18/02/2016,10.2,15.5,5.0,0.0,1021.7,318,4
17/02/2016,8.1,12.1,4.0,0.0,1027.0,311,4
16/02/2016,7.2,10.3,4.1,0.0,1030.0,309,4
15/02/2016,5.9,7.7,4.1,0.0,1032.7,335,5
14/02/2016,4.2,5.2,3.2,0.9,1033.6,332,7
13/02/2016,10.2,11.7,8.7,1.3,1022.3,327,10
12/02/2016,16.2,19.3,13.1,0.0,1007.7,4,9
11/02/2016,14.9,19.2,10.7,0.0,1005.9,195,3
10/02/2016,13.3,17.8,8.8,0.0,1008.2,360,3
09/02/2016,11.9,14.7,9.1,0.0,1014.5,308,4
08/02/2016,9.3,14.3,4.3,0.0,1019.5,197,4
07/02/2016,10.4,17.0,3.8,0.0,1027.5,321,5
06/02/2016,10.0,15.8,4.2,0.0,1033.7,299,5
05/02/2016,9.1,11.4,6.8,0.0,1032.8,278,4
04/02/2016,8.2,10.3,6.1,,1029.0,230,5
03/02/2016,6.7,7.5,5.8,0.2,1026.4,297,4
02/02/2016,7.7,9.9,5.5,0.0,1027.7,319,5
01/02/2016,6.1,6.5,5.7,6.4,1032.6,306,6

28/03/2016,17.4,21.0,13.8,,1018.2,40,4
27/03/2016,16.1,21.9,10.3,0.0,1021.6,332,5
26/03/2016,16.9,21.0,12.8,0.0,1026.0,305,5
25/03/2016,14.8,20.8,8.9,1.4,1023.9,338,6
24/03/2016,12.4,14.0,10.9,0.5,1028.2,44,5
23/03/2016,13.9,14.8,13.0,21.5,1022.6,337,9
22/03/2016,16.0,17.0,15.0,4.2,1013.3,336,7
21/03/2016,17.9,19.9,15.8,2.6,1011.3,335,6
20/03/2016,18.8,20.1,17.5,0.3,1010.3,345,4
19/03/2016,18.7,23.9,13.5,0.2,1008.4,311,6
18/03/2016,18.4,24.7,12.0,0.0,1010.9,312,6
17/03/2016,17.9,20.8,15.0,0.0,1012.7,317,6
16/03/2016,16.8,20.1,13.4,0.0,1011.7,320,5
15/03/2016,16.4,19.9,13.0,0.0,1012.0,215,5
14/03/2016,15.3,19.0,11.6,0.0,1016.8,271,5
13/03/2016,14.2,16.5,11.8,,1022.4,330,4
12/03/2016,13.3,15.8,10.9,,1014.8,331,5
11/03/2016,12.0,15.4,8.6,0.0,1020.0,75,5
10/03/2016,8.6,9.6,7.6,0.7,1028.5,30,6
09/03/2016,12.2,13.8,10.6,25.9,1020.7,20,6
08/03/2016,16.3,17.2,15.4,30.3,1010.0,2,6
07/03/2016,22.1,26.0,18.2,32.7,1005.6,57,5
06/03/2016,21.5,28.0,15.0,0.0,1007.3,20,5
05/03/2016,19.9,24.0,15.8,0.0,1013.4,53,6
04/03/2016,16.2,19.0,13.4,0.0,1013.3,318,3
03/03/2016,18.9,23.3,14.6,0.0,1013.8,290,5
02/03/2016,17.9,21.7,14.1,,1018.3,319,4
01/03/2016,18.8,25.5,12.1,0.0,1015.5,342,4

28/04/2016,23.1,26.4,19.7,3.3,1014.2,142,5
27/04/2016,22.4,28.2,16.5,0.0,1012.0,326,4
26/04/2016,20.0,22.3,17.7,0.3,1012.8,240,3
25/04/2016,18.0,19.8,16.2,1.5,1010.0,309,5
24/04/2016,17.1,18.2,15.9,9.6,1011.5,310,3
23/04/2016,18.4,20.6,16.3,3.6,1011.2,332,3
22/04/2016,17.2,17.7,16.8,17.9,1009.1,318,5
21/04/2016,17.9,20.3,15.6,0.2,1012.4,341,5
20/04/2016,19.4,21.9,17.0,,1013.2,314,7
19/04/2016,21.2,26.4,16.0,6.3,1008.1,343,5
18/04/2016,19.8,25.6,13.9,,1011.0,313,6
17/04/2016,18.6,22.1,15.1,0.8,1017.8,307,5
16/04/2016,20.9,26.5,15.3,13.5,1010.5,348,8
15/04/2016,22.1,25.2,18.9,2.7,1006.8,319,9
14/04/2016,20.1,21.7,18.6,5.2,1007.1,267,3
13/04/2016,22.8,27.7,17.8,6.1,1003.9,343,4
12/04/2016,20.6,22.7,18.4,,1006.1,319,4
11/04/2016,22.4,28.6,16.2,12.3,1007.4,336,5
10/04/2016,19.6,22.5,16.6,2.3,1011.4,333,4
09/04/2016,17.2,17.9,16.5,5.5,1010.7,307,4
