Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
10/02/2015,1.1,6.0,-3.8,0.0,1030.6,278,4
09/02/2015,1.3,5.3,-2.7,0.0,1030.7,330,3
08/02/2015,-0.3,4.0,-4.7,0.0,1029.3,225,4
07/02/2015,0.2,4.7,-4.2,0.0,1031.2,241,3
06/02/2015,0.7,5.4,-4.0,0.0,1035.5,317,4
05/02/2015,1.4,5.6,-2.9,0.0,1032.9,338,3
04/02/2015,-0.2,4.7,-5.1,0.0,1036.1,264,4
03/02/2015,-0.6,5.1,-6.2,0.0,1039.7,326,3
02/02/2015,-1.1,4.0,-6.1,0.0,1035.8,283,3
01/02/2015,-1.8,3.1,-6.6,0.0,1026.9,288,4

28/03/2015,16.8,23.4,10.2,0.0,1008.3,91,4
27/03/2015,17.4,24.1,10.8,0.0,1017.9,211,6
26/03/2015,17.9,23.6,12.2,0.0,1023.2,35,5
25/03/2015,18.5,24.7,12.3,0.0,1016.4,67,4
24/03/2015,17.6,25.4,9.9,0.0,1011.0,200,5
23/03/2015,15.8,24.4,7.2,0.0,1021.2,205,4
22/03/2015,14.9,22.0,7.9,0.0,1024.2,320,4
21/03/2015,13.2,19.4,7.0,0.0,1020.5,249,3
20/03/2015,11.4,18.9,3.9,0.0,1020.7,200,4
19/03/2015,12.2,17.3,7.2,0.0,1025.5,50,5
18/03/2015,10.8,16.3,5.4,0.0,1021.3,253,5
17/03/2015,11.9,17.9,5.9,0.0,1020.8,68,5
16/03/2015,11.4,16.4,6.5,0.0,1017.7,113,5
15/03/2015,11.8,18.6,5.0,0.0,1013.1,74,5
14/03/2015,9.3,15.1,3.5,0.0,1016.4,56,4
13/03/2015,9.6,15.3,3.9,0.0,1028.5,39,6
12/03/2015,10.2,14.8,5.7,0.0,1026.4,172,5
11/03/2015,9.7,15.2,4.2,0.0,1020.0,349,3
10/03/2015,9.2,16.0,2.4,0.0,1025.1,315,4
09/03/2015,10.1,15.2,4.9,0.0,1027.8,280,4
08/03/2015,10.8,17.5,4.2,0.0,1024.5,159,5
07/03/2015,9.9,17.6,2.2,0.0,1018.7,283,3
06/03/2015,7.5,14.4,0.5,0.0,1016.8,261,4
05/03/2015,6.3,14.1,-1.4,0.0,1019.4,292,5
04/03/2015,5.7,12.3,-0.9,0.0,1020.2,251,5
03/03/2015,5.3,11.0,-0.4,0.0,1021.2,170,4
02/03/2015,6.0,10.8,1.2,0.0,1026.5,305,5
01/03/2015,4.2,10.4,-2.0,0.0,1026.1,325,5

28/04/2015,24.2,26.4,22.0,0.0,1014.4,50,3
27/04/2015,28.5,37.2,19.8,0.0,1003.9,16,6
26/04/2015,30.0,40.5,19.5,0.0,1000.6,80,4
25/04/2015,27.9,37.8,18.1,0.0,1007.7,177,5
24/04/2015,26.4,36.9,15.9,0.0,1011.6,209,3
23/04/2015,25.1,35.1,15.1,0.0,1015.0,163,4
22/04/2015,23.9,32.8,14.9,0.0,1013.8,323,5
21/04/2015,22.9,31.7,14.0,0.0,1012.6,291,4
20/04/2015,20.9,28.6,13.3,0.0,1015.1,326,4
19/04/2015,21.8,29.3,14.3,0.0,1015.8,101,4
18/04/2015,21.1,27.8,14.3,0.0,1013.5,86,5
17/04/2015,21.1,26.4,15.8,0.0,1014.5,195,7
16/04/2015,25.4,30.3,20.5,,1006.6,133,8
15/04/2015,26.4,31.8,20.9,0.0,1007.3,94,5
14/04/2015,25.4,34.4,16.5,0.0,1003.9,343,6
13/04/2015,24.1,34.1,14.1,0.0,1009.8,310,3
12/04/2015,21.9,32.2,11.6,0.0,1020.0,106,4
11/04/2015,22.1,31.3,12.9,0.0,1023.8,130,4
10/04/2015,20.4,29.4,11.3,0.0,1020.7,25,5
09/04/2015,19.5,26.4,12.6,0.0,1020.0,118,5
08/04/2015,20.7,25.6,15.8,0.0,1019.0,66,6
07/04/2015,19.1,27.5,10.6,0.0,1018.0,305,5
06/04/2015,17.9,23.7,12.0,0.0,1018.3,46,5
05/04/2015,15.0,21.1,8.9,0.0,1019.2,212,5
04/04/2015,11.3,17.9,4.7,0.0,1018.7,107,6
03/04/2015,11.2,15.9,6.6,0.0,1015.1,132,4
02/04/2015,10.8,13.3,8.3,0.0,1011.4,94,5
01/04/2015,12.0,15.5,8.5,0.0,1005.4,70,7

28/05/2015,28.6,34.3,22.9,0.0,1008.0,123,5
27/05/2015,27.4,34.9,20.0,0.0,1007.5,338,7
26/05/2015,27.8,32.8,22.7,,1007.1,340,5
25/05/2015,27.9,34.4,21.4,,1005.3,219,6
24/05/2015,27.9,34.5,21.4,0.0,1001.2,286,5
23/05/2015,30.3,37.9,22.7,0.0,1000.2,149,5
22/05/2015,30.3,39.0,21.6,0.0,1002.3,110,4
21/05/2015,27.6,35.9,19.2,0.0,1008.3,276,5
20/05/2015,25.9,33.7,18.2,,1012.1,117,5
19/05/2015,24.0,26.4,21.6,0.3,1012.6,167,5
18/05/2015,30.1,35.9,24.2,0.1,1003.1,86,5
17/05/2015,31.4,39.1,23.8,0.0,999.3,153,5
16/05/2015,30.1,37.8,22.4,0.0,1000.2,115,7
15/05/2015,31.9,37.6,26.3,0.0,1008.3,139,5
14/05/2015,29.3,36.4,22.2,,1009.6,92,7
13/05/2015,30.2,38.0,22.4,0.0,1002.4,317,10
12/05/2015,29.4,37.9,20.9,0.0,999.6,283,5
11/05/2015,26.2,34.9,17.6,0.0,1005.2,290,4
10/05/2015,27.2,33.8,20.6,0.0,1014.7,168,4
09/05/2015,29.4,36.0,22.9,,1004.2,108,6
08/05/2015,28.4,37.0,19.9,,1000.1,344,5
07/05/2015,26.1,36.7,15.4,0.0,1005.5,302,6
06/05/2015,24.0,32.7,15.3,0.0,1006.0,296,6
05/05/2015,25.4,30.1,20.8,3.6,1008.0,16,6
04/05/2015,27.0,33.7,20.3,0.0,1007.0,14,4
03/05/2015,25.9,34.9,16.8,0.0,1011.5,357,4
02/05/2015,23.9,33.9,14.0,0.0,1012.0,31,5
01/05/2015,25.1,32.7,17.4,0.0,1011.0,240,5

28/06/2015,31.7,39.3,24.1,0.0,999.1,122,5
27/06/2015,34.4,40.2,28.6,0.4,994.7,105,5
26/06/2015,32.1,39.2,25.1,,989.3,0,5
25/06/2015,33.2,42.1,24.4,0.0,990.4,112,5
24/06/2015,32.0,41.5,22.5,0.0,996.4,149,4
23/06/2015,32.1,36.7,27.5,0.0,999.7,337,5
22/06/2015,32.3,38.5,26.1,0.0,998.3,112,6
21/06/2015,30.9,39.0,22.9,0.0,998.3,54,4
20/06/2015,28.8,36.6,21.0,0.0,1002.4,151,5
19/06/2015,27.5,34.0,21.0,,1006.7,135,4
18/06/2015,24.5,31.7,17.3,0.0,1009.1,90,5
17/06/2015,21.1,24.3,18.0,4.4,1012.3,118,5
16/06/2015,30.4,33.4,27.3,0.6,1005.4,105,7
15/06/2015,33.8,43.4,24.1,,997.0,295,5
14/06/2015,32.3,41.0,23.6,0.0,996.9,231,5
13/06/2015,31.9,40.2,23.5,0.0,999.4,39,5
12/06/2015,31.2,39.3,23.1,0.0,1002.2,193,4
11/06/2015,30.7,36.4,25.0,0.0,1006.4,19,5
10/06/2015,31.9,37.5,26.2,0.0,1010.6,146,7
09/06/2015,32.4,40.9,23.8,0.0,1003.2,113,7
08/06/2015,32.2,39.8,24.6,0.0,998.7,315,9
07/06/2015,27.4,36.1,18.7,0.0,1004.3,299,5
06/06/2015,28.1,33.0,23.3,0.1,1007.6,55,4
05/06/2015,30.7,40.8,20.6,0.0,1000.8,302,5
04/06/2015,27.8,38.3,17.3,0.0,1006.4,9,5
03/06/2015,24.1,32.5,15.8,0.0,1016.5,332,4
02/06/2015,24.3,30.5,18.1,0.0,1015.9,10,8
01/06/2015,26.4,32.2,20.6,0.8,1008.4,141,8

28/07/2015,35.6,45.5,25.7,0.0,991.8,9,4
27/07/2015,36.4,42.8,30.0,0.0,994.7,167,5
26/07/2015,37.4,41.8,32.9,0.0,996.3,100,4
25/07/2015,38.9,46.0,31.7,,993.5,302,8
24/07/2015,38.2,47.5,29.0,0.0,995.9,34,6
23/07/2015,36.9,47.4,26.4,0.0,1000.3,326,3
22/07/2015,37.9,46.1,29.7,0.0,1002.0,273,4
21/07/2015,37.5,46.1,28.8,0.0,1000.3,148,5
20/07/2015,35.9,46.1,25.6,0.0,997.2,133,5
19/07/2015,37.9,45.7,30.1,0.0,995.7,260,5
18/07/2015,36.7,45.9,27.5,0.0,993.8,153,5
17/07/2015,37.1,45.8,28.5,0.0,994.0,304,4
16/07/2015,36.5,45.7,27.2,0.0,996.0,298,3
15/07/2015,34.9,44.2,25.6,0.0,999.9,132,6
14/07/2015,34.4,41.7,27.0,0.0,1002.2,130,5
13/07/2015,31.6,40.2,23.1,0.0,1001.9,147,6
12/07/2015,28.9,37.7,20.1,0.0,1004.2,90,7
11/07/2015,33.8,37.9,29.7,,1000.7,61,9
10/07/2015,36.4,42.3,30.4,,992.3,325,5
09/07/2015,33.7,43.4,24.0,0.0,997.7,295,6
08/07/2015,32.2,41.4,23.0,0.0,1001.1,158,4
07/07/2015,31.2,36.6,25.8,0.0,1005.5,106,5
06/07/2015,31.4,38.0,24.7,0.0,1003.6,111,8
05/07/2015,31.8,39.9,23.7,0.0,995.4,313,8
04/07/2015,31.6,38.8,24.5,0.0,1001.5,256,5
03/07/2015,31.6,36.6,26.6,0.0,1005.8,91,6
02/07/2015,31.3,35.1,27.5,0.1,1005.4,11,5
01/07/2015,34.6,43.1,26.1,,1000.4,205,3

28/08/2015,31.4,39.8,22.9,0.0,1003.2,146,4
27/08/2015,31.1,38.1,24.2,0.0,1005.1,358,5
26/08/2015,31.7,40.8,22.6,0.0,998.5,209,5
25/08/2015,31.1,37.4,24.9,0.0,998.9,317,3
24/08/2015,31.8,40.0,23.6,0.0,1000.9,341,4
23/08/2015,31.9,41.4,22.5,0.0,997.3,315,7
22/08/2015,32.4,42.5,22.3,0.0,994.5,256,4
21/08/2015,31.8,42.0,21.6,0.0,1000.0,221,4
20/08/2015,30.6,39.8,21.5,0.0,1004.5,205,5
19/08/2015,29.2,39.4,19.0,0.0,1008.9,308,4
18/08/2015,29.4,37.5,21.2,0.0,1009.4,215,4
17/08/2015,27.1,35.2,18.9,0.0,1008.2,360,4
16/08/2015,24.8,33.2,16.3,0.0,1012.0,80,4
15/08/2015,24.1,28.3,19.8,1.1,1012.1,64,5
14/08/2015,32.1,41.0,23.2,0.8,999.4,290,9
13/08/2015,30.8,40.5,21.0,0.0,1002.0,251,3
12/08/2015,29.6,36.8,22.3,0.0,1009.0,193,5
11/08/2015,29.2,32.0,26.5,0.2,1004.5,351,6
10/08/2015,33.7,40.7,26.7,,1001.3,159,5
09/08/2015,33.4,38.4,28.3,,1001.8,306,7
08/08/2015,35.0,42.5,27.5,0.0,1000.1,325,4
07/08/2015,35.2,45.0,25.5,0.0,999.1,80,4
06/08/2015,35.8,43.5,28.0,0.0,998.2,307,5
05/08/2015,33.4,39.5,27.3,,997.3,304,4
04/08/2015,32.6,39.6,25.6,0.0,997.9,312,4
03/08/2015,33.2,42.4,24.0,0.0,999.9,197,5
02/08/2015,34.5,40.5,28.4,,1003.1,203,5
01/08/2015,33.9,40.9,26.9,0.0,1001.0,101,5

28/09/2015,20.1,26.2,14.0,0.6,1013.6,13,5
27/09/2015,20.0,26.9,13.1,0.0,1012.9,11,5
26/09/2015,19.4,25.8,12.9,0.0,1014.0,45,6
25/09/2015,20.4,28.3,12.5,0.0,1010.6,214,4
24/09/2015,21.9,28.4,15.5,0.0,1011.5,113,6
23/09/2015,22.2,28.1,16.4,,1011.6,269,8
22/09/2015,24.4,31.4,17.5,0.0,1007.2,100,7
21/09/2015,23.5,31.6,15.4,0.0,1008.5,157,5
20/09/2015,23.6,29.1,18.0,,1008.6,304,5
19/09/2015,24.9,34.0,15.8,0.0,1005.7,288,4
18/09/2015,23.1,32.0,14.1,0.0,1011.9,259,3
17/09/2015,21.9,29.8,14.1,0.0,1015.2,0,5
16/09/2015,21.5,28.6,14.4,0.0,1017.1,134,5
15/09/2015,22.4,29.0,15.9,0.0,1015.6,101,5
14/09/2015,25.3,28.4,22.2,,1010.7,77,5
13/09/2015,27.2,36.2,18.2,0.0,1004.4,84,5
12/09/2015,26.0,34.9,17.1,0.0,1012.1,327,3
11/09/2015,24.4,34.3,14.5,0.0,1019.7,55,4
10/09/2015,23.4,31.0,15.9,0.0,1023.5,89,4
09/09/2015,21.9,26.6,17.2,0.6,1022.6,326,6
08/09/2015,25.9,30.8,21.1,0.6,1016.8,59,5
07/09/2015,25.5,32.4,18.6,,1013.6,86,5
06/09/2015,26.7,33.2,20.2,0.0,1011.2,160,4
05/09/2015,30.2,36.2,24.2,2.5,1008.5,185,6
04/09/2015,27.9,36.0,19.8,0.0,1010.3,100,5
03/09/2015,24.6,31.2,17.9,0.0,1007.0,180,3
02/09/2015,22.4,24.7,20.0,7.3,1010.8,68,3
01/09/2015,26.2,27.8,24.6,0.7,1008.8,323,5

28/10/2015,10.8,15.9,5.8,0.0,1023.9,104,4
27/10/2015,9.5,16.6,2.4,0.0,1021.9,14,2
26/10/2015,9.5,16.0,3.0,0.0,1028.0,299,3
25/10/2015,11.3,16.5,6.1,0.0,1033.7,244,6
24/10/2015,13.2,15.6,10.7,,1025.5,88,5
23/10/2015,14.6,21.4,7.7,0.0,1014.7,44,5
22/10/2015,14.3,21.0,7.6,0.0,1015.1,6,3
21/10/2015,15.8,19.8,11.8,0.0,1019.5,330,3
20/10/2015,16.2,21.0,11.5,0.0,1019.1,110,3
19/10/2015,16.4,24.1,8.6,0.0,1014.2,34,3
18/10/2015,14.8,21.9,7.8,0.0,1014.9,344,4
17/10/2015,14.1,20.3,7.8,0.0,1018.8,45,2
16/10/2015,16.1,22.5,9.6,0.0,1021.6,253,4
15/10/2015,18.9,26.1,11.6,0.0,1016.8,27,4
14/10/2015,19.3,26.8,11.8,0.0,1012.8,295,3
13/10/2015,19.8,28.1,11.4,0.0,1016.3,339,5
12/10/2015,17.6,26.4,8.9,0.0,1016.2,175,5
11/10/2015,18.9,27.9,9.8,0.0,1018.7,310,3
10/10/2015,18.1,26.6,9.7,0.0,1019.3,286,4
09/10/2015,17.2,25.5,9.0,0.0,1018.8,251,3
08/10/2015,16.9,24.6,9.1,0.0,1022.5,326,3
07/10/2015,18.4,23.6,13.3,0.0,1025.7,106,3
06/10/2015,19.9,27.0,12.8,0.0,1020.1,105,4
05/10/2015,19.1,27.5,10.7,0.0,1011.8,284,3
04/10/2015,19.1,28.0,10.3,0.0,1016.3,2,3
03/10/2015,18.2,26.5,9.9,0.0,1018.3,326,3
02/10/2015,15.9,23.9,7.9,0.0,1020.3,352,4
01/10/2015,13.4,21.3,5.6,0.0,1022.2,11,4

28/11/2015,2.9,6.6,-0.8,0.0,1025.9,281,3
27/11/2015,2.9,8.2,-2.5,0.0,1027.1,305,4
26/11/2015,2.9,8.0,-2.3,0.0,1028.8,117,3
25/11/2015,3.1,7.9,-1.7,0.0,1034.1,358,4
24/11/2015,4.5,8.4,0.5,0.0,1037.0,353,4
23/11/2015,6.4,11.3,1.5,0.0,1036.2,137,5
22/11/2015,4.4,8.4,0.4,0.0,1028.9,296,3
21/11/2015,4.8,9.0,0.6,0.0,1025.4,320,2
20/11/2015,4.8,9.0,0.5,0.0,1021.8,332,4
19/11/2015,5.0,8.7,1.2,0.0,1022.8,53,5
18/11/2015,6.4,10.5,2.3,0.0,1023.1,130,3
17/11/2015,9.4,13.0,5.8,0.0,1021.2,232,4
16/11/2015,8.2,11.9,4.4,0.0,1018.7,34,5
15/11/2015,8.4,12.8,4.1,0.0,1016.9,351,4
14/11/2015,8.1,13.2,2.9,0.8,1019.2,6,2
13/11/2015,6.1,10.2,2.0,0.0,1013.7,48,3
12/11/2015,7.3,12.8,1.9,0.0,1015.1,128,4
11/11/2015,7.7,13.5,1.9,0.0,1019.3,318,3
10/11/2015,8.2,14.1,2.4,0.0,1021.3,0,3
09/11/2015,10.2,15.3,5.1,0.0,1024.8,53,4
08/11/2015,11.0,15.3,6.7,0.0,1022.1,160,3
07/11/2015,9.4,13.9,4.9,0.0,1022.4,185,3
06/11/2015,9.2,12.0,6.3,0.0,1024.6,24,3
05/11/2015,8.7,11.4,5.9,,1021.3,337,4
04/11/2015,7.9,12.1,3.7,0.0,1022.4,92,4
03/11/2015,10.6,13.9,7.3,0.0,1025.6,30,5
02/11/2015,9.4,14.6,4.2,0.0,1016.7,181,4
01/11/2015,9.7,16.4,3.0,0.0,1018.7,290,3

28/12/2015,-5.5,-1.9,-9.1,0.0,1042.6,121,3
27/12/2015,-6.0,-2.6,-9.3,0.0,1040.1,308,4
26/12/2015,-5.5,-2.1,-8.8,0.0,1036.7,283,4
25/12/2015,-4.9,-3.4,-6.4,,1033.9,116,4
24/12/2015,-5.0,-2.5,-7.4,,1041.5,146,3
23/12/2015,-4.4,-1.0,-7.8,0.0,1041.3,64,4
22/12/2015,-2.8,-0.7,-4.9,,1033.8,290,4
21/12/2015,-2.4,0.3,-5.0,0.0,1033.6,53,4
20/12/2015,-3.8,-1.2,-6.4,0.0,1028.3,113,4
19/12/2015,-0.6,1.6,-2.8,0.0,1033.1,60,4
18/12/2015,0.3,2.8,-2.2,,1036.3,95,4
17/12/2015,0.1,2.7,-2.5,0.0,1037.8,148,4
16/12/2015,-2.2,1.9,-6.3,0.0,1038.3,178,3
15/12/2015,-2.4,1.5,-6.2,0.0,1042.5,320,3
14/12/2015,-1.0,3.5,-5.5,0.0,1041.7,308,4
13/12/2015,0.8,4.9,-3.2,0.0,1038.8,8,4
12/12/2015,5.5,7.4,3.6,0.0,1035.4,50,5
11/12/2015,3.5,6.8,0.1,0.0,1026.0,276,3
10/12/2015,1.4,6.4,-3.6,0.0,1019.0,146,3
09/12/2015,0.7,4.9,-3.6,0.0,1021.1,345,4
08/12/2015,1.8,4.7,-1.2,0.0,1024.2,351,4
07/12/2015,3.6,8.3,-1.0,0.0,1027.3,314,3
06/12/2015,0.5,4.5,-3.6,0.0,1025.3,80,5
05/12/2015,0.9,5.4,-3.6,0.0,1026.5,139,3
04/12/2015,1.2,5.4,-2.9,0.0,1026.6,341,4
03/12/2015,2.5,6.9,-2.0,0.0,1029.9,298,3
02/12/2015,2.7,7.6,-2.2,0.0,1032.0,22,3
01/12/2015,4.5,9.3,-0.3,0.0,1033.8,251,4
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2016,-9.7,-6.1,-13.3,0.0,1033.0,25,5
27/01/2016,-10.5,-7.1,-13.9,0.0,1032.0,20,6
26/01/2016,-9.7,-7.1,-12.2,,1032.9,18,6
25/01/2016,-9.4,-6.2,-12.7,0.0,1040.7,21,8
24/01/2016,-8.1,-4.5,-11.7,0.0,1050.2,29,9
23/01/2016,-6.5,-3.1,-10.0,0.0,1053.6,45,6
22/01/2016,-6.7,-2.7,-10.7,0.0,1054.4,24,9
21/01/2016,-3.7,-0.2,-7.2,0.0,1046.4,19,12
20/01/2016,-3.3,-1.3,-5.3,0.2,1033.8,57,6
19/01/2016,-3.6,-1.9,-5.4,3.1,1033.9,68,4
18/01/2016,-6.0,-3.1,-8.8,2.4,1030.6,270,4
17/01/2016,-5.2,-0.6,-9.9,0.0,1031.0,13,4
16/01/2016,-5.2,-0.8,-9.7,0.0,1031.4,41,6
15/01/2016,-4.8,-0.7,-8.8,0.0,1026.6,3,6
14/01/2016,-3.6,-0.1,-7.2,0.0,1029.5,305,6
13/01/2016,-2.8,1.5,-7.1,0.0,1037.0,31,7
12/01/2016,-1.2,2.1,-4.6,0.0,1036.3,39,6
11/01/2016,-4.0,0.3,-8.2,0.0,1032.7,233,5
10/01/2016,-3.5,0.2,-7.1,0.0,1030.6,27,5
09/01/2016,-4.5,-0.8,-8.3,0.0,1031.8,312,4
08/01/2016,-5.0,-0.3,-9.6,0.0,1029.6,44,6
07/01/2016,-5.3,-1.2,-9.5,0.0,1031.7,359,5
06/01/2016,-5.1,-0.8,-9.4,0.0,1035.2,355,6
05/01/2016,-6.4,-2.2,-10.6,0.0,1032.9,125,4
04/01/2016,-6.3,-2.5,-10.1,0.0,1033.5,54,5
03/01/2016,-6.3,-2.1,-10.5,0.0,1033.7,14,5
02/01/2016,-6.0,-2.7,-9.3,0.0,1035.3,26,5
01/01/2016,-7.3,-4.0,-10.6,0.0,1033.0,44,5

28/02/2016,9.2,16.0,2.3,0.0,1029.5,336,5
27/02/2016,7.8,14.5,1.1,0.0,1031.9,32,5
26/02/2016,6.6,13.3,-0.1,0.0,1030.0,35,7
25/02/2016,5.7,12.1,-0.8,0.0,1035.5,18,4
24/02/2016,4.8,11.2,-1.7,0.0,1037.1,39,6
23/02/2016,4.5,10.4,-1.3,0.0,1039.1,61,7
22/02/2016,3.4,9.5,-2.7,0.0,1035.8,9,5
21/02/2016,2.2,7.9,-3.5,0.0,1029.3,358,6
20/02/2016,0.6,6.2,-5.1,0.0,1025.7,30,4
19/02/2016,0.8,6.4,-4.9,0.0,1039.2,70,9
18/02/2016,1.1,6.6,-4.3,0.0,1041.4,64,6
17/02/2016,-1.4,3.6,-6.4,0.0,1035.8,53,6
16/02/2016,-2.0,2.1,-6.2,0.0,1036.3,335,6
15/02/2016,-2.8,1.8,-7.4,0.0,1040.5,352,6
14/02/2016,-3.0,1.0,-7.1,0.0,1042.4,60,6
13/02/2016,-3.9,-0.7,-7.0,0.0,1041.9,31,5
12/02/2016,-3.4,0.7,-7.4,0.0,1042.5,9,9
11/02/2016,-1.5,0.8,-3.8,0.0,1034.1,48,9
10/02/2016,-1.0,3.8,-5.8,0.0,1020.1,29,6
09/02/2016,-2.1,2.0,-6.3,0.0,1021.8,6,7
08/02/2016,-1.3,1.2,-3.8,,1028.8,62,5
07/02/2016,-2.5,-0.1,-4.9,,1035.9,146,5
06/02/2016,-3.6,1.3,-8.5,0.0,1045.1,34,5
05/02/2016,-4.3,-0.4,-8.2,0.0,1047.6,12,9
04/02/2016,-3.9,0.4,-8.1,0.0,1043.6,14,7
03/02/2016,-3.4,-0.2,-6.6,,1038.1,43,6
02/02/2016,-5.7,-2.1,-9.2,0.0,1036.2,22,7
01/02/2016,-6.2,-2.9,-9.6,0.0,1040.3,31,7

28/03/2016,20.7,27.2,14.2,0.0,1015.3,73,9
27/03/2016,20.1,26.2,13.9,0.0,1017.0,9,9
26/03/2016,20.3,25.3,15.3,0.0,1018.3,60,9
25/03/2016,20.1,26.7,13.6,0.0,1019.4,295,7
24/03/2016,18.8,25.3,12.2,0.0,1019.1,240,6
23/03/2016,17.1,24.1,10.0,0.0,1023.5,57,10
22/03/2016,17.3,23.3,11.3,0.0,1026.7,59,9
21/03/2016,16.2,22.9,9.5,0.0,1017.7,54,10
20/03/2016,15.3,19.6,11.0,0.0,1012.9,89,10
19/03/2016,14.7,20.9,8.4,0.0,1010.7,34,9
18/03/2016,16.6,22.1,11.2,0.0,1008.0,350,7
17/03/2016,16.2,21.7,10.7,0.0,1004.0,29,10
16/03/2016,15.8,22.1,9.5,0.0,1009.3,70,14
15/03/2016,13.7,19.8,7.6,0.0,1010.6,270,8
14/03/2016,9.9,16.9,3.0,0.0,1014.9,45,6
13/03/2016,8.8,15.1,2.5,0.0,1019.5,300,6
12/03/2016,8.8,15.2,2.5,0.0,1023.0,68,9
11/03/2016,8.2,13.1,3.3,0.0,1019.2,45,7
10/03/2016,6.0,11.9,0.0,0.0,1026.8,77,7
09/03/2016,7.5,11.2,3.8,0.0,1035.8,65,10
08/03/2016,10.1,13.1,7.0,0.0,1027.4,86,9
07/03/2016,8.7,14.6,2.7,0.0,1019.8,47,6
06/03/2016,6.9,12.8,1.0,0.0,1020.2,67,5
05/03/2016,5.4,10.3,0.5,0.0,1022.9,48,5
04/03/2016,6.3,9.2,3.5,0.0,1031.9,66,9
03/03/2016,11.6,18.0,5.1,0.0,1024.2,74,17
02/03/2016,11.8,17.2,6.4,0.0,1016.0,18,7
01/03/2016,12.3,18.8,5.9,0.0,1023.3,57,9

28/04/2016,27.2,32.8,21.6,0.0,1008.0,37,10
27/04/2016,27.9,34.0,21.9,0.0,1006.9,133,9
26/04/2016,25.8,33.4,18.2,0.0,1008.7,293,8
25/04/2016,23.9,30.7,17.0,0.0,1012.5,104,11
24/04/2016,26.4,32.0,20.9,0.0,1008.4,307,16
23/04/2016,26.0,34.3,17.7,0.0,1004.4,267,11
22/04/2016,26.6,33.7,19.6,0.0,1005.2,61,7
21/04/2016,25.1,33.7,16.5,0.0,1009.5,57,9
20/04/2016,23.7,31.1,16.3,0.0,1015.3,46,12
